A, la, transcription, <p>A</unclear></unclear>, texts/caes0008.xml
pecunia, la, transcription, <abbr>p</abbr><ex>ecunia</ex></expan>, texts/caes0010.xml
pedes, la, transcription, <abbr>p<unclear>e</unclear>d</abbr><ex>es</ex></expan>, texts/caes0062.xml
per, la, transcription, </lb>per, texts/caes0051.xml
per, la, transcription, </lb>per, texts/caes0052.xml
per, la, transcription, </lb>per, texts/caes0054.xml
per, la, transcription, </lb>per, texts/yotv0001.xml
peregrinarum, la, transcription, </lb>peregrinarum, texts/caes0004.xml
perfectissimo, la, transcription, <abbr>p</abbr><ex>erfectissimo</ex></expan>, texts/caes0010.xml
perfectissimus, la, transcription, <abbr>p</abbr><ex>erfectissimus</ex></expan>, texts/caes0006.xml
perfectissimus, la, transcription, <abbr>p</abbr><ex>erfectissimus</ex></expan>, texts/caes0009.xml
perfectissimus, la, transcription, <abbr>p</abbr><ex>erfectissimus</ex></expan>, texts/caes0014.xml
perfectissimus, la, transcription, <abbr>p</abbr><ex>erfectissimus</ex></expan>, texts/caes0017.xml
piissimo, la, transcription, piissimo, texts/caes0146.xml
pilus, la, transcription, <abbr>p</abbr><ex>ilus</ex></expan></p></div>, texts/caes0145.xml
pio, la, transcription, </lb><abbr>p</abbr><ex>io</ex></expan>, texts/caes0006.xml
pio, la, transcription, pio, texts/caes0009.xml
pio, la, transcription, </lb><abbr>p</abbr><ex>io</ex></expan>, texts/caes0014.xml
pio, la, transcription, </lb><abbr>p</abbr><ex>io</ex></expan>, texts/caes0017.xml
pio, la, transcription, <abbr>p</abbr><ex>io</ex></expan>, texts/caes0106.xml
pio, la, transcription, </lb>pio, texts/caes0107.xml
pontificem, la, transcription, <abbr>pontif</abbr><ex>icem</ex></expan>, texts/caes0003.xml
pontifici, la, transcription, </lb><abbr>pontif</abbr><ex>ici</ex></expan>, texts/caes0107.xml
potestate, la, transcription, </lb><abbr>pot</abbr><ex>estate</ex></expan>, texts/caes0107.xml
pprovi, la, transcription, <unclear>p</unclear><unclear>p<unclear>r</unclear><supplied>ovi</supplied>, texts/caes0032.xml
praef, la, transcription, </lb><abbr>prae<supplied>f</supplied>, texts/caes0022.xml
praefecti, la, transcription, <abbr>praef</abbr><ex>ecti</ex></expan>, texts/caes0146.xml
praefecto, la, transcription, <abbr>praef</abbr><ex>ecto</ex></expan>, texts/caes0004.xml
praefecto, la, transcription, </lb><abbr>praef</abbr><ex>ecto</ex></expan>, texts/caes0010.xml
praefecto, la, transcription, </lb><expan>praefecto</expan>, texts/caes0022.xml
praefectus, la, transcription, </lb><supplied>praef</supplied>ectus, texts/caes0043.xml
praeposito, la, transcription, </lb>praeposito, texts/caes0004.xml
praes, la, transcription, </lb><abbr>prae<del>s</del></abbr>, texts/caes0016.xml
praeses, la, transcription, <abbr>praes</abbr><ex>es</ex></expan>, texts/bshe0006.xml
praeses, la, transcription, </lb><abbr>praes</abbr><ex>es</ex></expan>, texts/caes0009.xml
praeses, la, transcription, <abbr>praes</abbr><ex>es</ex></expan>, texts/caes0013.xml
praeses, la, transcription, <abbr>pr</abbr><ex>aeses</ex></expan>, texts/caes0014.xml
praeses, la, transcription, </lb><expan>praeses</expan>, texts/caes0016.xml
praeses, la, transcription, <abbr>praes</abbr><ex>es</ex></expan>, texts/caes0017.xml
praesidis, la, transcription, </lb><expan>pr<ex>a</ex>esidis</expan>, texts/yotv0001.xml
praetore, la, transcription, <abbr>praet</abbr><ex>ore</ex></expan>, texts/caes0008.xml
praetore, la, transcription, <abbr>pr</abbr><ex>aetore</ex></expan>, texts/caes0015.xml
praetore, la, transcription, <abbr>pr</abbr><ex>aetore</ex></expan>, texts/caes0018.xml
praetore, la, transcription, <abbr>pr</abbr><ex>aetore</ex></expan>, texts/caes0020.xml
praetore, la, transcription, <abbr>pr</abbr><ex>aetore</ex></expan>, texts/caes0022.xml
praetore, la, transcription, <abbr>pr</abbr><ex>aetore</ex></expan>, texts/caes0031.xml
praetore, la, transcription, <abbr>pr</abbr><ex>aetore</ex></expan>, texts/caes0034.xml
primipili, la, transcription, </lb><expan>primipili</expan>, texts/caes0032.xml
primus, la, transcription, <abbr>p</abbr><ex>rimus</ex></expan>, texts/caes0145.xml
principes, la, transcription, </lb><abbr>prin<unclear>c</unclear></abbr><ex>ipes</ex></expan>, texts/caes0013.xml
principi, la, transcription, <abbr>princip</abbr><ex>i</ex></expan>, texts/caes0009.xml
principi, la, transcription, principi, texts/caes0014.xml
principi, la, transcription, principi, texts/caes0017.xml
pro, la, transcription, <supplied>pro, texts/caes0008.xml
pro, la, transcription, pro, texts/caes0015.xml
pro, la, transcription, </choice><abbr>pr</abbr><ex>o</ex></expan>, texts/caes0018.xml
pro, la, transcription, <abbr>pr</abbr><ex>o</ex></expan>, texts/caes0020.xml
pro, la, transcription, <abbr>pr</abbr><ex>o</ex></expan>, texts/caes0022.xml
pro, la, transcription, </supplied>pro, texts/caes0031.xml
pro, la, transcription, p</supplied>ro, texts/caes0034.xml
pro-, la, transcription, pro-, texts/bshe0006.xml
proconsule, la, transcription, </lb><abbr>pro</abbr><ex>consule</ex></expan>., texts/caes0107.xml
procurator, la, transcription, </lb><abbr>proc</abbr><ex>urator</ex></expan>, texts/caes0006.xml
procurator, la, transcription, </lb><abbr>proc</abbr><ex>urator</ex></expan>, texts/caes0146.xml
procuratori, la, transcription, <abbr>proc</abbr><ex>uratori</ex></expan>, texts/caes0004.xml
procuratori, la, transcription, </lb><abbr>proc</abbr><ex>uratori</ex></expan>, texts/caes0007.xml
procuratori, la, transcription, <abbr>proc</abbr><ex>uratori</ex></expan>, texts/caes0011.xml
providentiam, la, transcription, <expan>providentia<ex>m</ex></expan>, texts/yotv0001.xml
providentissimo, la, transcription, <abbr>provident</abbr><ex>issimo</ex></expan>, texts/bshe0006.xml
providentissimo, la, transcription, <abbr>provide<hi>nt</hi>iss</abbr><ex>imo</ex></expan>, texts/caes0009.xml
provinc, la, transcription, </lb></gap><supplied>pr</supplied>ovinc</abbr>, texts/caes0033.xml
provinciae, la, transcription, <abbr>provin</abbr><ex>ciae</ex></expan>, texts/caes0004.xml
provinciae, la, transcription, </supplied><abbr>provin</abbr><ex>ciae</ex></expan>, texts/caes0008.xml
provinciae, la, transcription, <abbr>prov</abbr><ex>inciae</ex></expan>, texts/caes0009.xml
provinciae, la, transcription, <abbr>prov</abbr><ex>inciae</ex></expan>, texts/caes0013.xml
provinciae, la, transcription, </lb><abbr>prov</abbr><ex>inciae</ex></expan>, texts/caes0014.xml
provinciae, la, transcription, <abbr>provinc</abbr><ex>iae</ex></expan>, texts/caes0015.xml
provinciae, la, transcription, </choice><abbr>prov</abbr><ex>inciae</ex></expan>, texts/caes0016.xml
provinciae, la, transcription, <abbr>prov</abbr><ex>inciae</ex></expan>, texts/caes0017.xml
provinciae, la, transcription, </lb><abbr>provinc</abbr><ex>iae</ex></expan>, texts/caes0020.xml
provinciae, la, transcription, <expan>provinciae</expan>, texts/caes0032.xml
provinciae, la, transcription, </lb></gap><expan>provinciae</expan>, texts/caes0033.xml
provinciae, la, transcription, <supplied>provinciae</supplied>, texts/yotv0001.xml
publica, la, transcription, <abbr>publ</abbr><ex>ica</ex></expan>., texts/caes0003.xml
publica, la, transcription, </del><del>p</del>ub</abbr><expan>lica</expan></expan>, texts/caes0008.xml
publica, la, transcription, <abbr>p</abbr><ex>ublica</ex></expan>&#44;, texts/caes0010.xml
publicos, la, transcription, publicos, texts/caes0004.xml
raes, la, transcription, </lb></gap>raes, texts/caes0019.xml
retro, la, transcription, retro, texts/caes0013.xml
right, la, transcription, </lb>right, texts/yotv0001.xml
rius, la, transcription, </lb>rius</p></div>, texts/masa0751.xml
rius, la, transcription, </lb>rius</p></div>, texts/masa0752.xml
rm, la, transcription, </gap></gap>rm, texts/masa0939a.xml
ro, la, transcription, </gap><unclear>r</unclear>o, texts/caes0031.xml
s, la, transcription, </gap>s, texts/caes0043.xml
secundi, la, transcription, secundi, texts/caes0146.xml
semper, la, transcription, semper, texts/bshe0006.xml
sgade, la, transcription, </gap><unclear>s</unclear>gade, texts/caes0119.xml
singularibus, la, transcription, <abbr>sing</abbr><ex>ularibus</ex></expan>, texts/caes0031.xml
soptimo, la, transcription, </lb></gap><unclear>s</unclear><abbr>op</abbr><ex>timo</ex></expan>, texts/caes0018.xml
strator, la, transcription, </lb><abbr>strat</abbr><ex>or</ex></expan>, texts/caes0007.xml
sua, la, transcription, sua, texts/caes0037.xml
summae, la, transcription, <abbr>summ</abbr><ex>a</ex><abbr>e</abbr></expan>, texts/caes0004.xml
suo, la, transcription, suo.</p></div>, texts/caes0002.xml
suo, la, transcription, <abbr>s</abbr><ex>uo</ex></expan>, texts/caes0037.xml
super, la, transcription, </lb><unclear>s</unclear>uper, texts/caes0013.xml
tarian, la, transcription, <unclear>t</unclear><supplied>arian</supplied>, texts/caes0046.xml
testamento, la, transcription, testamento</supplied>, texts/caes0044.xml
tinae, la, transcription, </lb>tinae, texts/caes0148.xml
to, la, transcription, </lb></gap>to, texts/caes0019.xml
tranquil, la, transcription, tranquil, texts/caes0009.xml
tribunicia, la, transcription, <abbr>trib</abbr><ex>unicia</ex></expan>, texts/caes0107.xml
tribuno, la, transcription, <abbr>trib</abbr><ex>uno</ex></expan>, texts/caes0004.xml
tronio, la, transcription, </gap><unclear>t</unclear>ronio</gap>, texts/caes0033.xml
tudo, la, transcription, <unclear>t</unclear>udo, texts/caes0062.xml
um, la, transcription, <supplied>um, texts/caes0016.xml
ur, la, transcription, </lb><unclear>u</unclear>r</gap>, texts/masa0939a.xml
urbicae, la, transcription, </lb><abbr>urbic</abbr><ex>ae</ex></expan>, texts/caes0004.xml
us, la, transcription, </lb>us</p></div>, texts/masa0758.xml
us, la, transcription, </lb></gap>us</p></div>, texts/masa0759.xml
usto, la, transcription, </lb><ex>usto</ex></choice>, texts/caes0106.xml
uxori, la, transcription, uxor<supplied>i</supplied>, texts/caes0161.xml
vere, la, transcription, </lb>vere, texts/caes0016.xml
vexillatio, la, transcription, </lb>vexillatio, texts/caes0045.xml
vexillatio, la, transcription, <abbr>vex</abbr><ex>illatio</ex></expan>, texts/caes0047.xml
vexillatio, la, transcription, </lb><abbr>vexil</abbr><ex>latio</ex></expan>, texts/caes0049.xml
vexillatio, la, transcription, </lb><abbr>vex</abbr><ex>illatio</ex></expan>, texts/caes0053.xml
vexillationem, la, transcription, <abbr>vexillatione</abbr><ex>m</ex></expan>, texts/caes0051.xml
vexillationem, la, transcription, vexillatio<supplied>nem</supplied>, texts/caes0052.xml
vexillationem, la, transcription, <abbr>vexil</abbr><ex>lationem</ex></expan>, texts/caes0054.xml
vexillationis, la, transcription, <abbr>vexil</abbr><ex>lationis</ex></expan>, texts/caes0004.xml
viae, la, transcription, </choice><supplied>viae?</supplied>, texts/caes0035.xml
victoriosiss, la, transcription, <abbr>victorio<supplied>siss</supplied>, texts/caes0016.xml
victoriosissimo, la, transcription, <expan>victoriosissimo</expan>, texts/caes0016.xml
victoriosissimόque, la, transcription, </lb>victoriosissimόque, texts/caes0009.xml
vie, la, transcription, <p>vie</gap></p></div>, texts/masa0939b.xml
vii, la, transcription, </abbr><ex>vii</ex></expan>, texts/masa0949.xml
vinciiae, la, transcription, </lb>vinci<ex>iae</ex>, texts/bshe0006.xml
vir, la, transcription, <abbr>v</abbr><ex>ir</ex></expan>, texts/caes0006.xml
vir, la, transcription, <abbr>v</abbr><ex>ir</ex></expan>, texts/caes0009.xml
vir, la, transcription, </lb><abbr>v</abbr><ex>ir</ex></expan>, texts/caes0013.xml
vir, la, transcription, <abbr>v</abbr><ex>ir</ex></expan>, texts/caes0014.xml
vir, la, transcription, <abbr>v</abbr><ex>ir</ex></expan>, texts/caes0016.xml
vir, la, transcription, <abbr>v</abbr><ex>ir</ex></expan>, texts/caes0017.xml
viralem, la, transcription, <abbr>viral</abbr><ex>em</ex></expan>, texts/caes0003.xml
viro, la, transcription, viro, texts/caes0004.xml
viro, la, transcription, <abbr>v</abbr><ex>iro</ex></expan>, texts/caes0008.xml
viro, la, transcription, <abbr>v</abbr><ex>iro</ex></expan>, texts/caes0010.xml
viro, la, transcription, </lb><abbr>v</abbr><ex>iro</ex></expan>, texts/caes0011.xml
viro, la, transcription, <abbr>v</abbr><ex>iro</ex></expan>, texts/caes0037.xml
voluntariorum, la, transcription, <abbr>vol</abbr><ex>untariorum</ex></expan>, texts/caes0004.xml
votis, la, transcription, votis</ex>, texts/yotv0001.xml
votisXL, la, transcription, votis</ex>XL</expan>, texts/yotv0001.xml
·ALI·GRA, la, transcription, </lb></gap>·<unclear>A</unclear>LI·GR<unclear>A</unclear></gap>, texts/masa0828.xml
·C·, la, transcription, <p>·C·, texts/masa0831.xml
Δ, la, transcription, </lb><unclear>Δ</unclear></gap>, texts/masa0826.xml
Διὰ, la, transcription, </lb>Διὰ, texts/bshe0006.xml
Εὐγένιον, la, transcription, Εὐγ<supplied>έν</supplied>ιον, texts/bshe0006.xml
Θ, la, transcription, </gap><unclear>Θ</unclear></gap></p></div>, texts/masa0922.xml
Λεόντιον, la, transcription, Λεόντιον, texts/bshe0006.xml
Φλαουίου, la, transcription, <abbr>Φλ</abbr><ex>αουίου</ex></expan>, texts/caes0055.xml
Φλωρεντίου, la, transcription, Φ<unclear>λ</unclear>ωρεντίου, texts/caes0055.xml
βασιλέως, la, transcription, </lb><abbr>βασιλέω</abbr><ex>ς</ex></expan>, texts/masa0826.xml
δ, la, transcription, <p>δ</p></ab></div>, texts/mare0403.xml
δύο, la, transcription, δύο, texts/caes0055.xml
θεμελίων, la, transcription, θεμελί<hi>ων</hi>, texts/caes0055.xml
καὶ, la, transcription, καὶ, texts/bshe0006.xml
κολωνίας, la, transcription, <abbr>κολ</abbr><ex>ωνίας</ex></expan>., texts/bshe0006.xml
μεγαλοπρεπεστάτου, la, transcription, μεγαλοπρεπεστάτου, texts/caes0055.xml
περὶ, la, transcription, περὶ, texts/bshe0006.xml
πόλεως, la, transcription, <abbr>πόλ</abbr><ex>εως</ex></expan>, texts/bshe0006.xml
ρο, la, transcription, </lb></gap>ρ</gap>ο</gap>, texts/masa0826.xml
στρατηγοὺς, la, transcription, </lb><abbr>στρατηγ</abbr><ex>οὺς</ex></expan>, texts/bshe0006.xml
τοῦ, la, transcription, </lb>τοῦ, texts/caes0055.xml
τὰ, la, transcription, τὰ, texts/caes0055.xml
τῶν, la, transcription, τῶν, texts/bshe0006.xml
ἀνενεώθη, la, transcription, </lb>ἀνενεώθη., texts/caes0055.xml
ἀνθυπάτου, la, transcription, </lb>ἀνθυπάτου, texts/caes0055.xml
ἐκ, la, transcription, ἐκ, texts/caes0055.xml
ἐπὶ, la, transcription, <p>ἐπὶ, texts/caes0055.xml
ὑδραγώγια, la, transcription, </lb>ὑδραγώγια, texts/caes0055.xml
