A, , la, transcription, A</unclear>, texts/xml/caes0008.xml
optimo, , la, transcription, op</abbr>timo</ex></expan>, texts/xml/caes0018.xml
optimo, , la, transcription, o</abbr>ptimo</ex></expan>, texts/xml/caes0037.xml
optio, , la, transcription, optio&#44;, texts/xml/emma0001.xml
or, , la, transcription, or, texts/xml/caes0004.xml
oratorem, , la, transcription, oratorem&#44;, texts/xml/caes0003.xml
ostio, , la, transcription, ostio</supplied>, texts/xml/yotv0001.xml
ovi, , la, transcription, ovi</supplied>, texts/xml/caes0032.xml
p, , la, transcription, </lb>p</supplied>, texts/xml/caes0032.xml
paci, , la, transcription, paci, texts/xml/yotv0001.xml
patr, , la, transcription, </lb>patr</hi>, texts/xml/caes0011.xml
patrono, , la, transcription, </lb>patr</del></abbr>ono</ex></expan>, texts/xml/caes0008.xml
patrono, , la, transcription, patr</abbr>ono</ex></expan>, texts/xml/caes0010.xml
patrono, , la, transcription, </lb>patrono</expan>, texts/xml/caes0011.xml
patrono, , la, transcription, </lb>patrono, texts/xml/caes0146.xml
pecunia, , la, transcription, pec</abbr>unia</ex></expan>, texts/xml/caes0003.xml
pecunia, , la, transcription, pec</abbr>unia</ex></expan>, texts/xml/caes0008.xml
pecunia, , la, transcription, p</abbr>ecunia</ex></expan>, texts/xml/caes0010.xml
pedes, , la, transcription, pe</unclear>d</abbr>es</ex></expan>, texts/xml/caes0062.xml
per, , la, transcription, </lb>per, texts/xml/caes0051.xml
per, , la, transcription, </lb>per, texts/xml/caes0052.xml
per, , la, transcription, </lb>per, texts/xml/caes0054.xml
per, , la, transcription, </lb>per, texts/xml/yotv0001.xml
peregrinarum, , la, transcription, </lb>peregrinarum, texts/xml/caes0004.xml
perfectissimo, , la, transcription, p</abbr>erfectissimo</ex></expan>, texts/xml/caes0010.xml
perfectissimus, , la, transcription, p</abbr>erfectissimus</ex></expan>, texts/xml/caes0006.xml
perfectissimus, , la, transcription, p</abbr>erfectissimus</ex></expan>, texts/xml/caes0009.xml
perfectissimus, , la, transcription, p</abbr>erfectissimus</ex></expan>, texts/xml/caes0014.xml
perfectissimus, , la, transcription, p</abbr>erfectissimus</ex></expan>, texts/xml/caes0017.xml
piissimo, , la, transcription, piissimo, texts/xml/caes0146.xml
pilus, , la, transcription, p</abbr>ilus</ex></expan></p></div>, texts/xml/caes0145.xml
pio, , la, transcription, </lb>p</abbr>io</ex></expan>, texts/xml/caes0006.xml
pio, , la, transcription, pio, texts/xml/caes0009.xml
pio, , la, transcription, </lb>p</abbr>io</ex></expan>, texts/xml/caes0014.xml
pio, , la, transcription, </lb>p</abbr>io</ex></expan>, texts/xml/caes0017.xml
pio, , la, transcription, p</abbr>io</ex></expan>, texts/xml/caes0106.xml
pio, , la, transcription, </lb>pio, texts/xml/caes0107.xml
pontificem, , la, transcription, pontif</abbr>icem</ex></expan>, texts/xml/caes0003.xml
pontifici, , la, transcription, </lb>pontif</abbr>ici</ex></expan>, texts/xml/caes0107.xml
potestate, , la, transcription, </lb>pot</abbr>estate</ex></expan>, texts/xml/caes0107.xml
ppr, , la, transcription, p</unclear>pr</unclear>, texts/xml/caes0032.xml
praef, , la, transcription, </lb>praef</supplied>, texts/xml/caes0022.xml
praefecti, , la, transcription, praef</abbr>ecti</ex></expan>, texts/xml/caes0146.xml
praefecto, , la, transcription, praef</abbr>ecto</ex></expan>, texts/xml/caes0004.xml
praefecto, , la, transcription, </lb>praef</abbr>ecto</ex></expan>, texts/xml/caes0010.xml
praefecto, , la, transcription, </lb>praefecto</expan>, texts/xml/caes0022.xml
praefectus, , la, transcription, </lb>praef</supplied>ectus, texts/xml/caes0043.xml
praeposito, , la, transcription, </lb>praeposito, texts/xml/caes0004.xml
praes, , la, transcription, </lb>praes</del></abbr>, texts/xml/caes0016.xml
praeses, , la, transcription, praes</abbr>es</ex></expan>, texts/xml/bshe0006.xml
praeses, , la, transcription, </lb>praes</abbr>es</ex></expan>, texts/xml/caes0009.xml
praeses, , la, transcription, praes</abbr>es</ex></expan>, texts/xml/caes0013.xml
praeses, , la, transcription, pr</abbr>aeses</ex></expan>, texts/xml/caes0014.xml
praeses, , la, transcription, </lb>praeses</expan>, texts/xml/caes0016.xml
praeses, , la, transcription, praes</abbr>es</ex></expan>, texts/xml/caes0017.xml
praesidis, , la, transcription, </lb>pra</ex>esidis</expan>, texts/xml/yotv0001.xml
praetore, , la, transcription, praet</abbr>ore</ex></expan>, texts/xml/caes0008.xml
praetore, , la, transcription, pr</abbr>aetore</ex></expan>, texts/xml/caes0015.xml
praetore, , la, transcription, pr</abbr>aetore</ex></expan>, texts/xml/caes0018.xml
praetore, , la, transcription, pr</abbr>aetore</ex></expan>, texts/xml/caes0020.xml
praetore, , la, transcription, pr</abbr>aetore</ex></expan>, texts/xml/caes0022.xml
praetore, , la, transcription, pr</abbr>aetore</ex></expan>, texts/xml/caes0031.xml
praetore, , la, transcription, pr</abbr>aetore</ex></expan>, texts/xml/caes0034.xml
primipili, , la, transcription, </lb>primipili</expan>, texts/xml/caes0032.xml
primus, , la, transcription, p</abbr>rimus</ex></expan>, texts/xml/caes0145.xml
principes, , la, transcription, </lb>princ</unclear></abbr>ipes</ex></expan>, texts/xml/caes0013.xml
principi, , la, transcription, princip</abbr>i</ex></expan>, texts/xml/caes0009.xml
principi, , la, transcription, principi, texts/xml/caes0014.xml
principi, , la, transcription, principi, texts/xml/caes0017.xml
pro, , la, transcription, pro-, texts/xml/bshe0006.xml
pro, , la, transcription, pro, texts/xml/caes0008.xml
pro, , la, transcription, pro, texts/xml/caes0015.xml
pro, , la, transcription, </choice>pr</abbr>o</ex></expan>, texts/xml/caes0018.xml
pro, , la, transcription, pr</abbr>o</ex></expan>, texts/xml/caes0020.xml
pro, , la, transcription, pr</abbr>o</ex></expan>, texts/xml/caes0022.xml
pro, , la, transcription, </supplied>pro, texts/xml/caes0031.xml
pro, , la, transcription, p</supplied>ro, texts/xml/caes0034.xml
proconsule, , la, transcription, </lb>pro</abbr>consule</ex></expan>., texts/xml/caes0107.xml
procurator, , la, transcription, </lb>proc</abbr>urator</ex></expan>, texts/xml/caes0006.xml
procurator, , la, transcription, </lb>proc</abbr>urator</ex></expan>, texts/xml/caes0146.xml
procuratori, , la, transcription, proc</abbr>uratori</ex></expan>, texts/xml/caes0004.xml
procuratori, , la, transcription, </lb>proc</abbr>uratori</ex></expan>, texts/xml/caes0007.xml
procuratori, , la, transcription, proc</abbr>uratori</ex></expan>, texts/xml/caes0011.xml
providentiam, , la, transcription, providentiam</ex></expan>, texts/xml/yotv0001.xml
providentissimo, , la, transcription, provident</abbr>issimo</ex></expan>, texts/xml/bshe0006.xml
providentissimo, , la, transcription, provident</hi>iss</abbr>imo</ex></expan>, texts/xml/caes0009.xml
provinc, , la, transcription, </lb></gap>pr</supplied>ovinc</abbr>, texts/xml/caes0033.xml
provinciae, , la, transcription, provin</abbr>ciae</ex></expan>, texts/xml/caes0004.xml
provinciae, , la, transcription, </supplied>provin</abbr>ciae</ex></expan>, texts/xml/caes0008.xml
provinciae, , la, transcription, prov</abbr>inciae</ex></expan>, texts/xml/caes0009.xml
provinciae, , la, transcription, prov</abbr>inciae</ex></expan>, texts/xml/caes0013.xml
provinciae, , la, transcription, </lb>prov</abbr>inciae</ex></expan>, texts/xml/caes0014.xml
provinciae, , la, transcription, provinc</abbr>iae</ex></expan>, texts/xml/caes0015.xml
provinciae, , la, transcription, </choice>prov</abbr>inciae</ex></expan>, texts/xml/caes0016.xml
provinciae, , la, transcription, prov</abbr>inciae</ex></expan>, texts/xml/caes0017.xml
provinciae, , la, transcription, </lb>provinc</abbr>iae</ex></expan>, texts/xml/caes0020.xml
provinciae, , la, transcription, provinciae</expan>, texts/xml/caes0032.xml
provinciae, , la, transcription, </lb></gap>provinciae</expan>, texts/xml/caes0033.xml
provinciae, , la, transcription, provinciae</supplied>, texts/xml/yotv0001.xml
publica, , la, transcription, publ</abbr>ica</ex></expan>., texts/xml/caes0003.xml
publica, , la, transcription, </del>p</del>ub</abbr>lica</expan></expan>, texts/xml/caes0008.xml
publica, , la, transcription, p</abbr>ublica</ex></expan>&#44;, texts/xml/caes0010.xml
publicos, , la, transcription, publicos, texts/xml/caes0004.xml
raes, , la, transcription, </lb></gap>raes, texts/xml/caes0019.xml
retro, , la, transcription, retro, texts/xml/caes0013.xml
riae, , la, transcription, r</unclear>iae</abbr>, texts/xml/caes0032.xml
right, , la, transcription, </lb>right, texts/xml/yotv0001.xml
rius, , la, transcription, </lb>rius</p></div>, texts/xml/masa0751.xml
rius, , la, transcription, </lb>rius</p></div>, texts/xml/masa0752.xml
rm, , la, transcription, </gap></gap>rm, texts/xml/masa0939a.xml
ro, , la, transcription, </gap>r</unclear>o, texts/xml/caes0031.xml
s, , la, transcription, </lb></gap>s</unclear>, texts/xml/caes0018.xml
s, , la, transcription, </gap>s, texts/xml/caes0043.xml
secundi, , la, transcription, secundi, texts/xml/caes0146.xml
semper, , la, transcription, semper, texts/xml/bshe0006.xml
sgade, , la, transcription, </gap>s</unclear>gade, texts/xml/caes0119.xml
singularibus, , la, transcription, sing</abbr>ularibus</ex></expan>, texts/xml/caes0031.xml
situs, , la, transcription, s</abbr>itus</ex></expan>, texts/xml/emma0001.xml
strator, , la, transcription, </lb>strat</abbr>or</ex></expan>, texts/xml/caes0007.xml
sua, , la, transcription, sua, texts/xml/caes0037.xml
summae, , la, transcription, summ</abbr>a</ex>e</abbr></expan>, texts/xml/caes0004.xml
suo, , la, transcription, suo.</p></div>, texts/xml/caes0002.xml
suo, , la, transcription, s</abbr>uo</ex></expan>, texts/xml/caes0037.xml
super, , la, transcription, </lb>s</unclear>uper, texts/xml/caes0013.xml
t, , la, transcription, t</abbr>, texts/xml/caes0031.xml
t, , la, transcription, t</unclear>, texts/xml/caes0046.xml
testamento, , la, transcription, testamento</supplied>, texts/xml/caes0044.xml
tinae, , la, transcription, </lb>tinae, texts/xml/caes0148.xml
to, , la, transcription, </lb></gap>to, texts/xml/caes0019.xml
tranquil, , la, transcription, tranquil, texts/xml/caes0009.xml
tribunicia, , la, transcription, trib</abbr>unicia</ex></expan>, texts/xml/caes0107.xml
tribuno, , la, transcription, trib</abbr>uno</ex></expan>, texts/xml/caes0004.xml
tronio, , la, transcription, </gap>t</unclear>ronio</gap>, texts/xml/caes0033.xml
tudo, , la, transcription, t</unclear>udo, texts/xml/caes0062.xml
um, , la, transcription, um, texts/xml/caes0016.xml
ur, , la, transcription, </lb>u</unclear>r</gap>, texts/xml/masa0939a.xml
urbicae, , la, transcription, </lb>urbic</abbr>ae</ex></expan>, texts/xml/caes0004.xml
us, , la, transcription, </lb>us</p></div>, texts/xml/masa0758.xml
us, , la, transcription, </lb></gap>us</p></div>, texts/xml/masa0759.xml
usto, , la, transcription, </lb>usto</ex></choice>, texts/xml/caes0106.xml
uxori, , la, transcription, uxori</supplied>, texts/xml/caes0161.xml
vere, , la, transcription, </lb>vere, texts/xml/caes0016.xml
vexillatio, , la, transcription, </lb>vexillatio, texts/xml/caes0045.xml
vexillatio, , la, transcription, vex</abbr>illatio</ex></expan>, texts/xml/caes0047.xml
vexillatio, , la, transcription, </lb>vexil</abbr>latio</ex></expan>, texts/xml/caes0049.xml
vexillatio, , la, transcription, </lb>vex</abbr>illatio</ex></expan>, texts/xml/caes0053.xml
vexillationem, , la, transcription, vexillatione</abbr>m</ex></expan>, texts/xml/caes0051.xml
vexillationem, , la, transcription, vexillationem</supplied>, texts/xml/caes0052.xml
vexillationem, , la, transcription, vexil</abbr>lationem</ex></expan>, texts/xml/caes0054.xml
vexillationis, , la, transcription, vexil</abbr>lationis</ex></expan>, texts/xml/caes0004.xml
viae, , la, transcription, </choice>viae?</supplied>, texts/xml/caes0035.xml
victoriosiss, , la, transcription, victoriosiss</supplied>, texts/xml/caes0016.xml
victoriosissimo, , la, transcription, victoriosissimo</expan>, texts/xml/caes0016.xml
victoriosissimόque, , la, transcription, </lb>victoriosissimόque, texts/xml/caes0009.xml
vie, , la, transcription, vie</gap></p></div>, texts/xml/masa0939b.xml
vii, , la, transcription, </abbr>vii</ex></expan>, texts/xml/masa0949.xml
vinciiae, , la, transcription, </lb>vinciiae</ex>, texts/xml/bshe0006.xml
vir, , la, transcription, v</abbr>ir</ex></expan>, texts/xml/caes0006.xml
vir, , la, transcription, v</abbr>ir</ex></expan>, texts/xml/caes0009.xml
vir, , la, transcription, </lb>v</abbr>ir</ex></expan>, texts/xml/caes0013.xml
vir, , la, transcription, v</abbr>ir</ex></expan>, texts/xml/caes0014.xml
vir, , la, transcription, v</abbr>ir</ex></expan>, texts/xml/caes0016.xml
vir, , la, transcription, v</abbr>ir</ex></expan>, texts/xml/caes0017.xml
viralem, , la, transcription, viral</abbr>em</ex></expan>, texts/xml/caes0003.xml
viro, , la, transcription, viro, texts/xml/caes0004.xml
viro, , la, transcription, v</abbr>iro</ex></expan>, texts/xml/caes0008.xml
viro, , la, transcription, v</abbr>iro</ex></expan>, texts/xml/caes0010.xml
viro, , la, transcription, </lb>v</abbr>iro</ex></expan>, texts/xml/caes0011.xml
viro, , la, transcription, v</abbr>iro</ex></expan>, texts/xml/caes0037.xml
vixit, , la, transcription, </lb>vixit, texts/xml/emma0001.xml
voluntariorum, , la, transcription, vol</abbr>untariorum</ex></expan>, texts/xml/caes0004.xml
votis, , la, transcription, votis</ex>, texts/xml/yotv0001.xml
votisXL, , la, transcription, votis</ex>XL</expan>, texts/xml/yotv0001.xml
·ALI·GRA, , la, transcription, </lb></gap>·A</unclear>LI·GRA</unclear>, texts/xml/masa0828.xml
·C·, , la, transcription, ·C·, texts/xml/masa0831.xml
Δ, , la, transcription, </lb>Δ</unclear>, texts/xml/masa0826.xml
Διὰ, , la, transcription, </lb>Διὰ, texts/xml/bshe0006.xml
Εὐγένιον, , la, transcription, Εὐγέν</supplied>ιον, texts/xml/bshe0006.xml
Θ, , la, transcription, </gap>Θ</unclear>, texts/xml/masa0922.xml
Λεόντιον, , la, transcription, Λεόντιον, texts/xml/bshe0006.xml
Φλαουίου, , la, transcription, Φλ</abbr>αουίου</ex></expan>, texts/xml/caes0055.xml
Φλωρεντίου, , la, transcription, Φλ</unclear>ωρεντίου, texts/xml/caes0055.xml
βασιλέως, , la, transcription, </lb>βασιλέω</abbr>ς</ex></expan>, texts/xml/masa0826.xml
δ, , la, transcription, δ</p></ab></div>, texts/xml/mare0403.xml
δύο, , la, transcription, δύο, texts/xml/caes0055.xml
θεμελίων, , la, transcription, θεμελίων</hi>, texts/xml/caes0055.xml
καὶ, , la, transcription, καὶ, texts/xml/bshe0006.xml
κολωνίας, , la, transcription, κολ</abbr>ωνίας</ex></expan>., texts/xml/bshe0006.xml
μεγαλοπρεπεστάτου, , la, transcription, μεγαλοπρεπεστάτου, texts/xml/caes0055.xml
περὶ, , la, transcription, περὶ, texts/xml/bshe0006.xml
πόλεως, , la, transcription, πόλ</abbr>εως</ex></expan>, texts/xml/bshe0006.xml
ρο, , la, transcription, </lb></gap>ρ</gap>ο</gap>, texts/xml/masa0826.xml
στρατηγοὺς, , la, transcription, </lb>στρατηγ</abbr>οὺς</ex></expan>, texts/xml/bshe0006.xml
τοῦ, , la, transcription, </lb>τοῦ, texts/xml/caes0055.xml
τὰ, , la, transcription, τὰ, texts/xml/caes0055.xml
τῶν, , la, transcription, τῶν, texts/xml/bshe0006.xml
ἀνενεώθη, , la, transcription, </lb>ἀνενεώθη., texts/xml/caes0055.xml
ἀνθυπάτου, , la, transcription, </lb>ἀνθυπάτου, texts/xml/caes0055.xml
ἐκ, , la, transcription, ἐκ, texts/xml/caes0055.xml
ἐπὶ, , la, transcription, ἐπὶ, texts/xml/caes0055.xml
ὑδραγώγια, , la, transcription, </lb>ὑδραγώγια, texts/xml/caes0055.xml
