A, ab, la, transcription, A</unclear>, texts/caes0008.xml
optimae, bonus, la, transcription, o</abbr>ptimae</ex></expan>&#44;, texts/caes0148.xml
optimo, bonus, la, transcription, op</abbr>timo</ex></expan>, texts/caes0018.xml
optimo, bonus, la, transcription, o</abbr>ptimo</ex></expan>, texts/caes0037.xml
optio, optio, la, transcription, optio&#44;, texts/emma0001.xml
or, or, la, transcription, or, texts/caes0004.xml
oratorem, orator, la, transcription, oratorem&#44;, texts/caes0003.xml
ostio, ostium, la, transcription, ostio</supplied>, texts/yotv0001.xml
ovi, ovum, la, transcription, ovi</supplied>, texts/caes0032.xml
p, p, la, transcription, </lb>p</supplied>, texts/caes0032.xml
paci, pax, la, transcription, paci, texts/yotv0001.xml
patr, patr, la, transcription, </lb>patr</hi>, texts/caes0011.xml
patrono, patronus, la, transcription, </lb>patr</del></abbr>ono</ex></expan>, texts/caes0008.xml
patrono, patronus, la, transcription, patr</abbr>ono</ex></expan>, texts/caes0010.xml
patrono, patronus, la, transcription, </lb>patrono</expan>, texts/caes0011.xml
patrono, patronus, la, transcription, </lb>patrono, texts/caes0146.xml
pecunia, pecunia, la, transcription, pec</abbr>unia</ex></expan>, texts/caes0003.xml
pecunia, pecunia, la, transcription, pec</abbr>unia</ex></expan>, texts/caes0008.xml
pecunia, pecunia, la, transcription, p</abbr>ecunia</ex></expan>, texts/caes0010.xml
pedes, pedo, la, transcription, pe</unclear>d</abbr>es</ex></expan>, texts/caes0062.xml
per, per, la, transcription, </lb>per, texts/caes0051.xml
per, per, la, transcription, </lb>per, texts/caes0052.xml
per, per, la, transcription, </lb>per, texts/caes0054.xml
per, per, la, transcription, </lb>per, texts/yotv0001.xml
peregrinarum, peregrina, la, transcription, </lb>peregrinarum, texts/caes0004.xml
perfectissimo, perficio, la, transcription, p</abbr>erfectissimo</ex></expan>, texts/caes0010.xml
perfectissimus, perficio, la, transcription, p</abbr>erfectissimus</ex></expan>, texts/caes0006.xml
perfectissimus, perficio, la, transcription, p</abbr>erfectissimus</ex></expan>, texts/caes0009.xml
perfectissimus, perficio, la, transcription, p</abbr>erfectissimus</ex></expan>, texts/caes0014.xml
perfectissimus, perficio, la, transcription, p</abbr>erfectissimus</ex></expan>, texts/caes0017.xml
piissimo, pius, la, transcription, piissimo, texts/caes0146.xml
pilus, pilus, la, transcription, p</abbr>ilus</ex></expan></p></div>, texts/caes0145.xml
pio, pius, la, transcription, </lb>p</abbr>io</ex></expan>, texts/caes0006.xml
pio, pius, la, transcription, pio, texts/caes0009.xml
pio, pius, la, transcription, </lb>p</abbr>io</ex></expan>, texts/caes0014.xml
pio, pius, la, transcription, </lb>p</abbr>io</ex></expan>, texts/caes0017.xml
pio, pius, la, transcription, p</abbr>io</ex></expan>, texts/caes0106.xml
pio, pius, la, transcription, </lb>pio, texts/caes0107.xml
pontificem, pontifex, la, transcription, pontif</abbr>icem</ex></expan>, texts/caes0003.xml
pontifici, pontifex, la, transcription, </lb>pontif</abbr>ici</ex></expan>, texts/caes0107.xml
potestate, potestas, la, transcription, </lb>pot</abbr>estate</ex></expan>, texts/caes0107.xml
ppr, ppr, la, transcription, p</unclear>pr</unclear>, texts/caes0032.xml
praef, praef, la, transcription, </lb>praef</supplied>, texts/caes0022.xml
praefecti, praeficio, la, transcription, praef</abbr>ecti</ex></expan>, texts/caes0146.xml
praefecto, praeficio, la, transcription, praef</abbr>ecto</ex></expan>, texts/caes0004.xml
praefecto, praeficio, la, transcription, </lb>praef</abbr>ecto</ex></expan>, texts/caes0010.xml
praefecto, praeficio, la, transcription, </lb>praefecto</expan>, texts/caes0022.xml
praefectus, praeficio, la, transcription, </lb>praef</supplied>ectus, texts/caes0043.xml
praeposito, praepono, la, transcription, </lb>praeposito, texts/caes0004.xml
praes, praes, la, transcription, </lb>praes</del></abbr>, texts/caes0016.xml
praeses, praeses, la, transcription, praes</abbr>es</ex></expan>, texts/bshe0006.xml
praeses, praeses, la, transcription, </lb>praes</abbr>es</ex></expan>, texts/caes0009.xml
praeses, praeses, la, transcription, praes</abbr>es</ex></expan>, texts/caes0013.xml
praeses, praeses, la, transcription, pr</abbr>aeses</ex></expan>, texts/caes0014.xml
praeses, praeses, la, transcription, </lb>praeses</expan>, texts/caes0016.xml
praeses, praeses, la, transcription, praes</abbr>es</ex></expan>, texts/caes0017.xml
praesidis, praesidero, la, transcription, </lb>pra</ex>esidis</expan>, texts/yotv0001.xml
praetore, praetor, la, transcription, praet</abbr>ore</ex></expan>, texts/caes0008.xml
praetore, praetor, la, transcription, pr</abbr>aetore</ex></expan>, texts/caes0015.xml
praetore, praetor, la, transcription, pr</abbr>aetore</ex></expan>, texts/caes0018.xml
praetore, praetor, la, transcription, pr</abbr>aetore</ex></expan>, texts/caes0020.xml
praetore, praetor, la, transcription, pr</abbr>aetore</ex></expan>, texts/caes0022.xml
praetore, praetor, la, transcription, pr</abbr>aetore</ex></expan>, texts/caes0031.xml
praetore, praetor, la, transcription, pr</abbr>aetore</ex></expan>, texts/caes0034.xml
primipili, primipilum, la, transcription, </lb>primipili</expan>, texts/caes0032.xml
primus, primus, la, transcription, p</abbr>rimus</ex></expan>, texts/caes0145.xml
principes, princeps, la, transcription, </lb>princ</unclear></abbr>ipes</ex></expan>, texts/caes0013.xml
principi, princeps, la, transcription, princip</abbr>i</ex></expan>, texts/caes0009.xml
principi, princeps, la, transcription, principi, texts/caes0014.xml
principi, princeps, la, transcription, principi, texts/caes0017.xml
pro, pro, la, transcription, pro-, texts/bshe0006.xml
pro, pro, la, transcription, pro, texts/caes0008.xml
pro, pro, la, transcription, pro, texts/caes0015.xml
pro, pro, la, transcription, </choice>pr</abbr>o</ex></expan>, texts/caes0018.xml
pro, pro, la, transcription, pr</abbr>o</ex></expan>, texts/caes0020.xml
pro, pro, la, transcription, pr</abbr>o</ex></expan>, texts/caes0022.xml
pro, pro, la, transcription, </supplied>pro, texts/caes0031.xml
pro, pro, la, transcription, p</supplied>ro, texts/caes0034.xml
proconsule, proconsularis, la, transcription, </lb>pro</abbr>consule</ex></expan>., texts/caes0107.xml
procurator, procurator, la, transcription, </lb>proc</abbr>urator</ex></expan>, texts/caes0006.xml
procurator, procurator, la, transcription, </lb>proc</abbr>urator</ex></expan>, texts/caes0146.xml
procuratori, procurator, la, transcription, proc</abbr>uratori</ex></expan>, texts/caes0004.xml
procuratori, procurator, la, transcription, </lb>proc</abbr>uratori</ex></expan>, texts/caes0007.xml
procuratori, procurator, la, transcription, proc</abbr>uratori</ex></expan>, texts/caes0011.xml
providentiam, providentia, la, transcription, providentiam</ex></expan>, texts/yotv0001.xml
providentissimo, providentissimo, la, transcription, provident</abbr>issimo</ex></expan>, texts/bshe0006.xml
providentissimo, providentissimo, la, transcription, provident</hi>iss</abbr>imo</ex></expan>, texts/caes0009.xml
provinc, provinc, la, transcription, </lb></gap>pr</supplied>ovinc</abbr>, texts/caes0033.xml
provinciae, provincia, la, transcription, provin</abbr>ciae</ex></expan>, texts/caes0004.xml
provinciae, provincia, la, transcription, </supplied>provin</abbr>ciae</ex></expan>, texts/caes0008.xml
provinciae, provincia, la, transcription, prov</abbr>inciae</ex></expan>, texts/caes0009.xml
provinciae, provincia, la, transcription, prov</abbr>inciae</ex></expan>, texts/caes0013.xml
provinciae, provincia, la, transcription, </lb>prov</abbr>inciae</ex></expan>, texts/caes0014.xml
provinciae, provincia, la, transcription, provinc</abbr>iae</ex></expan>, texts/caes0015.xml
provinciae, provincia, la, transcription, </choice>prov</abbr>inciae</ex></expan>, texts/caes0016.xml
provinciae, provincia, la, transcription, prov</abbr>inciae</ex></expan>, texts/caes0017.xml
provinciae, provincia, la, transcription, </lb>provinc</abbr>iae</ex></expan>, texts/caes0020.xml
provinciae, provincia, la, transcription, provinciae</expan>, texts/caes0032.xml
provinciae, provincia, la, transcription, </lb></gap>provinciae</expan>, texts/caes0033.xml
provinciae, provincia, la, transcription, provinciae</supplied>, texts/yotv0001.xml
publica, publico, la, transcription, publ</abbr>ica</ex></expan>., texts/caes0003.xml
publica, publico, la, transcription, </del>p</del>ub</abbr>lica</expan></expan>, texts/caes0008.xml
publica, publico, la, transcription, p</abbr>ublica</ex></expan>&#44;, texts/caes0010.xml
publicos, publicus, la, transcription, publicos, texts/caes0004.xml
raes, raes, la, transcription, </lb></gap>raes, texts/caes0019.xml
retro, retro, la, transcription, retro, texts/caes0013.xml
riae, riae, la, transcription, r</unclear>iae</abbr>, texts/caes0032.xml
right, right, la, transcription, </lb>right, texts/yotv0001.xml
rius, rius, la, transcription, </lb>rius</p></div>, texts/masa0751.xml
rius, rius, la, transcription, </lb>rius</p></div>, texts/masa0752.xml
rm, rm, la, transcription, </gap></gap>rm, texts/masa0939a.xml
ro, rus, la, transcription, </gap>r</unclear>o, texts/caes0031.xml
s, s, la, transcription, </lb></gap>s</unclear>, texts/caes0018.xml
s, s, la, transcription, </gap>s, texts/caes0043.xml
secundi, secundus, la, transcription, secundi, texts/caes0146.xml
semper, semper, la, transcription, semper, texts/bshe0006.xml
sgade, sgade, la, transcription, </gap>s</unclear>gade, texts/caes0119.xml
singularibus, singularis, la, transcription, sing</abbr>ularibus</ex></expan>, texts/caes0031.xml
situs, sino, la, transcription, s</abbr>itus</ex></expan>, texts/emma0001.xml
strator, strator, la, transcription, </lb>strat</abbr>or</ex></expan>, texts/caes0007.xml
sua, suum, la, transcription, sua, texts/caes0037.xml
summae, summa, la, transcription, summ</abbr>a</ex>e</abbr></expan>, texts/caes0004.xml
suo, suo, la, transcription, suo.</p></div>, texts/caes0002.xml
suo, suo, la, transcription, s</abbr>uo</ex></expan>, texts/caes0037.xml
super, supo, la, transcription, </lb>s</unclear>uper, texts/caes0013.xml
t, t, la, transcription, t</abbr>, texts/caes0031.xml
t, t, la, transcription, t</unclear>, texts/caes0046.xml
testamento, testamentum, la, transcription, testamento</supplied>, texts/caes0044.xml
tinae, tina, la, transcription, </lb>tinae, texts/caes0148.xml
to, to, la, transcription, </lb></gap>to, texts/caes0019.xml
tranquil, tranquil, la, transcription, tranquil, texts/caes0009.xml
tribunicia, tribunicius, la, transcription, trib</abbr>unicia</ex></expan>, texts/caes0107.xml
tribuno, tribunus, la, transcription, trib</abbr>uno</ex></expan>, texts/caes0004.xml
tronio, tronio, la, transcription, </gap>t</unclear>ronio</gap>, texts/caes0033.xml
tudo, tudo, la, transcription, t</unclear>udo, texts/caes0062.xml
um, um, la, transcription, um, texts/caes0016.xml
ur, ur, la, transcription, </lb>u</unclear>r</gap>, texts/masa0939a.xml
urbicae, urbicus, la, transcription, </lb>urbic</abbr>ae</ex></expan>, texts/caes0004.xml
us, us, la, transcription, </lb>us</p></div>, texts/masa0758.xml
us, us, la, transcription, </lb></gap>us</p></div>, texts/masa0759.xml
usto, uro, la, transcription, </lb>usto</ex></choice>, texts/caes0106.xml
uxori, uxor, la, transcription, uxori</supplied>, texts/caes0161.xml
vere, verus, la, transcription, </lb>vere, texts/caes0016.xml
vexillatio, vexillatio, la, transcription, </lb>vexillatio, texts/caes0045.xml
vexillatio, vexillatio, la, transcription, vex</abbr>illatio</ex></expan>, texts/caes0047.xml
vexillatio, vexillatio, la, transcription, </lb>vexil</abbr>latio</ex></expan>, texts/caes0049.xml
vexillatio, vexillatio, la, transcription, </lb>vex</abbr>illatio</ex></expan>, texts/caes0053.xml
vexillationem, vexillationem, la, transcription, vexillatione</abbr>m</ex></expan>, texts/caes0051.xml
vexillationem, vexillationem, la, transcription, vexillationem</supplied>, texts/caes0052.xml
vexillationem, vexillationem, la, transcription, vexil</abbr>lationem</ex></expan>, texts/caes0054.xml
vexillationis, vexillationis, la, transcription, vexil</abbr>lationis</ex></expan>, texts/caes0004.xml
viae, via, la, transcription, </choice>viae?</supplied>, texts/caes0035.xml
victoriosiss, victoriosiss, la, transcription, victoriosiss</supplied>, texts/caes0016.xml
victoriosissimo, victoriosissimo, la, transcription, victoriosissimo</expan>, texts/caes0016.xml
victoriosissimόque, victoriosissimόque, la, transcription, </lb>victoriosissimόque, texts/caes0009.xml
vie, vie, la, transcription, vie</gap></p></div>, texts/masa0939b.xml
vii, vii, la, transcription, </abbr>vii</ex></expan>, texts/masa0949.xml
vinciiae, vinciiae, la, transcription, </lb>vinciiae</ex>, texts/bshe0006.xml
vir, vir, la, transcription, v</abbr>ir</ex></expan>, texts/caes0006.xml
vir, vir, la, transcription, v</abbr>ir</ex></expan>, texts/caes0009.xml
vir, vir, la, transcription, </lb>v</abbr>ir</ex></expan>, texts/caes0013.xml
vir, vir, la, transcription, v</abbr>ir</ex></expan>, texts/caes0014.xml
vir, vir, la, transcription, v</abbr>ir</ex></expan>, texts/caes0016.xml
vir, vir, la, transcription, v</abbr>ir</ex></expan>, texts/caes0017.xml
viralem, viralem, la, transcription, viral</abbr>em</ex></expan>, texts/caes0003.xml
viro, vir, la, transcription, viro, texts/caes0004.xml
viro, vir, la, transcription, v</abbr>iro</ex></expan>, texts/caes0008.xml
viro, vir, la, transcription, v</abbr>iro</ex></expan>, texts/caes0010.xml
viro, vir, la, transcription, </lb>v</abbr>iro</ex></expan>, texts/caes0011.xml
viro, vir, la, transcription, v</abbr>iro</ex></expan>, texts/caes0037.xml
vixit, vivo, la, transcription, </lb>vixit, texts/emma0001.xml
voluntariorum, voluntarius, la, transcription, vol</abbr>untariorum</ex></expan>, texts/caes0004.xml
votis, voveo, la, transcription, votis</ex>, texts/yotv0001.xml
votisXL, votisXL, la, transcription, votis</ex>XL</expan>, texts/yotv0001.xml
·ALI·GRA, ·ALI·GRA, la, transcription, </lb></gap>·A</unclear>LI·GRA</unclear>, texts/masa0828.xml
·C·, ·C·, la, transcription, ·C·, texts/masa0831.xml
Δ, Δ, la, transcription, </lb>Δ</unclear>, texts/masa0826.xml
Διὰ, Διὰ, la, transcription, </lb>Διὰ, texts/bshe0006.xml
Εὐγένιον, Εὐγένιον, la, transcription, Εὐγέν</supplied>ιον, texts/bshe0006.xml
Θ, Θ, la, transcription, </gap>Θ</unclear>, texts/masa0922.xml
Λεόντιον, Λεόντιον, la, transcription, Λεόντιον, texts/bshe0006.xml
Φλαουίου, Φλαουίου, la, transcription, Φλ</abbr>αουίου</ex></expan>, texts/caes0055.xml
Φλωρεντίου, Φλωρεντίου, la, transcription, Φλ</unclear>ωρεντίου, texts/caes0055.xml
βασιλέως, βασιλέως, la, transcription, </lb>βασιλέω</abbr>ς</ex></expan>, texts/masa0826.xml
δ, δ, la, transcription, δ</p></ab></div>, texts/mare0403.xml
δύο, δύο, la, transcription, δύο, texts/caes0055.xml
θεμελίων, θεμελίων, la, transcription, θεμελίων</hi>, texts/caes0055.xml
καὶ, καὶ, la, transcription, καὶ, texts/bshe0006.xml
κολωνίας, κολωνίας, la, transcription, κολ</abbr>ωνίας</ex></expan>., texts/bshe0006.xml
μεγαλοπρεπεστάτου, μεγαλοπρεπεστάτου, la, transcription, μεγαλοπρεπεστάτου, texts/caes0055.xml
περὶ, περὶ, la, transcription, περὶ, texts/bshe0006.xml
πόλεως, πόλεως, la, transcription, πόλ</abbr>εως</ex></expan>, texts/bshe0006.xml
ρο, ρο, la, transcription, </lb></gap>ρ</gap>ο</gap>, texts/masa0826.xml
στρατηγοὺς, στρατηγοὺς, la, transcription, </lb>στρατηγ</abbr>οὺς</ex></expan>, texts/bshe0006.xml
τοῦ, τοῦ, la, transcription, </lb>τοῦ, texts/caes0055.xml
τὰ, τὰ, la, transcription, τὰ, texts/caes0055.xml
τῶν, τῶν, la, transcription, τῶν, texts/bshe0006.xml
ἀνενεώθη, ἀνενεώθη, la, transcription, </lb>ἀνενεώθη., texts/caes0055.xml
ἀνθυπάτου, ἀνθυπάτου, la, transcription, </lb>ἀνθυπάτου, texts/caes0055.xml
ἐκ, ἐκ, la, transcription, ἐκ, texts/caes0055.xml
ἐπὶ, ἐπὶ, la, transcription, ἐπὶ, texts/caes0055.xml
ὑδραγώγια, ὑδραγώγια, la, transcription, </lb>ὑδραγώγια, texts/caes0055.xml
