1, 1, heb, transcription, </supplied>1, texts/jeru0194.xml
יפה, יפה, heb, transcription, יפה</p></div>, texts/masa0520.xml
יצאו, יצאו, heb, transcription, יצאו, texts/jord0001.xml
יצחק, יצחק, heb, transcription, יצחק, texts/beth0255.xml
יצחק, יצחק, heb, transcription, יצחק, texts/beth0258.xml
יצחק, יצחק, heb, transcription, </lb>יצחק, texts/beth0259.xml
יצחק, יצחק, heb, transcription, </lb>יצחק, texts/sepp0003.xml
ירושלם, ירושלם, heb, transcription, </lb>ירושלם, texts/jeri0002.xml
ירושלם, ירושלם, heb, transcription, ירושלם, texts/jord0001.xml
ירשלם, ירשלם, heb, transcription, </unclear></unclear>ירשלם, texts/jord0001.xml
יש, יש, heb, transcription, יש, texts/jord0001.xml
ישוע, ישוע, heb, transcription, </lb>ישוע, texts/jeru0005.xml
ישוע, ישוע, heb, transcription, י</supplied>שוע</p></div>, texts/masa0414.xml
ישוע, ישוע, heb, transcription, ישוע</p></div>, texts/masa0457.xml
ישראל, ישראל, heb, transcription, </lb>י</supplied>שראל, texts/haif0010.xml
ישראל, ישראל, heb, transcription, ישראל, texts/jord0001.xml
ישראל, ישראל, heb, transcription, </lb>ישראל</p></div>, texts/juda0001.xml
יתום, יתום, heb, transcription, </lb></gap>יתום, texts/tibe0010.xml
יתרא, יתרא, heb, transcription, יתרא, texts/jeri0001.xml
ך, ך, heb, transcription, </gap></unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>ך, texts/jord0001.xml
כ, כ, heb, transcription, כ</p></div>, texts/masa0517.xml
כבוד, כבוד, heb, transcription, כבוד, texts/jord0001.xml
כבלין, כבלין, heb, transcription, </lb>כבלין, texts/jeru0180.xml
כדנין, כדנין, heb, transcription, </lb>כדנין, texts/jeru0236.xml
כה, כה, heb, transcription, כה, texts/jord0001.xml
כהן, כהן, heb, transcription, כהן, texts/jord0001.xml
כהנא, כהנא, heb, transcription, כהנא, texts/masa0461.xml
כהנים, כהנים, heb, transcription, </lb>כהנים, texts/jeru0303.xml
כוהני, כוהני, heb, transcription, כוהני</unclear>, texts/beth0261.xml
כוהנים, כוהנים, heb, transcription, </gap>כוהנים</p></div>, texts/beth0260.xml
כול, כול, heb, transcription, כול, texts/jord0001.xml
כוסבא, כוסבא, heb, transcription, כוסבא</ex></expan>, texts/juda0001.xml
כי, כי, heb, transcription, כי, texts/jord0001.xml
כיסה, כיסה, heb, transcription, כיסה</p></div>, texts/masa0546.xml
כל, כל, heb, transcription, </lb>כל, texts/huqo0001.xml
כלן, כלן, heb, transcription, כלן, texts/masa0450.xml
כלן, כלן, heb, transcription, כלן</add>, texts/masa0452.xml
כן, כן, heb, transcription, כן, texts/beth0237.xml
כן, כן, heb, transcription, כן, texts/huqo0001.xml
כן, כן, heb, transcription, כן, texts/jord0001.xml
כסמכך, כסמכך, heb, transcription, כסמכך, texts/jord0001.xml
כפתה, כפתה, heb, transcription, </foreign>כפתה, texts/dabb0001.xml
כרוטין, כרוטין, heb, transcription, כרוטין, texts/masa0449.xml
כרשנין, כרשנין, heb, transcription, כרשנין</p></div>, texts/masa0543.xml
כשירין, כשירין, heb, transcription, כשירין</supplied>, texts/masa0449.xml
כשירין, כשירין, heb, transcription, כשירין, texts/masa0450.xml
כשירין, כשירין, heb, transcription, כשירין, texts/masa0451.xml
כשירין, כשירין, heb, transcription, כשירין</supplied>, texts/masa0452.xml
כתבה, כתבה, heb, transcription, כתבה, texts/masa0039.xml
כתבה, כתבה, heb, transcription, כתבה, texts/masa0514.xml
כתבידח, כתבידח, heb, transcription, </lb></gap>כתבידח</p></div>, texts/masa0039.xml
כתבידח, כתבידח, heb, transcription, </lb></gap>כתבידח</p></div>, texts/masa0514.xml
כתבידח, כתבידח, heb, transcription, </gap>כתבידח</p></div>, texts/masa0515.xml
ל, ל, heb, transcription, ל, texts/beth0239.xml
ל, ל, heb, transcription, </unclear>ל</unclear>, texts/beth0241.xml
ל, ל, heb, transcription, </lb>ל, texts/beth0254.xml
ל, ל, heb, transcription, </lb>ל, texts/beth0275.xml
ל, ל, heb, transcription, ל</p></div>, texts/hali0001.xml
ל, ל, heb, transcription, ל</unclear>, texts/huqo0001.xml
ל, ל, heb, transcription, </lb></unclear>ל, texts/jeru0072.xml
ל, ל, heb, transcription, </unclear></unclear></unclear>ל, texts/jord0001.xml
ל, ל, heb, transcription, ל</gap>, texts/qumr0001.xml
לא, לא, heb, transcription, לא</supplied>, texts/ahma0001.xml
לאונט, לאונט, heb, transcription, לאונט</unclear>, texts/beth0272.xml
לאזעזר, לאזעזר, heb, transcription, </lb>לאזעזר, texts/qumr0001.xml
לאכים, לאכים, heb, transcription, לאכים, texts/jord0001.xml
לאלפים, לאלפים, heb, transcription, לאלפים, texts/jord0001.xml
לב, לב, heb, transcription, </unclear></unclear></unclear>לב, texts/jord0001.xml
לביתריז, לביתריז, heb, transcription, לביתריז</supplied>, texts/jeru0309.xml
לברכה, לברכה, heb, transcription, לברכה, texts/beth0247.xml
לברכה, לברכה, heb, transcription, </lb>לברכה, texts/beth0248.xml
לג, לג, heb, transcription, לג, texts/masa0593.xml
לג, לג, heb, transcription, לג, texts/masa0594.xml
לג, לג, heb, transcription, לג, texts/masa0595.xml
לה, לה, heb, transcription, לה, texts/dabb0004.xml
לה, לה, heb, transcription, ל</unclear>ה</p></div>, texts/masa0539.xml
לה, לה, heb, transcription, </gap>לה</gap>, texts/qumr0001.xml
לה, לה, heb, transcription, לה, texts/tibe0003.xml
לו, לו, heb, transcription, לו</unclear>, texts/beth0276.xml
לו, לו, heb, transcription, </unclear>לו, texts/jord0001.xml
לוד, לוד, heb, transcription, לוד, texts/jaff0052.xml
לווי, לווי, heb, transcription, </lb>לווי, texts/beth0228.xml
לווי, לווי, heb, transcription, לווי, texts/beth0246.xml
לוי, לוי, heb, transcription, לוי, texts/beth0227.xml
לום, לום, heb, transcription, לום</p></div>, texts/beth0266.xml
לחנונה, לחנונה, heb, transcription, </lb>לחנונה, texts/thar0001.xml
לטב, לטב, heb, transcription, </lb>לטב, texts/mari0004.xml
לטב, לטב, heb, transcription, לטב, texts/sepp0004.xml
לטהרת, לטהרת, heb, transcription, לטהרת</supplied>, texts/masa0449.xml
לטהרת, לטהרת, heb, transcription, ל</supplied>טהרת</supplied>, texts/masa0450.xml
לטהרת, לטהרת, heb, transcription, לטהרת</supplied>, texts/masa0451.xml
לטהרת, לטהרת, heb, transcription, </lb>לטהרת, texts/masa0452.xml
לטהרת, לטהרת, heb, transcription, לטהרת</supplied>, texts/masa0453b.xml
לי, לי, heb, transcription, </unclear>לי, texts/jord0001.xml
ליהוה, ליהוה, heb, transcription, ליהוה, texts/jord0001.xml
ליואת, ליואת, heb, transcription, </lb>לי/ואת, texts/qumr0001.xml
ליודן, ליודן, heb, transcription, </lb>ליודן, texts/beth0274.xml
ליקרה, ליקרה, heb, transcription, </lb>ליקרה, texts/mari0004.xml
לישראל, לישראל, heb, transcription, לישראל, texts/jord0001.xml
לך, לך, heb, transcription, לך, texts/jeru0236.xml
לך, לך, heb, transcription, </unclear></unclear>לך, texts/jord0001.xml
לכה, לכה, heb, transcription, לכה, texts/jord0001.xml
ללטהרת, ללטהרת, heb, transcription, </lb></gap>ל</gap>לטהרת, texts/masa0450.xml
למעבדא, למעבדא, heb, transcription, למעבדא, texts/jeru0236.xml
למען, למען, heb, transcription, </unclear></unclear></unclear>למען, texts/jord0001.xml
למפתח, למפתח, heb, transcription, למפתח, texts/jeru0042.xml
למצין, למצין, heb, transcription, </supplied>למצין, texts/jeru0231.xml
לנ, לנ, heb, transcription, </lb>ל</gap>נ</unclear>, texts/qumr0001.xml
לני, לני, heb, transcription, </gap></unclear></gap>לני, texts/jord0001.xml
לעולם, לעולם, heb, transcription, לעולם, texts/beth0227.xml
לעולם, לעולם, heb, transcription, </lb>ל</supplied>עולם, texts/unkn0103.xml
לעום, לעום, heb, transcription, לעום, texts/beth0228.xml
לעזר, לעזר, heb, transcription, ל</supplied>עזר, texts/jaff0054.xml
לפלליה, לפלליה, heb, transcription, לפ</unclear>ללי</unclear>ה</p></div>, texts/masa0419.xml
לפני, לפני, heb, transcription, לפני, texts/jord0001.xml
לפנך, לפנך, heb, transcription, לפנך, texts/jord0001.xml
לשות, לשות, heb, transcription, לשות, texts/jord0001.xml
לשלושת, לשלושת, heb, transcription, לשלושת, texts/jord0001.xml
לשלשת, לשלשת, heb, transcription, לשלשת, texts/jord0001.xml
לשנם, לשנם, heb, transcription, </unclear></unclear></unclear>לשנם, texts/jord0001.xml
ם, ם, heb, transcription, ם, texts/beth0254.xml
ם, ם, heb, transcription, ם, texts/beth0261.xml
ם, ם, heb, transcription, ם</p></div>, texts/beth0276.xml
ם, ם, heb, transcription, </lb></gap>ם</unclear>, texts/jaff0057.xml
ם, ם, heb, transcription, </unclear></unclear></unclear>ם, texts/jord0001.xml
ם, ם, heb, transcription, ם, texts/sepp0002.xml
מ, מ, heb, transcription, מ, texts/jeru0194.xml
מ, מ, heb, transcription, מ, texts/jeru0206.xml
מ, מ, heb, transcription, </unclear></unclear></unclear>מ, texts/jord0001.xml
מ, מ, heb, transcription, מ</unclear>, texts/masa0549.xml
מ, מ, heb, transcription, מ</p></div>, texts/masa0589.xml
מ, מ, heb, transcription, </g></num>מ</unclear>, texts/masa0597.xml
מ, מ, heb, transcription, </g></num>מ, texts/masa0598.xml
מ, מ, heb, transcription, </g></g></num>מ, texts/masa0599.xml
מ, מ, heb, transcription, מ, texts/sepp0002.xml
מא, מא, heb, transcription, מא, texts/jord0001.xml
מאית, מאית, heb, transcription, </lb>מאית, texts/beth0224.xml
מאמא, מאמא, heb, transcription, מ</unclear>אמא</unclear>, texts/jaff0054.xml
מביתי, מביתי, heb, transcription, מביתי, texts/jord0001.xml
מבמני, מבמני, heb, transcription, מבמני, texts/jeru0303.xml
מבקש, מבקש, heb, transcription, מבקש, texts/jord0001.xml
מגה, מגה, heb, transcription, מגה, texts/beth0246.xml
מדרשו, מדרשו, heb, transcription, </lb>מדרשו, texts/dabb0006.xml
מה, מה, heb, transcription, מה, texts/jord0001.xml
מוזנים, מוזנים, heb, transcription, </lb>מוזנים, texts/tibe0001.xml
מושבו, מושבו, heb, transcription, מושבו, texts/jord0001.xml
מז, מז, heb, transcription, </gap>מז</unclear>, texts/masa0544.xml
מח, מח, heb, transcription, מח, texts/jeru0236.xml
מי, מי, heb, transcription, מי, texts/jord0001.xml
מיאשה, מיאשה, heb, transcription, מיאשה, texts/beth0244.xml
מיכאל, מיכאל, heb, transcription, מיכאל, texts/jord0001.xml
מין, מין, heb, transcription, מין, texts/masa0449.xml
מל, מל, heb, transcription, </unclear></unclear></unclear></gap>מל, texts/jord0001.xml
מלאכה, מלאכה, heb, transcription, </unclear></unclear></unclear>מלאכה, texts/jord0001.xml
מלכנ, מלכנ, heb, transcription, </lb>מלכנ</gap>, texts/tdor0002.xml
מלפני, מלפני, heb, transcription, מלפני, texts/jord0001.xml
מלפניך, מלפניך, heb, transcription, מלפניך, texts/jord0001.xml
ממירושלם, ממירושלם, heb, transcription, ממירושלם, texts/jord0001.xml
מן, מן, heb, transcription, מן, texts/beth0223.xml
מן, מן, heb, transcription, מן, texts/dabb0001.xml
מן, מן, heb, transcription, מן, texts/jord0001.xml
מן, מן, heb, transcription, </gap>מן</unclear>, texts/masa0544.xml
מנהינ, מנהינ, heb, transcription, </lb>מנהינ, texts/jeru0118.xml
מנוחתה, מנוחתה, heb, transcription, מנוחתה, texts/beth0242.xml
מניס, מניס, heb, transcription, </lb>מניס, texts/jeru0051.xml
מע, מע, heb, transcription, מע</unclear>, texts/sepp0009.xml
מעבד, מעבד, heb, transcription, מעבד, texts/tibe0003.xml
מעט, מעט, heb, transcription, מעט, texts/jord0001.xml
מעין, מעין, heb, transcription, מעין, texts/jeru0206.xml
מעין, מעין, heb, transcription, מעין</unclear>, texts/qumr0002.xml
מערב, מערב, heb, transcription, מערב</p></div>, texts/masa0550.xml
מעשר, מעשר, heb, transcription, מעשר</p></div>, texts/masa0441.xml
מצוותיו, מצוותיו, heb, transcription, מצוותיו</supplied>, texts/ahma0001.xml
מצות, מצות, heb, transcription, </lb>מצות, texts/huqo0001.xml
מצותה, מצותה, heb, transcription, מצותה, texts/tibe0003.xml
מק, מק, heb, transcription, מק</unclear>, texts/beth0267.xml
מק, מק, heb, transcription, מק, texts/jord0001.xml
מקים, מקים, heb, transcription, מקים, texts/beth0255.xml
מר, מר, heb, transcription, </lb>מר, texts/evro0014.xml
מר, מר, heb, transcription, מר, texts/jord0001.xml
מריה, מריה, heb, transcription, </lb>מריה, texts/jeri0011.xml
מרים, מרים, heb, transcription, מרים, texts/beth0243.xml
מרים, מרים, heb, transcription, מרים</p></div>, texts/jeru0300.xml
מרעיש, מרעיש, heb, transcription, מרעיש, texts/jord0001.xml
מרתא, מרתא, heb, transcription, </lb>מרתא, texts/jeru0156.xml
משכבו, משכבו, heb, transcription, </lb>משכבו, texts/beth0227.xml
משכבו, משכבו, heb, transcription, משכבו</supplied>, texts/beth0238.xml
משמר, משמר, heb, transcription, משמר, texts/ahma0001.xml
מת, מת, heb, transcription, </lb>מת, texts/jeru0198.xml
מתו, מתו, heb, transcription, מתו, texts/jord0001.xml
מתח, מתח, heb, transcription, </lb>מתח</unclear>, texts/huqo0001.xml
מתיה, מתיה, heb, transcription, מתיה</p></div>, texts/anna0001.xml
מתיה, מתיה, heb, transcription, מתיה, texts/jeru0045.xml
מתיה, מתיה, heb, transcription, מתיה</p></div>, texts/masa0498.xml
מתכמתב, מתכמתב, heb, transcription, </lb>מתכ/מתב(?), texts/shap0004.xml
מתמתי, מתמתי, heb, transcription, </lb>מ/ת/</gap>מ/ת/</gap>י</unclear>, texts/qumr0001.xml
מתתיה, מתתיה, heb, transcription, </lb>מתתיה, texts/jeru0025.xml
מתתיה, מתתיה, heb, transcription, </lb>מתתיה, texts/jeru0044.xml
ן, ן, heb, transcription, ן, texts/beth0237.xml
ן, ן, heb, transcription, ן</unclear>, texts/huqo0001.xml
ן, ן, heb, transcription, </lb>ן, texts/jeru0190.xml
ן, ן, heb, transcription, </gap></unclear></unclear></unclear>ן, texts/jord0001.xml
ן, ן, heb, transcription, ן</supplied>, texts/sepp0002.xml
ן, ן, heb, transcription, ן, texts/sepp0007.xml
נ, נ, heb, transcription, </gap>נ</unclear>, texts/beth0263.xml
נ, נ, heb, transcription, נ</unclear>, texts/beth0271.xml
נ, נ, heb, transcription, נ</gap></p></div>, texts/masa0401.xml
נ, נ, heb, transcription, נ, texts/qumr0001.xml
נ, נ, heb, transcription, נ</unclear>, texts/sepp0001.xml
נא, נא, heb, transcription, נא, texts/jord0001.xml
נאהמנו, נאהמנו, heb, transcription, נאהמנ</unclear>ו, texts/evro0014.xml
נבי, נבי, heb, transcription, נבי, texts/jord0001.xml
נביאים, נביאים, heb, transcription, נביאים, texts/jord0001.xml
נביאין, נביאין, heb, transcription, נביאין, texts/jord0001.xml
נהיה, נהיה, heb, transcription, נהיה</supplied>, texts/masa0507.xml
נוח, נוח, heb, transcription, </lb>נוח, texts/jaff0052.xml
נחמיה, נחמיה, heb, transcription, נחמיה, texts/beth0237.xml
נטירא, נטירא, heb, transcription, נטירא&#44;</p></div>, texts/akld0023.xml
ני, ני, heb, transcription, </gap></unclear></unclear>ני, texts/jord0001.xml
ניח, ניח, heb, transcription, ניח, texts/mari0004.xml
ניחמיה, ניחמיה, heb, transcription, ניחמיה</p></div>, texts/beth0271.xml
נער, נער, heb, transcription, </lb>נער, texts/tdor0002.xml
נפש, נפש, heb, transcription, נפש, texts/jaff0052.xml
נפש, נפש, heb, transcription, נפש, texts/mari0004.xml
נצח, נצח, heb, transcription, נצח</p></div>, texts/masa0545.xml
נשבר, נשבר, heb, transcription, נשבר, texts/jord0001.xml
נשיא, נשיא, heb, transcription, </lb>נשיא</ex></expan>, texts/juda0001.xml
נתאל, נתאל, heb, transcription, נתאל, texts/jeri0011.xml
נתמ, נתמ, heb, transcription, נתמ</unclear>, texts/qumr0002.xml
נתנ, נתנ, heb, transcription, נת</unclear>נ, texts/qumr0001.xml
ס, ס, heb, transcription, ס</supplied>, texts/huqo0001.xml
ס, ס, heb, transcription, </lb></gap>ס, texts/jeru0236.xml
ס, ס, heb, transcription, ס</unclear>, texts/masa0549.xml
ס, ס, heb, transcription, ס, texts/masa0590.xml
סבא, סבא, heb, transcription, סבא, texts/jeru0007.xml
סבא, סבא, heb, transcription, סבא, texts/jeru0236.xml
סגי, סגי, heb, transcription, </gap>סגי, texts/jeru0236.xml
סדריי, סדריי, heb, transcription, </lb></gap>סד</unclear>ריי, texts/abil0001.xml
סוכיה, סוכיה, heb, transcription, </lb>סוכיה, texts/jeru0108.xml
סלה, סלה, heb, transcription, סלה, texts/tibe0003.xml
סמונ, סמונ, heb, transcription, </lb>סמונ, texts/jeru0092.xml
סקים, סקים, heb, transcription, סק</unclear>ים, texts/qumr0001.xml
סתום, סתום, heb, transcription, סתום, texts/jord0001.xml
ע, ע, heb, transcription, </gap>ע, texts/jord0001.xml
ע, ע, heb, transcription, ע, texts/masa0696.xml
ע, ע, heb, transcription, ע</unclear>, texts/qumr0001.xml
עב, עב, heb, transcription, </lb></gap>עב</gap></p></div>, texts/masa0696.xml
עב, עב, heb, transcription, </gap>עב</unclear>, texts/qumr0001.xml
עבד, עבד, heb, transcription, עבד, texts/dabb0001.xml
עבד, עבד, heb, transcription, עבד, texts/jord0001.xml
עבדי, עבדי, heb, transcription, עבדי, texts/jord0001.xml
עבוד, עבוד, heb, transcription, עבוד, texts/tibe0010.xml
עה, עה, heb, transcription, עה, texts/jeru0194.xml
עה, עה, heb, transcription, עה, texts/jeru0206.xml
עה, עה, heb, transcription, עה, texts/jord0001.xml
עו, עו, heb, transcription, </lb>עו, texts/jeru0190.xml
עובד, עובד, heb, transcription, עובד, texts/jeru0303.xml
עובד, עובד, heb, transcription, </unclear></unclear></unclear>עובד, texts/jord0001.xml
עוד, עוד, heb, transcription, עוד, texts/jord0001.xml
עוזרל, עוזרל, heb, transcription, </lb>עוזר</unclear>ל, texts/masa0595.xml
עומד, עומד, heb, transcription, עומד, texts/jord0001.xml
עושה, עושה, heb, transcription, עושה, texts/jord0001.xml
עזרה, עזרה, heb, transcription, עזרה, texts/masa0394.xml
עיי, עיי, heb, transcription, </lb></gap>עיי, texts/mari0004.xml
על, על, heb, transcription, </lb>על, texts/beth0223.xml
על, על, heb, transcription, </lb>על, texts/beth0234.xml
על, על, heb, transcription, על, texts/jord0001.xml
עלוי, עלוי, heb, transcription, עלוי, texts/beth0224.xml
עליך, עליך, heb, transcription, עליך, texts/jord0001.xml
עלירושלם, עלירושלם, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear>עלירושלם, texts/jord0001.xml
עלם, עלם, heb, transcription, </unclear></unclear></unclear></unclear>עלם, texts/jord0001.xml
עלמא, עלמא, heb, transcription, עלמא, texts/jeru0236.xml
עם, עם, heb, transcription, עם, texts/beth0237.xml
עם, עם, heb, transcription, </lb>עם, texts/beth0243.xml
עמו, עמו, heb, transcription, עמו, texts/jord0001.xml
עמודיה, עמודיה, heb, transcription, עמודיה, texts/dabb0001.xml
עמי, עמי, heb, transcription, עמי, texts/jord0001.xml
עמידת, עמידת, heb, transcription, עמידת, texts/beth0237.xml
עמך, עמך, heb, transcription, עמך, texts/jord0001.xml
ענלכן, ענלכן, heb, transcription, </lb>ענלכן, texts/huqo0001.xml
עקביא, עקביא, heb, transcription, עקביא, texts/masa0461.xml
עקביה, עקביה, heb, transcription, </lb>עקביה, texts/jeru0229.xml
עשירי, עשירי, heb, transcription, עשירי</p></div>, texts/masa0588.xml
עשרה, עשרה, heb, transcription, </lb>עשרה, texts/beth0248.xml
עשרין, עשרין, heb, transcription, עשרין, texts/beth0237.xml
עתחן, עתחן, heb, transcription, </lb>עתחן, texts/beth0282.xml
ף, ף, heb, transcription, </g>ף</g></g></g></g></g></g></g></g></num>, texts/masa0605.xml
פ, פ, heb, transcription, פ</unclear>, texts/jord0001.xml
פאריגרי, פאריגרי, heb, transcription, פאריגרי, texts/beth0257.xml
פטי, פטי, heb, transcription, פטי</p></div>, texts/masa0388.xml
פטרין, פטרין, heb, transcription, פטרין, texts/masa0413.xml
פינחס, פינחס, heb, transcription, </lb>פינחס, texts/jeru0180.xml
פכ, פכ, heb, transcription, </unclear>פכ, texts/jord0001.xml
פסולא, פסולא, heb, transcription, פסולא</p></div>, texts/masa0455.xml
פסולות, פסולות, heb, transcription, </lb>פסול</supplied>ות</p></div>, texts/masa0454.xml
פרוטין, פרוטין, heb, transcription, פרוטין</supplied>, texts/masa0453a.xml
פש, פש, heb, transcription, פש, texts/beth0271.xml
פתו, פתו, heb, transcription, פ</unclear>תו</supplied>, texts/mger0037.xml
צ, צ, heb, transcription, </unclear>צ, texts/jord0001.xml
צ, צ, heb, transcription, </gap>צ</unclear>, texts/qumr0001.xml
צבא, צבא, heb, transcription, צבא, texts/jord0001.xml
צבאות, צבאות, heb, transcription, צבאות, texts/jord0001.xml
צבאת, צבאת, heb, transcription, צבאת, texts/jord0001.xml
צדיק, צדיק, heb, transcription, צדיק, texts/beth0248.xml
צדיקים, צדיקים, heb, transcription, </lb>צדיקים, texts/beth0247.xml
צהמא, צהמא, heb, transcription, </lb>צהמא, texts/jeru0182.xml
ציפון, ציפון, heb, transcription, ציפון</p></div>, texts/masa0436.xml
צל, צל, heb, transcription, </unclear>צל, texts/jord0001.xml
צרים, צרים, heb, transcription, צרים, texts/jord0001.xml
ק, ק, heb, transcription, ק</supplied>, texts/beth0251.xml
ק, ק, heb, transcription, </unclear></gap></unclear></unclear></unclear></unclear></unclear></gap></unclear></unclear></unclear>ק, texts/jord0001.xml
ק, ק, heb, transcription, ק</p></div>, texts/masa0459.xml
ק, ק, heb, transcription, </lb></gap>ק, texts/qumr0002.xml
קבור, קבור, heb, transcription, קבור, texts/jeru0236.xml
קבורתה, קבורתה, heb, transcription, קבורתה, texts/beth0223.xml
קבר, קבר, heb, transcription, קבר, texts/jeru0180.xml
קבר, קבר, heb, transcription, קבר, texts/jeru0303.xml
קדדין, קדדין, heb, transcription, קדדין</p></div>, texts/masa0551.xml
קדושה, קדושה, heb, transcription, קדושה, texts/jord0001.xml
קדושי, קדושי, heb, transcription, קדושי, texts/jord0001.xml
קדושים, קדושים, heb, transcription, קדושים, texts/jord0001.xml
קדישה, קדישה, heb, transcription, קדישה, texts/tibe0003.xml
קדש, קדש, heb, transcription, קדש</supplied>, texts/masa0453c.xml
קדש, קדש, heb, transcription, ק</unclear>דש</supplied>, texts/masa0453d.xml
קום, קום, heb, transcription, קום</unclear>, texts/beth0261.xml
קומה, קומה, heb, transcription, קומה</p></div>, texts/neta0001.xml
קורים, קורים, heb, transcription, קורים, texts/mari0004.xml
קיטוט, קיטוט, heb, transcription, קיטוט, texts/jord0001.xml
קינא, קינא, heb, transcription, קינא, texts/jeru0236.xml
קיפא, קיפא, heb, transcription, קיפא, texts/jent0006.xml
קירה, קירה, heb, transcription, קירה, texts/beth0241.xml
קירה, קירה, heb, transcription, קירה, texts/beth0246.xml
קירילא, קירילא, heb, transcription, קירילא, texts/beth0240.xml
קלודי, קלודי, heb, transcription, </lb>קלודי, texts/evro0014.xml
קלודיוס, קלודיוס, heb, transcription, </lb>קלודיוס</ex></choice>, texts/evro0014.xml
קפא, קפא, heb, transcription, קפא, texts/jent0006.xml
קצבא, קצבא, heb, transcription, </lb>קצבא, texts/masa0038.xml
קצבא, קצבא, heb, transcription, קצבא</p></div>, texts/masa0512.xml
ר, ר, heb, transcription, </lb></gap>ר</unclear>, texts/beth0263.xml
ר, ר, heb, transcription, ר</supplied>, texts/dabb0001.xml
ר, ר, heb, transcription, ר, texts/dabb0002.xml
ר, ר, heb, transcription, ר, texts/elji0002.xml
ר, ר, heb, transcription, ר, texts/jord0001.xml
ר, ר, heb, transcription, ר</unclear>, texts/masa0401.xml
ר, ר, heb, transcription, ר, texts/masa0597.xml
ר, ר, heb, transcription, ר, texts/masa0598.xml
ר, ר, heb, transcription, ר, texts/masa0599.xml
ר, ר, heb, transcription, ר, texts/masa0600.xml
ר, ר, heb, transcription, ר, texts/masa0601.xml
ר, ר, heb, transcription, ר, texts/masa0602.xml
ר, ר, heb, transcription, ר, texts/sepp0004.xml
ר, ר, heb, transcription, </gap>ר</supplied>, texts/sepp0006.xml
ר, ר, heb, transcription, </gap>ר, texts/tibe0010.xml
רא, רא, heb, transcription, </unclear>רא, texts/jord0001.xml
ראו, ראו, heb, transcription, ראו, texts/jord0001.xml
ראובן, ראובן, heb, transcription, ראובן</p></div>, texts/haif0010.xml
רבא, רבא, heb, transcription, רבא</p></div>, texts/masa0391.xml
רבא, רבא, heb, transcription, רבא, texts/masa0461.xml
רבי, רבי, heb, transcription, רבי, texts/beth0230.xml
רבי, רבי, heb, transcription, רבי, texts/beth0237.xml
רבי, רבי, heb, transcription, רבי, texts/beth0238.xml
רבי, רבי, heb, transcription, רבי, texts/beth0239.xml
רבי, רבי, heb, transcription, רבי, texts/beth0244.xml
רבי, רבי, heb, transcription, רבי, texts/beth0246.xml
רבי, רבי, heb, transcription, רבי, texts/beth0247.xml
רבי, רבי, heb, transcription, רבי, texts/beth0248.xml
רבי, רבי, heb, transcription, רבי, texts/beth0255.xml
רבי, רבי, heb, transcription, רבי, texts/jaff0057.xml
רבים, רבים, heb, transcription, רבים, texts/jord0001.xml
רדנת, רדנת, heb, transcription, </lb>רדנת, texts/jeru0182.xml
רוח, רוח, heb, transcription, רוח, texts/jord0001.xml
רועין, רועין, heb, transcription, רועין, texts/jord0001.xml
רור, רור, heb, transcription, </choice>רור</p></div>, texts/masa0549.xml
רות, רות, heb, transcription, רות, texts/beth0262.xml
רחמיא, רחמיא, heb, transcription, רחמיא, texts/jeru0236.xml
רילס, רילס, heb, transcription, רילס, texts/beth0251.xml
רים, רים, heb, transcription, רים, texts/jord0001.xml
ש, ש, heb, transcription, ש, texts/beth0239.xml
ש, ש, heb, transcription, </lb>ש</unclear>, texts/beth0241.xml
ש, ש, heb, transcription, </lb>ש, texts/beth0254.xml
ש, ש, heb, transcription, ש</unclear>, texts/beth0266.xml
ש, ש, heb, transcription, </lb>ש, texts/beth0275.xml
ש, ש, heb, transcription, ש</unclear>, texts/beth0276.xml
ש, ש, heb, transcription, </lb>ש</supplied>, texts/huqo0001.xml
ש, ש, heb, transcription, ש, texts/jord0001.xml
ש, ש, heb, transcription, </lb>ש</unclear>, texts/masa0416.xml
ש, ש, heb, transcription, ש</unclear>, texts/qumr0002.xml
שאביה, שאביה, heb, transcription, שאביה, texts/sepp0004.xml
שאול, שאול, heb, transcription, </lb>שאול, texts/masa0038.xml
שאול, שאול, heb, transcription, שאול</p></div>, texts/masa0410.xml
שאול, שאול, heb, transcription, שאול</p></div>, texts/masa0509.xml
שאול, שאול, heb, transcription, </lb>שאול, texts/shap0004.xml
שאל, שאל, heb, transcription, שאל, texts/masa0038.xml
שאל, שאל, heb, transcription, שאל, texts/masa0508.xml
שאלני, שאלני, heb, transcription, שאלני, texts/jord0001.xml
שאלת, שאלת, heb, transcription, שאלת, texts/jord0001.xml
שאמ, שאמ, heb, transcription, שאמ, texts/jord0001.xml
שב, שב, heb, transcription, שב</supplied>, texts/jord0001.xml
שבי, שבי, heb, transcription, שב</unclear>י</p></div>, texts/anna0003.xml
שבי, שבי, heb, transcription, שבי, texts/anna0004.xml
שבע, שבע, heb, transcription, שבע, texts/beth0248.xml
שבע, שבע, heb, transcription, שבע, texts/jord0001.xml
שבר, שבר, heb, transcription, שבר, texts/haif0010.xml
שברת, שברת, heb, transcription, שברת&#44;, texts/jeru0098.xml
