1, heb, transcription, </supplied>1, texts/jeru0194.xml
לטהרת, heb, transcription, ל</supplied>טה<supplied>רת</supplied>, texts/masa0450.xml
לטהרת, heb, transcription, לטהרת</supplied>, texts/masa0451.xml
לטהרת, heb, transcription, </lb>לטהרת, texts/masa0452.xml
לטהרת, heb, transcription, <p>לט<supplied>הרת</supplied>, texts/masa0453b.xml
לי, heb, transcription, </unclear>לי, texts/jord0001.xml
ליהוה, heb, transcription, ליהוה, texts/jord0001.xml
ליואת, heb, transcription, </lb>לי/ואת, texts/qumr0001.xml
ליודן, heb, transcription, </lb>ליודן, texts/beth0274.xml
ליקרה, heb, transcription, </lb>ליקרה, texts/mari0004.xml
לישראל, heb, transcription, לישראל, texts/jord0001.xml
לך, heb, transcription, לך, texts/jeru0236.xml
לך, heb, transcription, </unclear></unclear>לך, texts/jord0001.xml
לכה, heb, transcription, לכה, texts/jord0001.xml
ללטהרת, heb, transcription, </lb></gap>ל</gap>לט<supplied>הרת, texts/masa0450.xml
למעבדא, heb, transcription, למעבדא, texts/jeru0236.xml
למען, heb, transcription, </unclear></unclear></unclear>למען, texts/jord0001.xml
למפתח, heb, transcription, למפתח, texts/jeru0042.xml
למצין, heb, transcription, </supplied>למצין, texts/jeru0231.xml
לנ, heb, transcription, </lb>ל</gap><unclear>נ</unclear></gap>, texts/qumr0001.xml
לני, heb, transcription, </gap></unclear></gap>לני, texts/jord0001.xml
לעולם, heb, transcription, לעולם, texts/beth0227.xml
לעולם, heb, transcription, </lb><supplied>ל</supplied>עולם, texts/unkn0103.xml
לעום, heb, transcription, לעום, texts/beth0228.xml
לעזר, heb, transcription, <supplied>ל</supplied>עזר, texts/jaff0054.xml
לפלליה, heb, transcription, <p>ל<unclear>פ</unclear>לל<unclear>י</unclear>ה</p></div>, texts/masa0419.xml
לפני, heb, transcription, לפני, texts/jord0001.xml
לפנך, heb, transcription, לפנך, texts/jord0001.xml
לשות, heb, transcription, לשות, texts/jord0001.xml
לשלושת, heb, transcription, לשלושת, texts/jord0001.xml
לשלשת, heb, transcription, לשלשת, texts/jord0001.xml
לשנם, heb, transcription, </unclear></unclear></unclear>לשנם, texts/jord0001.xml
ם, heb, transcription, ם, texts/beth0254.xml
ם, heb, transcription, </lb></gap><unclear>ם</unclear>, texts/jaff0057.xml
ם, heb, transcription, </unclear></unclear></unclear>ם, texts/jord0001.xml
ם, heb, transcription, ם, texts/sepp0002.xml
מ, heb, transcription, מ, texts/jeru0194.xml
מ, heb, transcription, מ, texts/jeru0206.xml
מ, heb, transcription, </unclear></unclear></unclear>מ, texts/jord0001.xml
מ, heb, transcription, <unclear>מ</unclear>, texts/masa0549.xml
מ, heb, transcription, <p>מ</p></div>, texts/masa0589.xml
מ, heb, transcription, </g></num><unclear>מ</unclear>, texts/masa0597.xml
מ, heb, transcription, </g></num>מ, texts/masa0598.xml
מ, heb, transcription, </g></g></num>מ, texts/masa0599.xml
מא, heb, transcription, מא, texts/jord0001.xml
מאית, heb, transcription, </lb>מאית, texts/beth0224.xml
מאמאושלום, heb, transcription, <unclear>מ</unclear>א<unclear>מא</unclear><unclear>ו</unclear>שלום</p></div>, texts/jaff0054.xml
מביתי, heb, transcription, מביתי, texts/jord0001.xml
מבמני, heb, transcription, מבמני, texts/jeru0303.xml
מבקש, heb, transcription, מבקש, texts/jord0001.xml
מגה, heb, transcription, מגה, texts/beth0246.xml
מדרשו, heb, transcription, </lb>מדרשו, texts/dabb0006.xml
מה, heb, transcription, מה, texts/jord0001.xml
מוזנים, heb, transcription, </lb>מוזנים, texts/tibe0001.xml
מושבו, heb, transcription, מושבו, texts/jord0001.xml
מזבלסנה, heb, transcription, </gap><unclear>מז</unclear></choice>בלסנה</p></div>, texts/masa0544.xml
מח, heb, transcription, מח, texts/jeru0236.xml
מי, heb, transcription, מי, texts/jord0001.xml
מיאשה, heb, transcription, מיאשה, texts/beth0244.xml
מיכאל, heb, transcription, מיכאל, texts/jord0001.xml
מין, heb, transcription, מין, texts/masa0449.xml
מל, heb, transcription, </unclear></unclear></unclear></gap>מל, texts/jord0001.xml
מלאכה, heb, transcription, </unclear></unclear></unclear>מלאכה, texts/jord0001.xml
מלכנ, heb, transcription, </lb>מלכנ</gap>, texts/tdor0002.xml
מלפני, heb, transcription, מלפני, texts/jord0001.xml
מלפניך, heb, transcription, מלפניך, texts/jord0001.xml
ממירושלם, heb, transcription, ממירושלם, texts/jord0001.xml
מן, heb, transcription, מן, texts/beth0223.xml
מן, heb, transcription, מן, texts/dabb0001.xml
מן, heb, transcription, מן, texts/jord0001.xml
מן, heb, transcription, </gap><unclear>מן</unclear>, texts/masa0544.xml
מנהינ, heb, transcription, </lb>מנהינ, texts/jeru0118.xml
מנוחתה, heb, transcription, <p>מנוחתה, texts/beth0242.xml
מניס, heb, transcription, </lb>מניס, texts/jeru0051.xml
מעבד, heb, transcription, מעבד, texts/tibe0003.xml
מעט, heb, transcription, מעט, texts/jord0001.xml
מעין, heb, transcription, מעין, texts/jeru0206.xml
מעין, heb, transcription, מעי<unclear>ן</unclear></gap></p></div>, texts/qumr0002.xml
מערב, heb, transcription, <p>מערב</p></div>, texts/masa0550.xml
מעשר, heb, transcription, <p>מעשר</p></div>, texts/masa0441.xml
מצוותיו, heb, transcription, מצוותיו</supplied>, texts/ahma0001.xml
מצות, heb, transcription, </lb>מצות, texts/huqo0001.xml
מצותה, heb, transcription, מצותה, texts/tibe0003.xml
מק, heb, transcription, מק, texts/jord0001.xml
מקא, heb, transcription, מק</unclear></unclear><unclear>א</unclear>, texts/beth0267.xml
מקים, heb, transcription, מקים, texts/beth0255.xml
מר, heb, transcription, </lb>מר, texts/evro0014.xml
מר, heb, transcription, מר, texts/jord0001.xml
מריה, heb, transcription, </lb>מריה, texts/jeri0011.xml
מרים, heb, transcription, <p>מרים, texts/beth0243.xml
מרים, heb, transcription, <p>מרים</p></div>, texts/jeru0300.xml
מרעיש, heb, transcription, מרעיש, texts/jord0001.xml
מרתא, heb, transcription, </lb>מרתא, texts/jeru0156.xml
משכבו, heb, transcription, </lb>משכבו, texts/beth0227.xml
משכבו, heb, transcription, מש<supplied>כבו</supplied>, texts/beth0238.xml
משמר, heb, transcription, משמר, texts/ahma0001.xml
מת, heb, transcription, </lb>מת, texts/jeru0198.xml
מתחזקי, heb, transcription, </lb>מ<unclear>תח</unclear><supplied>זקי</supplied>, texts/huqo0001.xml
מתיה, heb, transcription, <p>מתיה</p></div>, texts/anna0001.xml
מתיה, heb, transcription, מתיה, texts/jeru0045.xml
מתיה, heb, transcription, <p>מתיה</p></div>, texts/masa0498.xml
מתכמתב, heb, transcription, </lb>מתכ/מתב(?), texts/shap0004.xml
מתמתיום, heb, transcription, </lb>מ/ת/</gap>מ/ת/</gap><unclear>י</unclear><unclear>ו</unclear>ם, texts/qumr0001.xml
מתתיה, heb, transcription, </lb>מתתיה, texts/jeru0025.xml
מתתיה, heb, transcription, </lb>מתתיה, texts/jeru0044.xml
ן, heb, transcription, <supplied>ן, texts/beth0237.xml
ן, heb, transcription, <unclear>ן</unclear>, texts/huqo0001.xml
ן, heb, transcription, </lb>ן, texts/jeru0190.xml
ן, heb, transcription, </gap></unclear></unclear></unclear>ן, texts/jord0001.xml
ן, heb, transcription, <supplied>ן</supplied>, texts/sepp0002.xml
נ, heb, transcription, נ</gap></p></div>, texts/masa0401.xml
נ, heb, transcription, נ, texts/qumr0001.xml
נא, heb, transcription, נא, texts/jord0001.xml
נאהמנו, heb, transcription, נאהמ<unclear>נ</unclear>ו, texts/evro0014.xml
נבי, heb, transcription, נבי, texts/jord0001.xml
נביאים, heb, transcription, נביאים, texts/jord0001.xml
נביאין, heb, transcription, נביאין, texts/jord0001.xml
נהיה, heb, transcription, <p>נה<supplied>יה</supplied>, texts/masa0507.xml
נו, heb, transcription, <unclear>נ</unclear>ו, texts/sepp0001.xml
נוח, heb, transcription, </lb>נוח, texts/jaff0052.xml
נחמיה, heb, transcription, נחמיה, texts/beth0237.xml
נטירא, heb, transcription, <p>נטירא&#44;</p></div>, texts/akld0023.xml
ני, heb, transcription, </gap></unclear></unclear>ני, texts/jord0001.xml
ניח, heb, transcription, ניח, texts/mari0004.xml
נער, heb, transcription, </lb>נער, texts/tdor0002.xml
נפש, heb, transcription, <unclear>נ</unclear>פש</p></div>, texts/beth0271.xml
נפש, heb, transcription, נפש, texts/jaff0052.xml
נפש, heb, transcription, נפש, texts/mari0004.xml
נצח, heb, transcription, <p>נצח</p></div>, texts/masa0545.xml
נשבר, heb, transcription, נשבר, texts/jord0001.xml
נשיא, heb, transcription, </lb><expan>נשי<ex>א</ex></expan>, texts/juda0001.xml
נתאל, heb, transcription, נתאל, texts/jeri0011.xml
נתמ, heb, transcription, נת<unclear>מ</unclear></gap>, texts/qumr0002.xml
נתנ, heb, transcription, נ<unclear>ת</unclear>נ, texts/qumr0001.xml
ס, heb, transcription, ס</supplied>, texts/huqo0001.xml
ס, heb, transcription, </lb></gap>ס, texts/jeru0236.xml
ס, heb, transcription, <p>ס, texts/masa0590.xml
סבא, heb, transcription, סבא, texts/jeru0007.xml
סבא, heb, transcription, סבא, texts/jeru0236.xml
סגי, heb, transcription, </gap>סגי, texts/jeru0236.xml
סדריי, heb, transcription, </lb></gap><unclear>סד</unclear>ריי, texts/abil0001.xml
סוכיה, heb, transcription, </lb>סוכיה, texts/jeru0108.xml
סלה, heb, transcription, סלה, texts/tibe0003.xml
סמונ, heb, transcription, </lb>סמונ, texts/jeru0092.xml
סקים, heb, transcription, ס<unclear>ק</unclear>ים, texts/qumr0001.xml
סרור, heb, transcription, <unclear>ס</unclear></choice>רור</p></div>, texts/masa0549.xml
סתום, heb, transcription, סתום, texts/jord0001.xml
ע, heb, transcription, </gap>ע, texts/jord0001.xml
ע, heb, transcription, <p>ע, texts/masa0696.xml
עב, heb, transcription, </lb></gap>עב</gap></p></div>, texts/masa0696.xml
עבד, heb, transcription, עבד, texts/dabb0001.xml
עבד, heb, transcription, עבד, texts/jord0001.xml
עבדי, heb, transcription, עבדי, texts/jord0001.xml
עבוד, heb, transcription, עבוד, texts/tibe0010.xml
עה, heb, transcription, <supplied>עה, texts/jeru0194.xml
עה, heb, transcription, <supplied>עה, texts/jeru0206.xml
עה, heb, transcription, עה, texts/jord0001.xml
עו, heb, transcription, </lb>עו, texts/jeru0190.xml
עובד, heb, transcription, עובד, texts/jeru0303.xml
עובד, heb, transcription, </unclear></unclear></unclear>עובד, texts/jord0001.xml
עוד, heb, transcription, עוד, texts/jord0001.xml
עוזרל, heb, transcription, </lb>ע<unclear>וזר</unclear>ל, texts/masa0595.xml
עומד, heb, transcription, עומד, texts/jord0001.xml
עושה, heb, transcription, עושה, texts/jord0001.xml
עזרה, heb, transcription, <p>עזרה, texts/masa0394.xml
עיי, heb, transcription, </lb></gap>עיי, texts/mari0004.xml
על, heb, transcription, </lb>על, texts/beth0223.xml
על, heb, transcription, </lb>על, texts/beth0234.xml
על, heb, transcription, על, texts/jord0001.xml
עלוי, heb, transcription, עלוי, texts/beth0224.xml
עליך, heb, transcription, עליך, texts/jord0001.xml
עלירושלם, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear>עלירושלם, texts/jord0001.xml
עלם, heb, transcription, </unclear></unclear></unclear></unclear>עלם, texts/jord0001.xml
עלמא, heb, transcription, עלמא, texts/jeru0236.xml
עם, heb, transcription, עם, texts/beth0237.xml
עם, heb, transcription, </lb>עם, texts/beth0243.xml
עמו, heb, transcription, עמו, texts/jord0001.xml
עמודיה, heb, transcription, עמודיה, texts/dabb0001.xml
עמי, heb, transcription, עמי, texts/jord0001.xml
עמידת, heb, transcription, עמידת, texts/beth0237.xml
עמך, heb, transcription, עמך, texts/jord0001.xml
ענלכן, heb, transcription, </lb>ענלכן, texts/huqo0001.xml
עקביא, heb, transcription, עקביא, texts/masa0461.xml
עקביה, heb, transcription, </lb>עקביה, texts/jeru0229.xml
עשירי, heb, transcription, <p>עשירי</p></div>, texts/masa0588.xml
עשרה, heb, transcription, </lb>עשרה, texts/beth0248.xml
עשרין, heb, transcription, עשרין, texts/beth0237.xml
עתחן, heb, transcription, </lb>עתחן, texts/beth0282.xml
ף, heb, transcription, </g>ף</g></g></g></g></g></g></g></g></num>, texts/masa0605.xml
פאריגרי, heb, transcription, <p>פאריגרי, texts/beth0257.xml
פטי, heb, transcription, <p>פטי</p></div>, texts/masa0388.xml
פטרין, heb, transcription, <p>פטרין, texts/masa0413.xml
פינחס, heb, transcription, </lb>פינחס, texts/jeru0180.xml
פכ, heb, transcription, </unclear>פכ, texts/jord0001.xml
פסולא, heb, transcription, <p>פסולא</p></div>, texts/masa0455.xml
פסולות, heb, transcription, </lb>פסו<supplied>ל</supplied>ות</p></div>, texts/masa0454.xml
פרוטין, heb, transcription, <p>פר<supplied>וטין</supplied>, texts/masa0453a.xml
פרים, heb, transcription, <unclear>פ</unclear>רים, texts/jord0001.xml
פתו, heb, transcription, <unclear>פ</unclear>ת<supplied>ו</supplied>, texts/mger0037.xml
צ, heb, transcription, </unclear>צ, texts/jord0001.xml
צ, heb, transcription, </gap><unclear>צ</unclear></gap>, texts/qumr0001.xml
צבא, heb, transcription, צבא, texts/jord0001.xml
צבאות, heb, transcription, צבאות, texts/jord0001.xml
צבאת, heb, transcription, צבאת, texts/jord0001.xml
צדיק, heb, transcription, צדיק, texts/beth0248.xml
צדיקים, heb, transcription, </lb>צדיקים, texts/beth0247.xml
צהמא, heb, transcription, </lb>צהמא, texts/jeru0182.xml
ציפון, heb, transcription, <p>ציפון</p></div>, texts/masa0436.xml
צל, heb, transcription, </unclear>צל, texts/jord0001.xml
צרים, heb, transcription, צרים, texts/jord0001.xml
ק, heb, transcription, <supplied>ק</supplied>, texts/beth0251.xml
ק, heb, transcription, </unclear></gap></unclear></unclear></unclear></unclear></unclear></gap></unclear></unclear></unclear>ק, texts/jord0001.xml
ק, heb, transcription, <p>ק</p></div>, texts/masa0459.xml
ק, heb, transcription, </lb></gap>ק, texts/qumr0002.xml
קבור, heb, transcription, קבור, texts/jeru0236.xml
קבורתה, heb, transcription, קבורתה, texts/beth0223.xml
קבר, heb, transcription, קבר, texts/jeru0180.xml
קבר, heb, transcription, קבר, texts/jeru0303.xml
קדדין, heb, transcription, <p>קדדין</p></div>, texts/masa0551.xml
קדושה, heb, transcription, קדושה, texts/jord0001.xml
קדושי, heb, transcription, קדושי, texts/jord0001.xml
קדושים, heb, transcription, קדושים, texts/jord0001.xml
קדישה, heb, transcription, קדישה, texts/tibe0003.xml
קדש, heb, transcription, <p>קד<supplied>ש</supplied>, texts/masa0453c.xml
קדש, heb, transcription, <unclear>ק</unclear>ד<supplied>ש</supplied>, texts/masa0453d.xml
קומה, heb, transcription, <p>קומה</p></div>, texts/neta0001.xml
קורים, heb, transcription, קורים, texts/mari0004.xml
קיטוט, heb, transcription, קיטוט, texts/jord0001.xml
קינא, heb, transcription, קינא, texts/jeru0236.xml
קיפא, heb, transcription, קיפא, texts/jent0006.xml
קירה, heb, transcription, <p>קירה, texts/beth0241.xml
קירה, heb, transcription, קירה, texts/beth0246.xml
קירילא, heb, transcription, <p>קירילא, texts/beth0240.xml
קלודי, heb, transcription, </lb><abbr>קלודי, texts/evro0014.xml
קלודיוס, heb, transcription, </lb><ex>קלודיוס</ex></choice>, texts/evro0014.xml
קפא, heb, transcription, קפא, texts/jent0006.xml
קצבא, heb, transcription, </lb>קצבא, texts/masa0038.xml
קצבא, heb, transcription, <p>קצבא</p></div>, texts/masa0512.xml
ר, heb, transcription, <supplied>ר</supplied>, texts/dabb0001.xml
ר, heb, transcription, ר, texts/dabb0002.xml
ר, heb, transcription, ר, texts/elji0002.xml
ר, heb, transcription, ר, texts/jord0001.xml
ר, heb, transcription, <unclear>ר</unclear>, texts/masa0401.xml
ר, heb, transcription, <p>ר, texts/masa0597.xml
ר, heb, transcription, <p>ר, texts/masa0598.xml
ר, heb, transcription, <p>ר, texts/masa0599.xml
ר, heb, transcription, <p>ר, texts/masa0600.xml
ר, heb, transcription, <p>ר, texts/masa0601.xml
ר, heb, transcription, <p>ר, texts/masa0602.xml
ר, heb, transcription, ר, texts/sepp0004.xml
ר, heb, transcription, </gap><supplied>ר</supplied>, texts/sepp0006.xml
ר, heb, transcription, </gap>ר, texts/tibe0010.xml
רא, heb, transcription, </unclear>רא, texts/jord0001.xml
ראו, heb, transcription, ראו, texts/jord0001.xml
ראובן, heb, transcription, ראובן</p></div>, texts/haif0010.xml
רבא, heb, transcription, <p>רבא</p></div>, texts/masa0391.xml
רבא, heb, transcription, רבא, texts/masa0461.xml
רבי, heb, transcription, <p>רבי, texts/beth0230.xml
רבי, heb, transcription, רבי, texts/beth0237.xml
רבי, heb, transcription, <p>רבי, texts/beth0238.xml
רבי, heb, transcription, רבי, texts/beth0239.xml
רבי, heb, transcription, רבי, texts/beth0244.xml
רבי, heb, transcription, רבי, texts/beth0246.xml
רבי, heb, transcription, רבי, texts/beth0247.xml
רבי, heb, transcription, רבי, texts/beth0248.xml
רבי, heb, transcription, רבי, texts/beth0255.xml
רבי, heb, transcription, רבי, texts/jaff0057.xml
רבים, heb, transcription, רבים, texts/jord0001.xml
רדנת, heb, transcription, </lb>רדנת, texts/jeru0182.xml
רוח, heb, transcription, רוח, texts/jord0001.xml
רועין, heb, transcription, רועין, texts/jord0001.xml
רות, heb, transcription, <p>רות, texts/beth0262.xml
רחמיא, heb, transcription, רחמיא, texts/jeru0236.xml
רילס, heb, transcription, רילס, texts/beth0251.xml
רנ, heb, transcription, </lb></gap><unclear>ר</unclear></gap><unclear>נ</unclear></gap></p></div>, texts/beth0263.xml
ש, heb, transcription, ש, texts/beth0239.xml
ש, heb, transcription, </lb>ש, texts/beth0254.xml
ש, heb, transcription, </lb>ש, texts/beth0275.xml
ש, heb, transcription, </lb><supplied>ש</supplied>, texts/huqo0001.xml
ש, heb, transcription, ש, texts/jord0001.xml
ש, heb, transcription, </lb><unclear>ש</unclear></p></div>, texts/masa0416.xml
ש, heb, transcription, <unclear>ש</unclear></gap>, texts/qumr0002.xml
שאביה, heb, transcription, שאביה, texts/sepp0004.xml
שאול, heb, transcription, </lb>שאול, texts/masa0038.xml
שאול, heb, transcription, <p>שאול</p></div>, texts/masa0410.xml
שאול, heb, transcription, <p>שאול</p></div>, texts/masa0509.xml
שאול, heb, transcription, </lb>שאול, texts/shap0004.xml
שאל, heb, transcription, <p>שאל, texts/masa0038.xml
שאל, heb, transcription, <p>שאל, texts/masa0508.xml
שאלני, heb, transcription, שאלני, texts/jord0001.xml
שאלת, heb, transcription, שאלת, texts/jord0001.xml
שאמ, heb, transcription, שאמ, texts/jord0001.xml
שב, heb, transcription, <supplied>שב</supplied>, texts/jord0001.xml
שבי, heb, transcription, <p>ש<unclear>ב</unclear>י</p></div>, texts/anna0003.xml
שבי, heb, transcription, <p>שבי, texts/anna0004.xml
שבע, heb, transcription, שבע, texts/beth0248.xml
שבע, heb, transcription, שבע, texts/jord0001.xml
שבר, heb, transcription, <p>שבר, texts/haif0010.xml
שברת, heb, transcription, שברת&#44;, texts/jeru0098.xml
שבתי, heb, transcription, <p>שבתי</p>, texts/akld0021.xml
שג, heb, transcription, </gap></unclear></unclear></gap></unclear></gap>שג, texts/jord0001.xml
שהוא, heb, transcription, שהוא, texts/jord0001.xml
שהלרבי, heb, transcription, </lb>שהלרבי, texts/dabb0006.xml
שהן, heb, transcription, שהן, texts/huqo0001.xml
שוא, heb, transcription, שוא, texts/jeru0236.xml
שוי, heb, transcription, </lb>שוי, texts/beth0227.xml
שור, heb, transcription, </lb>שור, texts/tibe0001.xml
שושן, heb, transcription, </lb>שושן, texts/evro0014.xml
שים, heb, transcription, </gap></unclear>שים, texts/jord0001.xml
שירם, heb, transcription, שירם, texts/jord0001.xml
של, heb, transcription, </lb>של, texts/beth0227.xml
של, heb, transcription, </lb>של, texts/beth0228.xml
של, heb, transcription, של, texts/beth0237.xml
של, heb, transcription, </lb>של, texts/beth0239.xml
של, heb, transcription, של, texts/beth0244.xml
של, heb, transcription, של, texts/beth0246.xml
של, heb, transcription, <supplied>של, texts/beth0247.xml
של, heb, transcription, </lb>של, texts/beth0248.xml
של, heb, transcription, </lb>של, texts/beth0255.xml
של, heb, transcription, </lb>של, texts/beth0261.xml
של, heb, transcription, </lb><unclear>ש</unclear>ל, texts/jaff0054.xml
של, heb, transcription, </lb>של, texts/jeru0148.xml
של, heb, transcription, של, texts/jeru0303.xml
של, heb, transcription, </gap></unclear></unclear></gap>של, texts/jord0001.xml
שלהן, heb, transcription, שלהן, texts/jord0001.xml
שלום, heb, transcription, </lb>שלום</p></div>, texts/abil0001.xml
שלום, heb, transcription, </lb>שלום</p></div>, texts/beth0241.xml
שלום, heb, transcription, שלום, texts/beth0246.xml
שלום, heb, transcription, שלום, texts/beth0255.xml
שלום, heb, transcription, <unclear>ש</unclear>לום</p></div>, texts/beth0266.xml
שלום, heb, transcription, <p>שלום, texts/beth0268.xml
שלום, heb, transcription, <p>שלום, texts/beth0269.xml
שלום, heb, transcription, <p>שלום, texts/beth0270.xml
שלום, heb, transcription, <p>שלום, texts/beth0274.xml
שלום, heb, transcription, <unclear>ש</unclear>ל<unclear>ו</unclear>ם</p></div>, texts/beth0276.xml
שלום, heb, transcription, </lb><foreign>שלום</foreign>, texts/jaff0040.xml
שלום, heb, transcription, </lb>שלום, texts/jaff0054.xml
שלום, heb, transcription, </lb><supplied>של</supplied><unclear>ו</unclear>ם</p></div>, texts/jaff0057.xml
שלום, heb, transcription, <p>שלום</p></div>, texts/jent0005.xml
שלום, heb, transcription, <p>שלום, texts/jeru0017.xml
שלום, heb, transcription, </lb>שלום, texts/jeru0094.xml
שלום, heb, transcription, שלום, texts/jeru0098.xml
שלום, heb, transcription, </lb>שלום, texts/jeru0183.xml
שלום, heb, transcription, שלום, texts/jord0001.xml
שלום, heb, transcription, </lb>שלום, texts/mari0004.xml
שלוםל, heb, transcription, <p>שלום<supplied>ל</supplied>, texts/beth0236.xml
שלוםלית, heb, transcription, <p>שלום<supplied>לית</supplied>, texts/masa0404.xml
שלומ, heb, transcription, </lb>שלומ, texts/akld0024.xml
שלוש, heb, transcription, שלוש, texts/jord0001.xml
שלושה, heb, transcription, שלושה, texts/jord0001.xml
שלחתי, heb, transcription, שלחתי, texts/jord0001.xml
שלל, heb, transcription, </lb>ש</unclear></unclear>ל</unclear>ל, texts/beth0241.xml
שלם, heb, transcription, שלם, texts/jeru0236.xml
שלמצין, heb, transcription, שלמצין, texts/jeri0011.xml
שלמצין, heb, transcription, </lb>שלמצין, texts/jeru0043.xml
שלמצין, heb, transcription, </lb>שלמצין, texts/jeru0127.xml
שלמשן, heb, transcription, שלמשן, texts/jeri0011.xml
שלקחתי, heb, transcription, שלקחתי, texts/jord0001.xml
שלרב, heb, transcription, שלרב, texts/jaff0052.xml
שלשת, heb, transcription, </gap>שלשת, texts/jord0001.xml
שמ, heb, transcription, <p>שמ</p></div>, texts/jent0004.xml
שמ, heb, transcription, </lb>שמ, texts/jeru0190.xml
שמו, heb, transcription, </lb><supplied>ש</supplied>מו, texts/unkn0103.xml
שמי, heb, transcription, שמי, texts/jeru0231.xml
שמן, heb, transcription, שמן, texts/jaff0052.xml
שמן, heb, transcription, שמן, texts/jaff0057.xml
שמעון, heb, transcription, </lb>שמעון, texts/beth0224.xml
שמעון, heb, transcription, </lb>שמעון, texts/beth0230.xml
שמעון, heb, transcription, <p>שמעון</p></div>, texts/erra0001.xml
שמעון, heb, transcription, </lb>שמעון, texts/jeru0007.xml
שמעון, heb, transcription, שמעון, texts/jeru0010.xml
שמעון, heb, transcription, </lb>שמעון, texts/jeru0018.xml
שמעון, heb, transcription, שמעון, texts/jeru0162.xml
שמעון, heb, transcription, שמעון, texts/jeru0303.xml
שמעון, heb, transcription, <p>שמעון, texts/juda0001.xml
שמעון, heb, transcription, </lb><supplied>שמעון</supplied>, texts/masa0039.xml
שמעון, heb, transcription, <p>שמעון, texts/masa0360.xml
שמעון, heb, transcription, <p>שמעון, texts/masa0416.xml
שמעון, heb, transcription, <supplied>ש</supplied>מעון, texts/masa0463.xml
שמעון, heb, transcription, <p>שמעון, texts/masa0465.xml
שמעון, heb, transcription, <p>שמעון</p></div>, texts/masa0466.xml
שמעון, heb, transcription, <p>שמ<supplied>עון</supplied>, texts/masa0478.xml
שמעון, heb, transcription, <p>שמעון</p></div>, texts/masa0479.xml
שמעון, heb, transcription, </lb><supplied>שמעון</supplied>, texts/masa0514.xml
שמעון, heb, transcription, שמעון, texts/shap0002.xml
שמעון, heb, transcription, שמעון, texts/shap0003.xml
שמעוןר, heb, transcription, <p>שמעון<supplied>ר</supplied>, texts/masa0464.xml
שמעין, heb, transcription, <p>שמעין</p></div>, texts/masa0462.xml
שמען, heb, transcription, <p>שמען, texts/masa0039.xml
שמען, heb, transcription, <p>שמען, texts/masa0514.xml
שמר, heb, transcription, </gap>שמר, texts/jord0001.xml
שמתה, heb, transcription, שמתה, texts/beth0237.xml
שמתו, heb, transcription, </unclear><unclear>ש</unclear>מתו, texts/jord0001.xml
שנה, heb, transcription, </lb>שנה, texts/beth0237.xml
שנה, heb, transcription, שנה, texts/beth0248.xml
שנים, heb, transcription, </lb>שנים, texts/beth0237.xml
שנים, heb, transcription, <unclear>ש</unclear>נים</gap></p></div>, texts/masa0587.xml
שנין, heb, transcription, שנין, texts/jord0001.xml
שסמן, heb, transcription, </unclear></unclear></unclear></unclear></unclear></gap>שסמן, texts/jord0001.xml
שער, heb, transcription, שער, texts/jord0001.xml
שפירה, heb, transcription, </lb>שפירה, texts/unkn0101.xml
שצעון, heb, transcription, <p>שצע<supplied>ון</supplied>, texts/masa0467.xml
שק, heb, transcription, </unclear>שק, texts/jord0001.xml
שר, heb, transcription, שר, texts/jord0001.xml
שראה, heb, transcription, </unclear>שראה, texts/jord0001.xml
שראיתי, heb, transcription, שראיתי, texts/jord0001.xml
ששה, heb, transcription, ששה, texts/jord0001.xml
שת, heb, transcription, </lb></unclear></unclear></unclear></unclear></unclear></unclear>ש<unclear>ת</unclear></unclear></unclear></p></div>, texts/beth0267.xml
שתי, heb, transcription, שתי, texts/beth0243.xml
שתים, heb, transcription, שתים, texts/qumr0001.xml
שתין, heb, transcription, שתין, texts/jord0001.xml
ת, heb, transcription, </lb>ת, texts/beth0254.xml
ת, heb, transcription, <supplied>ת</supplied>, texts/jeru0183.xml
ת, heb, transcription, <supplied>ת</supplied>, texts/jord0001.xml
ת, heb, transcription, <p>ת</p></div>, texts/masa0442.xml
ת, heb, transcription, </gap>ת, texts/masa0449.xml
ת, heb, transcription, </lb></gap>ת, texts/qumr0002.xml
תאבא, heb, transcription, </lb>תאבא</p></div>, texts/masa0038.xml
תאבא, heb, transcription, <p>תאבא</p></div>, texts/masa0513.xml
תאומ, heb, transcription, </lb><supplied>תאומ, texts/tibe0001.xml
תדי, heb, transcription, תדי, texts/sepp0004.xml
תדע, heb, transcription, תדע, texts/jord0001.xml
תהי, heb, transcription, </lb>תהי, texts/dabb0004.xml
תהי, heb, transcription, </lb>תהי, texts/tibe0003.xml
תורה, heb, transcription, תורה, texts/jord0001.xml
תחמגזר, heb, transcription, </foreign>תחמגזר</p></div>, texts/geze0001.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0002.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0003.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0004.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0005.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0006.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0007.xml
