-, grc, transcription, <supplied>-, texts/hamm0020.xml
ρα, grc, transcription, <abbr>ρα</abbr>, texts/mari0001.xml
ρα, grc, transcription, ρα, texts/zoor0232.xml
ρα, grc, transcription, ρα, texts/zoor0245.xml
ραι, grc, transcription, ραι, texts/jeru0110.xml
ραοη, grc, transcription, ραοη, texts/alji0002.xml
ρας, grc, transcription, ρας, texts/zoor0143.xml
ραχμάς, grc, transcription, <unclear>ρ</unclear>αχμάς, texts/jeru0307.xml
ρβς’, grc, transcription, <supplied>ρ</supplied>βς’, texts/caes0109.xml
ργίου, grc, transcription, ργίου, texts/bshe0026.xml
ργίου, grc, transcription, ργίου&#44;, texts/zoor0347.xml
ρείνᾳ, grc, transcription, ρείνᾳ, texts/bshe0003.xml
ρεσβυτέρου, grc, transcription, <ex>ρεσβυτέρου</ex>, texts/carm0005.xml
ρεσενήνωρ, grc, transcription, ρεσεν<hi>ήν</hi>ω<unclear>ρ</unclear>, texts/caes0038.xml
ρετέου, grc, transcription, ρετέου, texts/zoor0146.xml
ρετέου, grc, transcription, ρετέου, texts/zoor0177.xml
ρεχι­, grc, transcription, ρεχι­, texts/caes0282.xml
ρηʹ, grc, transcription, ρηʹ., texts/zoor0223.xml
ρησάντων, grc, transcription, ρησά<supplied>ντων</supplied>, texts/birs0005.xml
ρι, grc, transcription, <supplied>ρι</supplied>, texts/elus0016.xml
ριαμ, grc, transcription, ριαμ, texts/beth0220.xml
ριλλου, grc, transcription, ρι<unclear>λ</unclear><unclear>λ</unclear><unclear>ου</unclear>, texts/kafr0002.xml
ριστήριον, grc, transcription, ριστήριον., texts/bshe0004.xml
ριστοῦσα, grc, transcription, ριστοῦσα., texts/caes0165.xml
ριτίου, grc, transcription, ριτίου, texts/zoor0124.xml
ρν’, grc, transcription, <supplied>ρ</supplied>ν’, texts/caes0109.xml
ρο, la, transcription, ρο, texts/masa0826.xml
ροιο, grc, transcription, ροιο, texts/caes0332.xml
ρος, grc, transcription, ρ<supplied>ος</supplied>, texts/ashk0002.xml
ρος, grc, transcription, ρος, texts/carm0009.xml
ρος, grc, transcription, ρος, texts/carm0020.xml
ρος, grc, transcription, ρος, texts/tibe0004.xml
ροστρῶσιν, grc, transcription, <unclear>ρ</unclear><unclear>ο</unclear>στρῶσιν, texts/jeru0307.xml
ρου, grc, transcription, ρου, texts/bshe0005.xml
ρου, heb, transcription, ρου, texts/jeru0088.xml
ρου, grc, transcription, <supplied>ρο</supplied>υ, texts/zoor0186.xml
ρου, grc, transcription, ρου&#44;, texts/zoor0259.xml
ρούντων, grc, transcription, ρούντων, texts/abur0001.xml
ρποφορή, grc, transcription, ρποφορή, texts/evro0009.xml
ρσι, grc, transcription, ρσι, texts/zoor0141.xml
ρσι, grc, transcription, ρσι, texts/zoor0191.xml
ρσι, grc, transcription, ρσι, texts/zoor0291.xml
ρστυφχψω, grc, transcription, ρστυφ<unclear>χ</unclear><supplied>ψω</supplied>, texts/mare0182.xml
ρίας, grc, transcription, ρίας, texts/khis0085.xml
ρίας­, grc, transcription, ρία<unclear>ς</unclear>­, texts/caes0324.xml
ρίνῳ, grc, transcription, ρίνῳ., texts/caes0138.xml
ρίου, grc, transcription, ρίου, texts/elku0001.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0012.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0044.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0064.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0066.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0180.xml
ρᾳ, grc, transcription, <unclear>ρᾳ</unclear>, texts/zoor0188.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0193.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0232.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0235.xml
ρᾳ, grc, transcription, ρᾳ, texts/zoor0295.xml
ρῖνα, grc, transcription, ρῖνα, texts/zoor0105.xml
ρ’, grc, transcription, <supplied>ρ’</supplied>, texts/caes0109.xml
ρ’ϙ, grc, transcription, <supplied>ρ’</supplied>ϙ, texts/caes0109.xml
ς, grc, transcription, ς, texts/akas0001.xml
ς, grc, transcription, ς, texts/anri0001.xml
ς, grc, transcription, ς, texts/beth0004.xml
ς, grc, transcription, ς, texts/caes0240.xml
ς, grc, transcription, ς, texts/caes0273.xml
ς, grc, transcription, ς, texts/caes0382.xml
ς, grc, transcription, ς, texts/carm0008.xml
ς, grc, transcription, ς, texts/carm0009.xml
ς, grc, transcription, ς, texts/carm0011.xml
ς, grc, transcription, ς, texts/carm0019.xml
ς, grc, transcription, ς, texts/elal0013.xml
ς, grc, transcription, <unclear>ς</unclear>, texts/farj0003.xml
ς, grc, transcription, ς, texts/haif0048.xml
ς, grc, transcription, ς, texts/hamm0044.xml
ς, grc, transcription, ς, texts/hmti0003.xml
ς, grc, transcription, ς, texts/jeru0237.xml
ς, grc, transcription, ς, texts/kede0004.xml
ς, grc, transcription, ς, texts/khis0087.xml
ς, grc, transcription, ς, texts/khus0001.xml
ς, grc, transcription, ς, texts/khzi0001.xml
ς, grc, transcription, ς, texts/qast0001.xml
ς, grc, transcription, ς, texts/tala0002.xml
ς, grc, transcription, ς, texts/tibe0004.xml
ς, grc, transcription, ς, texts/zoor0001.xml
ς, grc, transcription, ς, texts/zoor0026.xml
ς, grc, transcription, ς, texts/zoor0035.xml
ς, grc, transcription, ς, texts/zoor0052.xml
ς, grc, transcription, ς, texts/zoor0078.xml
ς, grc, transcription, ς, texts/zoor0101.xml
ς, grc, transcription, ς, texts/zoor0134.xml
ς, grc, transcription, ς, texts/zoor0135.xml
ς, grc, transcription, ς, texts/zoor0145.xml
ς, grc, transcription, ς, texts/zoor0187.xml
ς, grc, transcription, ς, texts/zoor0205.xml
ς, grc, transcription, <surplus>ς</surplus>, texts/zoor0225.xml
ς, grc, transcription, ς, texts/zoor0231.xml
ς, grc, transcription, ς, texts/zoor0238.xml
ς, grc, transcription, ς, texts/zoor0239.xml
ς, grc, transcription, ς, texts/zoor0241.xml
ς, grc, transcription, ς, texts/zoor0255.xml
ς, grc, transcription, <supplied>ς, texts/zoor0284.xml
ς, grc, transcription, <unclear>ς</unclear>, texts/zoor0311.xml
ς, grc, transcription, ς, texts/zoor0315.xml
ς, grc, transcription, <num>ς</num>&#44;, texts/zoor0325.xml
ς, grc, transcription, <num>ς</num>., texts/zoor0333.xml
ς, grc, transcription, <num>ς</num>., texts/zoor0335.xml
ς, grc, transcription, <num>ς</num>&#44;, texts/zoor0365.xml
ς, grc, transcription, <num>ς</num>., texts/zoor0374.xml
ς, grc, transcription, <num>ς</num>&#44;, texts/zoor0385.xml
ς´, grc, transcription, <unclear>ς´</unclear>, texts/fein0013.xml
ςʹ, grc, transcription, ςʹ, texts/zoor0014.xml
ςʹ, grc, transcription, ςʹ, texts/zoor0044.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0080.xml
ςʹ, grc, transcription, ςʹ&#44;, texts/zoor0088.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0091.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0096.xml
ςʹ, grc, transcription, ςʹ&#44;, texts/zoor0098.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0122.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0149.xml
ςʹ, grc, transcription, ςʹ&#44;, texts/zoor0151.xml
ςʹ, grc, transcription, ςʹ, texts/zoor0156.xml
ςʹ, grc, transcription, ςʹ&#44;, texts/zoor0165.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0169.xml
ςʹ, grc, transcription, ςʹ&#44;, texts/zoor0188.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0195.xml
ςʹ, grc, transcription, ςʹ, texts/zoor0196.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0200.xml
ςʹ, grc, transcription, ςʹ, texts/zoor0206.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0208.xml
ςʹ, grc, transcription, ςʹ., texts/zoor0244.xml
ςαμε­, grc, transcription, ς<unclear>α</unclear>με­, texts/caes0318.xml
ςκ, grc, transcription, <num>ςκ</num>&#44;, texts/zoor0345.xml
ςκʹ, grc, transcription, ςκʹ&#44;, texts/zoor0122.xml
ςκʹ, grc, transcription, ςκʹ&#44;, texts/zoor0143.xml
ςκαὶ, grc, transcription, <unclear>ς</unclear><unclear>κ</unclear><unclear>α</unclear><unclear>ὶ</unclear>, texts/caes0381.xml
ςκαὶτέκν­, grc, transcription, <unclear>ς</unclear><unclear>κ</unclear><unclear>α</unclear><unclear>ὶ</unclear><supplied>τέκν</supplied>­, texts/caes0241.xml
ςκψ, grc, transcription, ςκψ&#44;, texts/hamm0054.xml
ςοὐδείς, grc, transcription, <surplus>ς</surplus><corr>οὐδείς</corr>, texts/zoor0225.xml
ςρεύς, grc, transcription, ς<supplied>ρεύς</supplied>, texts/hamm0066.xml
ςἐτῶν, grc, transcription, <unclear>ς</unclear><unclear>ἐτ</unclear>ῶν, texts/zoor0279.xml
ς´, grc, transcription, ς´&#44;, texts/hamm0054.xml
ς’, grc, transcription, <supplied>ς’</supplied>, texts/caes0109.xml
σ, grc, transcription, <unclear>σ</unclear>, texts/apol0100.xml
σ, grc, transcription, σ, texts/bshe0128.xml
σ, grc, transcription, <supplied>σ</supplied>, texts/caes0318.xml
σ, grc, transcription, <unclear>σ</unclear>, texts/elus0059.xml
σ, grc, transcription, σ, texts/evro0011.xml
σ, grc, transcription, σ, texts/masa0941.xml
σ, grc, transcription, σ, texts/rafi0008.xml
σ, grc, transcription, σ, texts/tqas0001.xml
σ, grc, transcription, σ&#44;, texts/zoor0087.xml
σ, grc, transcription, <orig>σ</orig>, texts/zoor0373.xml
σάβοτος, grc, transcription, <sic>σάβοτος&#44;</sic>, texts/zoor0217.xml
σάμβατος, grc, transcription, <sic>σάμβατος</sic>, texts/zoor0207.xml
σάμενος, grc, transcription, σάμενος, texts/zoor0326.xml
σάμενοςμετὰ, grc, transcription, <unclear>σάμενος</unclear>μετ<supplied>ὰ</supplied>, texts/zoor0221.xml
σάριον, grc, transcription, σάριον, texts/zoor0190.xml
σάρου, grc, transcription, σάρου&#44;, texts/zoor0061.xml
σάσης, grc, transcription, <unclear>σά</unclear>σης, texts/zoor0016.xml
σάσης, grc, transcription, σάσης, texts/zoor0034.xml
σέ, grc, transcription, σέ, texts/zoor0286.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0230.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0231.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0232.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0233.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0234.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0235.xml
σέα, grc, transcription, <abbr>σέ</abbr><ex>α</ex>, texts/mare0236.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0237.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0238.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0240.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0241.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0242.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0243.xml
σέαι, grc, transcription, <abbr>σέ</abbr><ex>αι</ex>, texts/mare0244.xml
σέου, grc, transcription, σέου, texts/zoor0180.xml
σέως, grc, transcription, σέως, texts/susi0004.xml
σία, grc, transcription, σία, texts/bshe0013.xml
σία, grc, transcription, σία, texts/bshe0029.xml
σίας, grc, transcription, σίας, texts/birs0003.xml
σίας, grc, transcription, σίας, texts/carm0011.xml
σίναπι, grc, transcription, <p>σίναπ</p><unclear>ι</unclear>, texts/mare0318.xml
σίου, grc, transcription, σίου&#44;, texts/zoor0164.xml
σίου, grc, transcription, σ<unclear>ίου</unclear>, texts/zoor0211.xml
σίου, grc, transcription, σίου, texts/zoor0249.xml
σίου, grc, transcription, σίου, texts/zoor0260.xml
σίτος, grc, transcription, <p>σίτος</p>, texts/mare0317.xml
σίτου, grc, transcription, <abbr>σί</abbr><ex>του</ex>, texts/masa0772.xml
σα, grc, transcription, σα, texts/caes0212.xml
σα, grc, transcription, σα, texts/kafr0007.xml
σα, grc, transcription, σα, texts/zoor0056.xml
σα, grc, transcription, σα, texts/zoor0116.xml
σα, grc, transcription, σα, texts/zoor0256.xml
σα, grc, transcription, σα, texts/zoor0298.xml
σαβάτϛου, grc, transcription, <abbr>σα</abbr>βάτ<am>ϛ</am><ex>ου</ex>, texts/zoor0257.xml
σαββάτος, grc, transcription, <corr>σαββάτος</corr>, texts/zoor0207.xml
σαββάτος, grc, transcription, <corr>σαββάτος</corr>, texts/zoor0217.xml
σαββάτου, grc, transcription, <corr>σαββάτου</corr>, texts/zoor0131.xml
σαββάτου, grc, transcription, <corr>σαββάτου</corr>., texts/zoor0214.xml
σαββάτου, grc, transcription, <corr>σαββάτου</corr>&#44;, texts/zoor0257.xml
σαλόμ, grc, transcription, σαλόμ, texts/beth0025.xml
σαμ, grc, transcription, <sic>σαμ</sic>, texts/zoor0131.xml
σαμένη, grc, transcription, σαμένη, texts/zoor0029.xml
σαμένη, grc, transcription, σαμένη, texts/zoor0102.xml
σαμένη, grc, transcription, σαμένη, texts/zoor0105.xml
σαμένη, grc, transcription, σαμένη, texts/zoor0157.xml
σαμένης, grc, transcription, σαμένης, texts/zoor0023.xml
σαμένητοῦΒίου, grc, transcription, <unclear>σαμένη</unclear><unclear>τοῦ</unclear><unclear>Βίου</unclear>, texts/zoor0291.xml
σαμένου, grc, transcription, <supplied>σαμένου</supplied>, texts/zoor0127.xml
σαμένου, grc, transcription, σαμένου, texts/zoor0152.xml
σαμβάτου, grc, transcription, <sic>σαμβάτου</sic>, texts/zoor0214.xml
σαν, grc, transcription, σαν, texts/knah0002.xml
σαν, grc, transcription, σαν, texts/zoor0140.xml
σανία, grc, transcription, σανία, texts/tbye0001.xml
σανεθηκεν, grc, transcription, <orig>σανεθηκεν</orig>, texts/khis0087.xml
σανταν, grc, transcription, σανταν, texts/evro0009.xml
σαντος, grc, transcription, σαντος, texts/zoor0030.xml
σαντος, grc, transcription, σαντος, texts/zoor0075.xml
σαρίου, grc, transcription, σαρίου, texts/zoor0197.xml
σαρες, grc, transcription, σαρες, texts/ulat0001.xml
σασα, grc, transcription, <unclear>σα</unclear>σα, texts/elus0006.xml
σασα, grc, transcription, σασα, texts/zoor0313.xml
σβύτεροι, grc, transcription, σ<supplied>β</supplied>ύτεροι, texts/jeru0237.xml
σδώρ, grc, transcription, σ+δώρ, texts/zoor0121.xml
σε, grc, transcription, σε, texts/hamm0049.xml
σεʹ, grc, transcription, σεʹ, texts/zoor0097.xml
σείωνος, grc, transcription, σεί<unclear>ω</unclear>ν<supplied>ος, texts/jeru0103.xml
σεβίου, grc, transcription, σεβίου&#44;, texts/zoor0282.xml
σεβαστοὶ, grc, transcription, <unclear>σ</unclear>εβαστοὶ, texts/fiqg0024.xml
σεβαστοὶ, grc, transcription, σ<unclear>ε</unclear>β<abbr>αστοὶ</abbr>, texts/fiqg0025.xml
σεβαστοὶ, grc, transcription, <abbr>σεβ</abbr><ex>αστοὶ</ex>, texts/kafr0010.xml
σεβί­, grc, transcription, σεβ<supplied>ί­</supplied>, texts/hamm0038.xml
σεβίους, grc, transcription, σε<supplied>β</supplied>ίους, texts/hamm0039.xml
σεείδη, grc, transcription, σεείδη, texts/elus0059.xml
σει, grc, transcription, σει, texts/caes0376.xml
σει, grc, transcription, σει, texts/zoor0253.xml
σει, grc, transcription, σει&#44;, texts/zoor0290.xml
σεισμῷ, grc, transcription, <corr>σεισμῷ</corr>, texts/zoor0022.xml
σεισμῷ, grc, transcription, <corr>σεισμῷ</corr>, texts/zoor0023.xml
σεισμῷ, grc, transcription, <corr>σεισμῷ</corr>, texts/zoor0024.xml
σεμνό, grc, transcription, <supplied>σε</supplied>μνό, texts/fein0002.xml
σεμνῷ, grc, transcription, σε<unclear>μ</unclear>νῷ, texts/zoor0264.xml
σεν, grc, transcription, σεν., texts/caes0133.xml
σεν, grc, transcription, σεν, texts/hmti0003.xml
σεν, grc, transcription, <supplied>σεν</supplied>, texts/sepp0012.xml
σεν, grc, transcription, σεν., texts/tibe0004.xml
σεως, grc, transcription, σεως, texts/caes0063.xml
σεως, grc, transcription, <unclear>σ</unclear><supplied>εως</supplied>, texts/elal0018.xml
ση, grc, transcription, ση, texts/beth0011.xml
σηβίου, grc, transcription, (σ)ηβίου, texts/ashk0001.xml
σηνβίῳ, grc, transcription, σηνβίῳ, texts/hamm0070.xml
σης, grc, transcription, σης, texts/zoor0008.xml
σης, grc, transcription, <unclear>σης</unclear>, texts/zoor0010.xml
σης, grc, transcription, σης, texts/zoor0066.xml
σης, grc, transcription, σης, texts/zoor0164.xml
σης, grc, transcription, σης, texts/zoor0195.xml
σης, grc, transcription, σης, texts/zoor0210.xml
σθμβίου, grc, transcription, σθμβίου, texts/hamm0055.xml
σθήρ, grc, transcription, σθήρ, texts/beth0039.xml
σθῇ, grc, transcription, σθῇ, texts/haif0015.xml
σι, grc, transcription, <unclear>σ</unclear>ι, texts/beth0084.xml
σι, grc, transcription, σι, texts/zoor0001.xml
σι, grc, transcription, σι, texts/zoor0025.xml
σι, grc, transcription, σι, texts/zoor0027.xml
σι, grc, transcription, σι, texts/zoor0054.xml
σι, grc, transcription, σι, texts/zoor0088.xml
σι, grc, transcription, σι, texts/zoor0132.xml
σι, grc, transcription, σι, texts/zoor0137.xml
σι, grc, transcription, σι&#44;, texts/zoor0156.xml
σι, grc, transcription, σι&#44;, texts/zoor0158.xml
σι, grc, transcription, σι, texts/zoor0162.xml
σι, grc, transcription, σι, texts/zoor0179.xml
σι, grc, transcription, σι, texts/zoor0188.xml
σι, grc, transcription, σι, texts/zoor0201.xml
σι, grc, transcription, σι, texts/zoor0216.xml
σι, grc, transcription, σι&#44;, texts/zoor0218.xml
σι, grc, transcription, σι, texts/zoor0242.xml
σι, grc, transcription, <unclear>σ</unclear>ι, texts/zoor0243.xml
σι, grc, transcription, σι, texts/zoor0252.xml
σι, grc, transcription, σι, texts/zoor0260.xml
σι, grc, transcription, σι, texts/zoor0290.xml
σι, grc, transcription, σι, texts/zoor0295.xml
σι, grc, transcription, σι&#44;, texts/zoor0353.xml
σι-, grc, transcription, σι-, texts/hamm0003.xml
σι-, grc, transcription, σι-, texts/hamm0004.xml
σιανοῦ, grc, transcription, σιανοῦ&#44;, texts/zoor0142.xml
σιζ, grc, transcription, <sic>σι</sic><unclear>ζ</unclear>, texts/zoor0022.xml
σιζʹ, grc, transcription, σιζʹ, texts/zoor0002.xml
σιζμῷ, grc, transcription, <sic>σιζμῷ</sic>, texts/zoor0023.xml
σιν, grc, transcription, σιν, texts/bshe0015.xml
σινγουλάριος, grc, transcription, σινγουλάριος., texts/hamm0027.xml
σιννόμου, grc, transcription, σ<supplied>ιν</supplied>νόμου, texts/jeru0237.xml
σινομένη, grc, transcription, σινομένη, texts/hamm0001.xml
σιοστοῦ, grc, transcription, σιοστοῦ, texts/zoor0130.xml
σιοστοῦ, grc, transcription, σιοστοῦ, texts/zoor0131.xml
σιοστοῦ, grc, transcription, σιοστοῦ, texts/zoor0158.xml
σιώτατος, grc, transcription, σιώτ<ex>ατος</ex>, texts/birs0006.xml
σκέπη, grc, transcription, σκέπη, texts/bshe0022.xml
σκδʹ, grc, transcription, σκδʹ, texts/zoor0004.xml
σκε, grc, transcription, σκ<unclear>ε</unclear>, texts/masa0932.xml
σκζ, grc, transcription, <num>σκζ</num>., texts/zoor0322.xml
σκθʹ, grc, transcription, <unclear>σκθ</unclear>ʹ, texts/zoor0005.xml
σκρινίου, grc, transcription, σκρινίου., texts/caes0090.xml
σκω, grc, transcription, σ<unclear>κω</unclear>, texts/caes0311.xml
σλζ, grc, transcription, <num>σλζ</num>., texts/zoor0364.xml
σμʹ, grc, transcription, σ<unclear>μ</unclear>ʹ, texts/zoor0006.xml
σμʹ, grc, transcription, σ<unclear>μ</unclear>ʹ, texts/zoor0007.xml
σμαʹ, grc, transcription, σμαʹ, texts/zoor0008.xml
σμαʹ, grc, transcription, σμ<unclear>α</unclear>ʹ, texts/zoor0009.xml
σμδʹ, grc, transcription, σμδʹ, texts/zoor0010.xml
σμδʹ, grc, transcription, σμδʹ, texts/zoor0011.xml
σν, grc, transcription, σ<unclear>ν</unclear>, texts/zoor0015.xml
σν, grc, transcription, <num>σν</num>&#44;, texts/zoor0323.xml
σν, grc, transcription, <num>σν</num>&#44;, texts/zoor0324.xml
σνʹ, grc, transcription, σνʹ, texts/zoor0013.xml
σνʹ, grc, transcription, σνʹ, texts/zoor0014.xml
σνα, grc, transcription, <num>σνα</num>&#44;, texts/zoor0365.xml
σναʹ, grc, transcription, σν<unclear>α</unclear>ʹ, texts/zoor0016.xml
σνβʹ, grc, transcription, σνβʹ, texts/zoor0017.xml
σνδʹ, grc, transcription, σν<unclear>δ</unclear>ʹ, texts/zoor0019.xml
σνεʹ, grc, transcription, σνεʹ, texts/zoor0020.xml
σνζ, grc, transcription, <num>σνζ</num>., texts/zoor0325.xml
σνηʹ, grc, transcription, <unclear>σ</unclear>νηʹ, texts/zoor0022.xml
σνηʹ, grc, transcription, σνηʹ, texts/zoor0023.xml
σνςʹ, grc, transcription, σνςʹ, texts/zoor0021.xml
σξαʹ, grc, transcription, σξαʹ&#44;, texts/zoor0025.xml
σξβʹ, grc, transcription, σξβʹ, texts/zoor0026.xml
σξδʹ, grc, transcription, σξδʹ&#44;, texts/zoor0027.xml
σξεʹ, grc, transcription, σξεʹ&#44;, texts/zoor0028.xml
σξεʹ, grc, transcription, σξεʹ&#44;, texts/zoor0029.xml
σξζ, grc, transcription, <num>σξζ</num>&#44;, texts/zoor0326.xml
σξζʹ, grc, transcription, σξζʹ&#44;, texts/zoor0031.xml
σξηʹ, grc, transcription, σξηʹ&#44;, texts/zoor0033.xml
σξςʹ, grc, transcription, σξςʹ., texts/zoor0030.xml
σο, grc, transcription, σο, texts/zoor0043.xml
σοʹ, grc, transcription, σοʹ., texts/zoor0034.xml
σοʹ, grc, transcription, σοʹ, texts/zoor0035.xml
σοαʹ, grc, transcription, σοαʹ&#44;, texts/zoor0036.xml
σοβʹ, grc, transcription, σοβʹ&#44;, texts/zoor0037.xml
σοβʹ, grc, transcription, σοβʹ&#44;, texts/zoor0038.xml
σοδʹ, grc, transcription, σοδʹ&#44;, texts/zoor0039.xml
σοζʹ, grc, transcription, σοζʹ&#44;, texts/zoor0040.xml
σοηʹ, grc, transcription, σοηʹ&#44;, texts/zoor0044.xml
σοηʹ, grc, transcription, σοηʹ&#44;, texts/zoor0045.xml
σοθ, grc, transcription, <num>σοθ</num>&#44;, texts/zoor0366.xml
σοθʹ, grc, transcription, σοθʹ&#44;, texts/zoor0046.xml
σοθʹ, grc, transcription, σοθʹ&#44;, texts/zoor0047.xml
σοι, grc, transcription, σοι&#44;, texts/beth0184.xml
σοι, grc, transcription, σοι, texts/caes0158.xml
σομένου, grc, transcription, σομένου, texts/zoor0155.xml
σορὸςίω, grc, transcription, <p>σορὸς</p><unclear>ί</unclear><unclear>ω</unclear>, texts/caes0153.xml
σοτηρίας, grc, transcription, σοτηρίας, texts/bshe0011.xml
σου, grc, transcription, σου</supplied>, texts/abur0001.xml
σου, grc, transcription, σου, texts/beth0185.xml
σου, grc, transcription, σ<hi>ου</hi>., texts/caes0087.xml
σου, grc, transcription, σου, texts/caes0129.xml
σου, grc, transcription, σου., texts/caes0131.xml
σου, grc, transcription, σου, texts/caes0142.xml
σου, grc, transcription, σου, texts/caes0158.xml
σου, grc, transcription, σου, texts/carm0002.xml
σου, grc, transcription, σου, texts/carm0005.xml
σου, grc, transcription, σου, texts/evro0006.xml
σου, grc, transcription, σου, texts/evro0007.xml
σου, grc, transcription, σου, texts/juei0002.xml
σου, grc, transcription, σου, texts/sina0103.xml
σοφίης, grc, transcription, σοφίης, texts/beth0127.xml
σοῦ, grc, transcription, σοῦ, texts/elus0015.xml
σοῦ, grc, transcription, σοῦ, texts/kzik0001.xml
σοῦ, grc, transcription, σοῦ, texts/rams0003.xml
σοῦ, grc, transcription, σοῦ, texts/yavn0001.xml
σοῦς, grc, transcription, σοῦς, texts/jeru0063.xml
σπʹ, grc, transcription, σπʹ&#44;, texts/zoor0048.xml
σπʹ, grc, transcription, σπʹ&#44;, texts/zoor0049.xml
σπʹ, grc, transcription, σπʹ&#44;, texts/zoor0050.xml
σπʹ, grc, transcription, σπʹ&#44;, texts/zoor0051.xml
σπαʹ, grc, transcription, σπαʹ., texts/zoor0053.xml
σπαʹ, grc, transcription, σπαʹ&#44;, texts/zoor0054.xml
σπβʹ, grc, transcription, σπβʹ, texts/zoor0055.xml
σπβʹ, grc, transcription, σπβʹ&#44;, texts/zoor0056.xml
σπβʹ, grc, transcription, σπβʹ&#44;, texts/zoor0057.xml
σπγ, grc, transcription, <num>σπγ</num>&#44;, texts/zoor0327.xml
σπγʹ, grc, transcription, σπγʹ&#44;, texts/zoor0058.xml
σπγʹ, grc, transcription, σπ<unclear>γ</unclear>ʹ&#44;, texts/zoor0059.xml
σπγʹ, grc, transcription, σπγʹ&#44;, texts/zoor0060.xml
σπδʹ, grc, transcription, σπ<unclear>δ</unclear>ʹ&#44;, texts/zoor0061.xml
σπε, grc, transcription, <num>σπε</num>, texts/zoor0367.xml
σπζ, grc, transcription, <num>σπζ</num>, texts/zoor0368.xml
σπηʹ, grc, transcription, σπηʹ., texts/zoor0068.xml
σπηʹ, grc, transcription, σ<unclear>π</unclear>ηʹ&#44;, texts/zoor0069.xml
σπηʹ, grc, transcription, σπηʹ., texts/zoor0070.xml
σπθʹ, grc, transcription, σπθʹ&#44;, texts/zoor0071.xml
σπθʹ, grc, transcription, σπθʹ&#44;, texts/zoor0072.xml
σπουδὶ, grc, transcription, σπουδὶ, texts/jeru0310.xml
σπουδῆς, grc, transcription, σ</supplied>πουδῆς, texts/khis0083.xml
σπουδῇ, grc, transcription, σπουδῇ, texts/hamm0050.xml
σπουδῇ, grc, transcription, σπουδῇ, texts/hamm0054.xml
σπςʹ, grc, transcription, σπςʹ&#44;, texts/zoor0063.xml
σπςʹ, grc, transcription, σπςʹ&#44;, texts/zoor0064.xml
σπςʹ, grc, transcription, σπςʹ&#44;, texts/zoor0065.xml
σπςʹ, grc, transcription, σπςʹ&#44;, texts/zoor0066.xml
σπότης, grc, transcription, <unclear>σ</unclear>πότης., texts/zoor0216.xml
σπότης, grc, transcription, <unclear>σπότης</unclear>., texts/zoor0253.xml
σσιαστοῦ, grc, transcription, σσιαστοῦ, texts/zoor0052.xml
στέγη, grc, transcription, στέγη&#44;, texts/evro0004.xml
στήρια, grc, transcription, σ<supplied>τ</supplied>ήρια, texts/jeru0237.xml
σταςίας, grc, transcription, σταςίας, texts/caes0204.xml
σταφίδος, grc, transcription, <p>σταφίδος</p>, texts/mare0319.xml
στεφανωσταύριον, grc, transcription, στεφανωσταύρι<supplied>ο</supplied>ν, texts/bshe0024.xml
στεως, grc, transcription, <unclear>σ</unclear>τεως, texts/zoor0309.xml
στηριχθῆναι, grc, transcription, στηριχθῆναι, texts/ulat0005.xml
στηριχθῆναι, grc, transcription, στηριχθῆναι, texts/ulat0006.xml
στηριχθῆναι, grc, transcription, στηριχθῆναι, texts/ulat0009.xml
