οἶνόν, grc, transcription, οἶνόν, texts/caes0129.xml
οἷ, grc, transcription, οἷ, texts/anri0001.xml
οἷς, grc, transcription, οἷς, texts/beth0127.xml
οὐ, grc, transcription, </lb>οὐ, texts/caes0026.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0002.xml
οὐ, grc, transcription, <supplied>οὐ</supplied>, texts/zoor0039.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0050.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0051.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0083.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0103.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0115.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0178.xml
οὐ, grc, transcription, οὐ., texts/zoor0185.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0202.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0210.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0211.xml
οὐ, grc, transcription, οὐ, texts/zoor0215.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0221.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0236.xml
οὐ, grc, transcription, οὐ., texts/zoor0273.xml
οὐ, grc, transcription, <sic>οὐ, texts/zoor0281.xml
οὐδ, grc, transcription, <sic>οὐδ, texts/zoor0220.xml
οὐδέις, grc, transcription, <corr>οὐδέις</corr></choice>, texts/zoor0051.xml
οὐδίς, grc, transcription, οὐδίς, texts/elus0003.xml
οὐδίς, grc, transcription, <sic>οὐδίς</sic>, texts/zoor0011.xml
οὐδίς, grc, transcription, <sic>οὐδίς</sic>, texts/zoor0226.xml
οὐδίς, grc, transcription, <sic>οὐδίς</sic>, texts/zoor0341.xml
οὐδίς, grc, transcription, <sic>ο<unclear>ὐδ</unclear>ίς</sic>, texts/zoor0342.xml
οὐδίς, grc, transcription, </lb><sic>οὐδίς</sic>, texts/zoor0358.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0002.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0009.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0011.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0014.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0019.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0024.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0025.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0027.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0028.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0035.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0037.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0038.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0039.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0043.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0044.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0050.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0054.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0057.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0059.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0060.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0061.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0067.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0072.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0073.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0074.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0075.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0077.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>.</p></div>, texts/zoor0079.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0080.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0081.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0082.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0083.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0084.xml
οὐδείς, grc, transcription, οὐδείς, texts/zoor0085.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0086.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0087.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0088.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0091.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0130.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0201.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0206.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0208.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0209.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0210.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0211.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0214.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0219.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0220.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0221.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0222.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0224.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0227.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0229.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0230.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0231.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0233.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0235.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0236.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0237.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0238.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0239.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0240.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0241.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0242.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0243.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0244.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0245.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0246.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0247.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0248.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0249.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0250.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0251.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0252.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0255.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0257.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0260.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0262.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0264.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0265.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0270.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0271.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0272.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0276.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0281.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0282.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0283.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0284.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0289.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0291.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0292.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0295.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0298.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0304.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0308.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0317.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0326.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0329.xml
οὐδείς, grc, transcription, </lb><reg>οὐδείς</reg></choice>, texts/zoor0330.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0331.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0332.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0333.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0334.xml
οὐδείς, grc, transcription, </lb><reg>οὐδείς</reg></choice>, texts/zoor0335.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0336.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0338.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0340.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0341.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0342.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0344.xml
οὐδείς, grc, transcription, <reg>οὐδεί</lb>ς</reg>, texts/zoor0346.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0355.xml
οὐδείς, grc, transcription, </lb><corr>οὐδείς</corr></choice>, texts/zoor0358.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0367.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0370.xml
οὐδείς, grc, transcription, </lb><reg>οὐδείς</reg></choice>, texts/zoor0371.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0372.xml
οὐδείς, grc, transcription, <reg>οὐδείς</reg></choice>, texts/zoor0373.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0379.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0380.xml
οὐδείς, grc, transcription, <corr>οὐδείς</corr></choice>, texts/zoor0382.xml
οὐδείςἀθάνατος, grc, transcription, <reg>οὐδείς</reg></choice><unclear>ἀ</lb>θάνατος</unclear>., texts/zoor0373.xml
οὐδείσ, grc, transcription, <corr>οὐδείσ</corr></choice>, texts/zoor0343.xml
οὐδείσ, grc, transcription, <corr>οὐδείσ</corr></choice>, texts/zoor0345.xml
οὐδεις, grc, transcription, οὐδεις</supplied>, texts/zoor0203.xml
οὐδεις, grc, transcription, <corr>οὐδεις</corr></choice>, texts/zoor0226.xml
οὐδεις, grc, transcription, <corr>οὐδεις</corr></choice>, texts/zoor0234.xml
οὐδεις, grc, transcription, </lb><reg>οὐδεις</reg></choice>, texts/zoor0368.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/beth0127.xml
οὐδεὶς, grc, transcription, </lb>οὐδεὶς, texts/caes0149.xml
οὐδεὶς, grc, transcription, <p>οὐδεὶς, texts/caes0150.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0016.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0022.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0023.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0034.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0056.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0058.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0063.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0064.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0117.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0119.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0132.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0134.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0135.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0136.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0137.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0139.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>+, texts/zoor0140.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0141.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0142.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0143.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0144.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0145.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0149.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0153.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0154.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0155.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0159.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0162.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0163.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0164.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0166.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0167.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0169.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0170.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0171.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0172.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0173.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0174.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0175.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0176.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0177.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0178.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0179.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0180.xml
οὐδεὶς, grc, transcription, <sic>οὐδεὶς</sic>, texts/zoor0181.xml
οὐδεὶς, grc, transcription, <sic>οὐδεὶς</sic>, texts/zoor0182.xml
οὐδεὶς, grc, transcription, <abbr>οὐ</abbr><ex>δεὶς</ex></expan>, texts/zoor0184.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0188.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0189.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0190.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0191.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0192.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0193.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0195.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0196.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0197.xml
οὐδεὶς, grc, transcription, </lb><corr>οὐδεὶς</corr></choice>, texts/zoor0198.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0200.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0202.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0205.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0216.xml
οὐδεὶς, grc, transcription, </lb>οὐδεὶς, texts/zoor0228.xml
οὐδεὶς, grc, transcription, οὐδεὶς., texts/zoor0253.xml
οὐδεὶς, grc, transcription, οὐ</lb>δεὶς, texts/zoor0258.xml
οὐδεὶς, grc, transcription, <corr>οὐδεὶς</corr></choice>, texts/zoor0290.xml
οὐδεὶς, grc, transcription, οὐδεὶς, texts/zoor0325.xml
οὐδεὶς, grc, transcription, </lb><sic>οὐδεὶς</sic></choice>, texts/zoor0391.xml
οὐδεῖς, grc, transcription, </lb><corr>οὐδεῖς</corr></choice>, texts/zoor0307.xml
οὐδις, grc, transcription, <corr>οὐδις</corr></choice>, texts/zoor0207.xml
οὐδις, grc, transcription, <sic>οὐδις</sic>, texts/zoor0218.xml
οὐδὶ, grc, transcription, <sic>οὐδὶ, texts/zoor0134.xml
οὐδὶ, grc, transcription, <sic>οὐδὶ, texts/zoor0135.xml
οὐδὶ, grc, transcription, <sic>οὐδὶ, texts/zoor0145.xml
οὐδὶ, grc, transcription, <unclear>ο</unclear>ὐδὶ, texts/zoor0255.xml
οὐδὶ, grc, transcription, <sic>οὐδὶ</sic>, texts/zoor0284.xml
οὐδὶ, grc, transcription, </lb><supplied>οὐδὶ</supplied>, texts/zoor0311.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς, texts/beth0059.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς, texts/beth0136.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς, texts/beth0188.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς, texts/beth0194.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς, texts/elus0053.xml
οὐδὶς, grc, transcription, οὐδὶς, texts/zoor0007.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0009.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0014.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0019.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0022.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0023.xml
οὐδὶς, grc, transcription, <sic>οὐδὶ</lb>ς</sic>, texts/zoor0024.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0025.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0027.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0035.xml
οὐδὶς, grc, transcription, <sic>οὐ</lb>δὶς</sic>, texts/zoor0037.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0038.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0043.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0054.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0056.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0057.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0058.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0059.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0060.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0061.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0067.xml
οὐδὶς, grc, transcription, </lb><unclear>οὐδὶς, texts/zoor0069.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0072.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0073.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0074.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0075.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0077.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0079.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0080.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0081.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0082.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0084.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0086.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0087.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0088.xml
οὐδὶς, grc, transcription, <unclear>οὐ</unclear>δὶς</sic>, texts/zoor0091.xml
οὐδὶς, grc, transcription, <sic>ο<unclear>ὐ</unclear>δ<unclear>ὶς</unclear></sic>, texts/zoor0099.xml
οὐδὶς, grc, transcription, <sic>οὐδὶ<unclear>ς</unclear></sic>, texts/zoor0100.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0102.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0104.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0105.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0106.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0114.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0117.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0119.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0122.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0126.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0127.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0130.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0132.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0136.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0137.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0139.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0140.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0141.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0142.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0143.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0144.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0149.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0153.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0154.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0155.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς, texts/zoor0156.xml
οὐδὶς, grc, transcription, οὐδὶς, texts/zoor0158.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0159.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0162.xml
οὐδὶς, grc, transcription, <sic>οὐ</lb>δὶς</sic>, texts/zoor0163.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0164.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0166.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0167.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0170.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0171.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0172.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0173.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0174.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0175.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0176.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0177.xml
