μετὰ, , grc, transcription, </lb>με</unclear>τὰ, texts/xml/zoor0369.xml
μετὰ, , grc, transcription, μετὰ, texts/xml/zoor0370.xml
μετὰ, , grc, transcription, με</lb>τὰ, texts/xml/zoor0371.xml
μετὰ, , grc, transcription, μετὰ, texts/xml/zoor0372.xml
μετὰ, , grc, transcription, μετὰ, texts/xml/zoor0376.xml
μετὰ, , grc, transcription, </lb>μετὰ, texts/xml/zoor0377.xml
μετὰ, , grc, transcription, μετὰ, texts/xml/zoor0378.xml
μετὰ, , grc, transcription, με</lb>τὰ, texts/xml/zoor0379.xml
μετὰ, , grc, transcription, μετὰ, texts/xml/zoor0381.xml
μετὰ, , grc, transcription, μετὰ</supplied>, texts/xml/zoor0382.xml
μετὸ, , grc, transcription, μετὸ</sic>, texts/xml/zoor0106.xml
μετὸ, , grc, transcription, με</lb>τὸ</sic>, texts/xml/zoor0257.xml
μετὸ, , grc, transcription, μετὸ</orig>, texts/xml/zoor0335.xml
μετᾶ, , grc, transcription, με</lb>τᾶ, texts/xml/zoor0367.xml
μετ᾽, , grc, transcription, με</unclear>τ᾽, texts/xml/elus0006.xml
μετ’, , grc, transcription, μετ’, texts/xml/bshe0024.xml
μεύση, , grc, transcription, </lb>μεύση, texts/xml/elus0043.xml
μείλια, , grc, transcription, </lb>μ</abbr>είλια</ex></expan>, texts/xml/caes0108.xml
μζʹ, , grc, transcription, μζʹ&#44;, texts/xml/zoor0069.xml
μη, , grc, transcription, </lb>μη</p></div>, texts/xml/alji0001.xml
μη, , grc, transcription, </unclear>μη</unclear>, texts/xml/fakh0003.xml
μη, , grc, transcription, </lb>μη, texts/xml/jeru0016.xml
μη, , grc, transcription, </lb>μη, texts/xml/jeru0067.xml
μη, , grc, transcription, </lb>μη, texts/xml/jeru0102.xml
μη, , grc, transcription, μη, texts/xml/zoor0003.xml
μη, , grc, transcription, μη</unclear>, texts/xml/zoor0005.xml
μη, , grc, transcription, μη, texts/xml/zoor0011.xml
μη, , grc, transcription, μη</unclear>, texts/xml/zoor0025.xml
μη, , grc, transcription, μη</unclear>, texts/xml/zoor0064.xml
μη, , grc, transcription, μη, texts/xml/zoor0065.xml
μη, , grc, transcription, μη</unclear>, texts/xml/zoor0075.xml
μη, , grc, transcription, μη, texts/xml/zoor0077.xml
μη, , grc, transcription, </lb>μη</unclear>, texts/xml/zoor0115.xml
μη, , grc, transcription, μη</unclear>, texts/xml/zoor0129.xml
μη, , grc, transcription, μη, texts/xml/zoor0162.xml
μη, , grc, transcription, μη, texts/xml/zoor0169.xml
μη, , grc, transcription, μη, texts/xml/zoor0188.xml
μη, , grc, transcription, μη, texts/xml/zoor0195.xml
μη, , grc, transcription, </lb>μη</unclear>, texts/xml/zoor0203.xml
μη, , grc, transcription, μη, texts/xml/zoor0217.xml
μη, , grc, transcription, μη, texts/xml/zoor0226.xml
μη, , grc, transcription, μη</unclear>, texts/xml/zoor0245.xml
μηʹ, , grc, transcription, μη</unclear>ʹ&#44;, texts/xml/zoor0072.xml
μηʹ, , grc, transcription, μ</unclear>ηʹ&#44;, texts/xml/zoor0282.xml
μηδένα, , grc, transcription, </lb>μηδ</unclear>ένα, texts/xml/jeru0110.xml
μημὸς, , grc, transcription, μη</abbr>μὸς</ex></expan>, texts/xml/zoor0047.xml
μημόριο­, , grc, transcription, μημόριο­, texts/xml/caes0188.xml
μημόριον, , grc, transcription, </lb>μημόριον., texts/xml/caes0176.xml
μημόριον, , grc, transcription, μημόριον, texts/xml/caes0184.xml
μημόριον, , grc, transcription, μημόριον, texts/xml/caes0185.xml
μημόριον, , grc, transcription, μημόριον, texts/xml/caes0187.xml
μημόριον, , grc, transcription, μημό</abbr>ριον</ex></expan>, texts/xml/caes0198.xml
μημόριον, , grc, transcription, μημόριον, texts/xml/caes0247.xml
μημόριονξά, , grc, transcription, μημόριονξά</unclear>, texts/xml/caes0152.xml
μημόριονέρον, , grc, transcription, μημό</supplied>ριονέρον, texts/xml/caes0250.xml
μην, , grc, transcription, μην, texts/xml/bshe0025.xml
μην, , grc, transcription, μ</abbr>ην</ex></expan>, texts/xml/farj0006.xml
μην, , grc, transcription, μην, texts/xml/zoor0049.xml
μην, , grc, transcription, μην, texts/xml/zoor0071.xml
μην, , grc, transcription, μην, texts/xml/zoor0285.xml
μην, , grc, transcription, </gap>μην</supplied>, texts/xml/zoor0295.xml
μηνί, , grc, transcription, μ</abbr>ην</ex>ί</abbr></expan>, texts/xml/evro0003.xml
μηνί, , grc, transcription, μηνί, texts/xml/evro0005.xml
μηνί, , grc, transcription, μηνί, texts/xml/susi0004.xml
μηνί, , grc, transcription, μηνί, texts/xml/susi0005.xml
μηνί, , grc, transcription, μη</abbr>νί</ex></expan>, texts/xml/zoor0035.xml
μηνί, , grc, transcription, μηνί</corr></choice>, texts/xml/zoor0210.xml
μηνί, , grc, transcription, μηνί, texts/xml/zoor0254.xml
μηνί, , grc, transcription, μηνί</corr></choice>, texts/xml/zoor0259.xml
μηνί, , grc, transcription, μηνί</corr></choice>, texts/xml/zoor0263.xml
μηνί, , grc, transcription, μηνί</reg>, texts/xml/zoor0393.xml
μηνη, , grc, transcription, μηνη</sic></choice>, texts/xml/bshe0025.xml
μηνος, , grc, transcription, </lb></gap>μηνο</unclear>ς, texts/xml/zoor0391.xml
μηνός, , grc, transcription, </lb>μη</abbr>νός</ex></expan>, texts/xml/kede0001.xml
μηνός, , grc, transcription, μηνός</corr></choice>, texts/xml/zoor0007.xml
μηνός, , grc, transcription, μηνός</corr></choice>, texts/xml/zoor0025.xml
μηνός, , grc, transcription, μηνός, texts/xml/zoor0027.xml
μηνός, , grc, transcription, μηνός</corr></choice>, texts/xml/zoor0029.xml
μηνός, , grc, transcription, μηνός</corr></choice>, texts/xml/zoor0087.xml
μηνός, , grc, transcription, μηνός</corr></choice>, texts/xml/zoor0091.xml
μηνός, , grc, transcription, μηνός</corr></choice>, texts/xml/zoor0131.xml
μηνός, , grc, transcription, μη</abbr>νός</ex></expan>, texts/xml/zoor0206.xml
μηνός, , grc, transcription, </lb>μηνός</corr></choice>, texts/xml/zoor0209.xml
μηνός, , grc, transcription, </lb>μηνός</corr></choice>, texts/xml/zoor0300.xml
μηνός, , grc, transcription, μηνός</reg></choice>, texts/xml/zoor0380.xml
μηνὰς, , grc, transcription, μηνὰς</sic>, texts/xml/zoor0007.xml
μηνὰς, , grc, transcription, μηνὰς</sic>, texts/xml/zoor0229.xml
μηνὴ, , grc, transcription, μηνὴ, texts/xml/hamm0054.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/bshe0009.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/elku0001.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/elus0006.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/elus0009.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/elus0020.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/elus0040.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/elus0051.xml
μηνὶ, , grc, transcription, μ</abbr>ην</ex>ὶ</abbr></expan>, texts/xml/fein0001.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/khan0001.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/khis0083.xml
μηνὶ, , grc, transcription, μην</abbr>ὶ</ex></expan>, texts/xml/mums0003.xml
μηνὶ, , grc, transcription, μηνὶ</expan>, texts/xml/zoor0005.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0006.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0016.xml
μηνὶ, , grc, transcription, </lb>μηνὶ</sic>, texts/xml/zoor0024.xml
μηνὶ, , grc, transcription, μη</lb>νὶ, texts/xml/zoor0028.xml
μηνὶ, , grc, transcription, μηνὶ</sic>, texts/xml/zoor0029.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0037.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0038.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0044.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0058.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0073.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0076.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0079.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0084.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0085.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0086.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0092.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0101.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0108.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0116.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0125.xml
μηνὶ, , grc, transcription, μηνὶ</expan>, texts/xml/zoor0129.xml
μηνὶ, , grc, transcription, μηνὶ</unclear>, texts/xml/zoor0137.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0140.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0141.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0143.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0147.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0149.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0152.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0155.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0156.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0157.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0158.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0161.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0163.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0165.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0166.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0170.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0171.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0172.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0175.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0176.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0177.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0178.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0179.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0183.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0184.xml
μηνὶ, , grc, transcription, </lb>μηνὶ</supplied>, texts/xml/zoor0186.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0190.xml
μηνὶ, , grc, transcription, </lb>μη</abbr>νὶ</ex></expan>, texts/xml/zoor0191.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0193.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0197.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0199.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0200.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0201.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0207.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0211.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0215.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0216.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0218.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0220.xml
μηνὶ, , grc, transcription, </lb>μηνὶ</unclear>, texts/xml/zoor0221.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0222.xml
μηνὶ, , grc, transcription, μ</lb></abbr>η</ex>ν</abbr>ὶ</ex></expan>, texts/xml/zoor0223.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0225.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0227.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0233.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0234.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0235.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0237.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0238.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0239.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0240.xml
μηνὶ, , grc, transcription, </lb>μηνὶ</corr></choice>, texts/xml/zoor0241.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0242.xml
μηνὶ, , grc, transcription, </lb>μην</supplied>ὶ, texts/xml/zoor0243.xml
μηνὶ, , grc, transcription, μηνὶ</corr></choice>, texts/xml/zoor0244.xml
μηνὶ, , grc, transcription, μηνὶ</expan>, texts/xml/zoor0245.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0246.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0252.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0257.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0258.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0260.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0261.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0264.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0272.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0287.xml
μηνὶ, , grc, transcription, </lb>μη</abbr>νὶ</ex></expan>, texts/xml/zoor0298.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0302.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0328.xml
μηνὶ, , grc, transcription, μηνὶ</unclear>, texts/xml/zoor0334.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0336.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0337.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0340.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0341.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0344.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0345.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0346.xml
μηνὶ, , grc, transcription, μη</abbr>νὶ</ex></expan>, texts/xml/zoor0347.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0356.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0369.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0374.xml
μηνὶ, , grc, transcription, </lb>μηνὶ, texts/xml/zoor0378.xml
μηνὶ, , grc, transcription, μηνὶ, texts/xml/zoor0379.xml
μηνίεα, , grc, transcription, μην</hi>ίεα</p></div>, texts/xml/caes0109.xml
μηνὸ, , grc, transcription, μηνὸ, texts/xml/zoor0001.xml
μηνὸ, , grc, transcription, μηνὸ, texts/xml/zoor0052.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/elus0003.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/elus0017.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/elus0022.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/juei0001.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0002.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0010.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0014.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0017.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0019.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0021.xml
μηνὸς, , grc, transcription, μηνὸς", texts/xml/zoor0022.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0023.xml
μηνὸς, , grc, transcription, </lb>μηνὸς</corr></choice>, texts/xml/zoor0024.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0031.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0033.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0036.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0039.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0040.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0043.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0045.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0046.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0048.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0050.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0051.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0054.xml
μηνὸς, , grc, transcription, </lb>μηνὸς</corr></choice>, texts/xml/zoor0056.xml
μηνὸς, , grc, transcription, </lb>μην</hi>ὸς, texts/xml/zoor0057.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0059.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0060.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0061.xml
μηνὸς, , grc, transcription, </lb>μη</unclear>νὸς, texts/xml/zoor0066.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0067.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0069.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0070.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0072.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0074.xml
μηνὸς, , grc, transcription, μηνὸς</expan>, texts/xml/zoor0075.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0078.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0080.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0081.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0082.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0088.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0089.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0090.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0093.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0094.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0095.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0096.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0097.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0098.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0099.xml
μηνὸς, , grc, transcription, μηνὸς</corr></choice>, texts/xml/zoor0100.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0102.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0103.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0104.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0105.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0106.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0107.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0109.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0110.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0111.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0112.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0113.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0114.xml
μηνὸς, , grc, transcription, </lb>μηνὸς</expan>, texts/xml/zoor0115.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0117.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0118.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0119.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0120.xml
μηνὸς, , grc, transcription, μη</unclear>νὸς, texts/xml/zoor0122.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0123.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0124.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0126.xml
μηνὸς, , grc, transcription, </lb>μηνὸς</corr></choice>, texts/xml/zoor0128.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0130.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0132.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0134.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0135.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0136.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0138.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0139.xml
μηνὸς, , grc, transcription, μ</abbr>ηνὸς</ex></expan>, texts/xml/zoor0142.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0144.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0145.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0146.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0150.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0151.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0153.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0159.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0164.xml
μηνὸς, , grc, transcription, μην</abbr>ὸς</ex></expan>, texts/xml/zoor0167.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0173.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0174.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0180.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0181.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0182.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0185.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0187.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0189.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0192.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0194.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0196.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0198.xml
μηνὸς, , grc, transcription, </lb>μηνὸς</expan>, texts/xml/zoor0203.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0204.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0208.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0214.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0219.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0224.xml
μηνὸς, , grc, transcription, μην</unclear>ὸς, texts/xml/zoor0228.xml
μηνὸς, , grc, transcription, μηνὸς</corr></choice>, texts/xml/zoor0229.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0230.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0231.xml
μηνὸς, , grc, transcription, μηνὸς</corr></choice>, texts/xml/zoor0232.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0236.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0247.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0248.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0249.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0250.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0251.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0253.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0262.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0281.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0282.xml
μηνὸς, , grc, transcription, </lb></gap>μηνὸς</supplied>, texts/xml/zoor0283.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0284.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0286.xml
