μῶν, grc, transcription, </lb>μῶν, texts/elku0001.xml
μῷ, grc, transcription, </lb>μῷ</sic>, texts/zoor0022.xml
ν, grc, transcription, </lb>ν., texts/birs0008.xml
ν, grc, transcription, <abbr>ν</abbr></expan>, texts/bshe0023.xml
ν, grc, transcription, </lb>ν, texts/bshe0103.xml
ν, grc, transcription, </lb>ν, texts/caes0172.xml
ν, grc, transcription, </lb>ν, texts/caes0188.xml
ν, grc, transcription, </lb>ν, texts/caes0204.xml
ν, grc, transcription, </lb>ν, texts/caes0244.xml
ν, grc, transcription, </lb>ν</abbr>, texts/deir0001.xml
ν, grc, transcription, </lb>ν, texts/elus0003.xml
ν, grc, transcription, ν, texts/fakh0003.xml
ν, grc, transcription, <corr>ν</corr>, texts/haif0003.xml
ν, grc, transcription, <sic>ν</sic>, texts/haif0044.xml
ν, grc, transcription, </lb>ν., texts/hamm0014.xml
ν, grc, transcription, </lb><unclear>ν</unclear>, texts/kafr0005.xml
ν, grc, transcription, <surplus>ν</surplus>, texts/mare0051.xml
ν, grc, transcription, </lb><unclear>ν</unclear></gap>, texts/mare0205.xml
ν, grc, transcription, ν, texts/masa0941.xml
ν, grc, transcription, </lb>ν, texts/sepp0023.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0025.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0026.xml
ν, grc, transcription, </lb>ν, texts/zoor0027.xml
ν, grc, transcription, </lb>ν, texts/zoor0029.xml
ν, grc, transcription, </lb>ν, texts/zoor0051.xml
ν, grc, transcription, ν, texts/zoor0052.xml
ν, grc, transcription, </lb>ν, texts/zoor0121.xml
ν, grc, transcription, </lb>ν, texts/zoor0139.xml
ν, grc, transcription, </lb>ν, texts/zoor0141.xml
ν, grc, transcription, <unclear>ν</unclear>, texts/zoor0143.xml
ν, grc, transcription, </lb>ν, texts/zoor0157.xml
ν, grc, transcription, </lb><supplied>ν</supplied>, texts/zoor0169.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0205.xml
ν, grc, transcription, </lb><supplied>ν, texts/zoor0216.xml
ν, grc, transcription, </lb>ν, texts/zoor0220.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0229.xml
ν, grc, transcription, </lb>ν, texts/zoor0239.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0250.xml
ν, grc, transcription, </lb>ν, texts/zoor0254.xml
ν, grc, transcription, </lb>ν, texts/zoor0255.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0265.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0268.xml
ν, grc, transcription, </lb>ν</sic>, texts/zoor0269.xml
ν, grc, transcription, </lb>ν, texts/zoor0271.xml
ν, grc, transcription, </lb>ν, texts/zoor0272.xml
ν, grc, transcription, <unclear>ν</unclear></sic>, texts/zoor0275.xml
ν, grc, transcription, </lb>ν, texts/zoor0280.xml
ν, grc, transcription, <unclear>ν</unclear>, texts/zoor0305.xml
ν, grc, transcription, </lb>ν, texts/zoor0308.xml
ν, grc, transcription, </lb><supplied>ν</supplied>, texts/zoor0312.xml
ν, grc, transcription, <num>ν</num>&#44;, texts/zoor0333.xml
ν, grc, transcription, <num>ν</num>&#44;, texts/zoor0338.xml
ν, grc, transcription, <num>ν</num>., texts/zoor0352.xml
ν, grc, transcription, <num>ν</num>&#44;, texts/zoor0364.xml
ν, grc, transcription, <num>ν</num>&#44;, texts/zoor0369.xml
ν, grc, transcription, <num>ν</num>&#44;, texts/zoor0377.xml
νʹ, grc, transcription, νʹ&#44;, texts/zoor0060.xml
νʹ, grc, transcription, νʹ&#44;, texts/zoor0068.xml
νʹ, grc, transcription, </lb>νʹ, texts/zoor0086.xml
νʹ, grc, transcription, νʹ&#44;, texts/zoor0098.xml
νʹ, grc, transcription, </lb>νʹ&#44;, texts/zoor0133.xml
νʹ, grc, transcription, νʹ&#44;, texts/zoor0184.xml
νʹ, grc, transcription, </lb>νʹ&#44;, texts/zoor0185.xml
νʹ, grc, transcription, νʹ&#44;, texts/zoor0204.xml
νʹ, grc, transcription, </lb>νʹ&#44;, texts/zoor0224.xml
νʹ, grc, transcription, νʹ&#44;, texts/zoor0231.xml
νʹ, grc, transcription, </lb>νʹ&#44;, texts/zoor0245.xml
νʹ, grc, transcription, νʹ, texts/zoor0305.xml
νάθηΣαμιράββ, grc, transcription, </lb>νάθ<unclear>η</unclear>Σαμιρ<supplied>άββ</supplied>, texts/zoor0039.xml
νάματας, grc, transcription, </lb>νάματας</sic>, texts/zoor0308.xml
νάματος, grc, transcription, </lb>νάματος</sic>, texts/zoor0054.xml
νάντος, grc, transcription, </lb>νάντο<sic>ς</sic>, texts/zoor0304.xml
νέβου, grc, transcription, </lb>νέβο<unclear>υ</unclear>, texts/farj0004.xml
νέθηκν, grc, transcription, <abbr>νέθηκν</abbr>, texts/kede0001.xml
νέμ, grc, transcription, <unclear>ν</unclear>έμ</abbr>, texts/elus0049.xml
νέμει, grc, transcription, νέμε<supplied>ι</supplied>, texts/bshe0001.xml
νέμους, grc, transcription, </lb>νέμο<hi>υς</hi>, texts/zoor0061.xml
νέου, grc, transcription, νέου, texts/bshe0007.xml
νέου, grc, transcription, </lb><supplied>νέου</supplied>, texts/zoor0307.xml
νέῳ, grc, transcription, </lb>νέ<unclear>ῳ</unclear></sic>, texts/zoor0287.xml
νήου, grc, transcription, </lb>ν<unclear>ήο</unclear>υ</sic>, texts/zoor0066.xml
νήσκου, grc, transcription, </lb>νήσκ<supplied>ο</supplied>υ, texts/evro0011.xml
νία, grc, transcription, </lb>νία, texts/elal0001.xml
νίας, grc, transcription, </lb><supplied>νίας, texts/yavn0001.xml
νίδων, grc, transcription, </lb>νίδων, texts/bshe0005.xml
νίκα, grc, transcription, </lb>νίκα, texts/rafi0002.xml
νίκη, grc, transcription, </lb>νί<unclear>κ</unclear><unclear>η</unclear>, texts/tdor0003.xml
νίου, grc, transcription, </lb>νίου</sic>, texts/zoor0017.xml
νίου, grc, transcription, </lb>νίου</sic>, texts/zoor0278.xml
νίου, grc, transcription, </lb>νίου</p></div>, texts/zoor0301.xml
να, grc, transcription, </lb><orig>να</orig>, texts/haif0020.xml
να, grc, transcription, </lb>να, texts/jeru0203.xml
να, grc, transcription, <unclear>ν</unclear></gap><unclear>α</unclear>, texts/mare0180.xml
να, grc, transcription, </lb>να, texts/mazr0001.xml
να, grc, transcription, </lb><supplied>ν</supplied>α&#44;, texts/zoor0068.xml
να, grc, transcription, </lb>να, texts/zoor0148.xml
να, grc, transcription, </lb>να, texts/zoor0193.xml
ναʹ, grc, transcription, ναʹ&#44;, texts/zoor0094.xml
ναγωγῇ, grc, transcription, </lb>ναγωγῇ, texts/gers0001.xml
ναετῆρος, grc, transcription, ναετῆρος&#44;, texts/hamm0050.xml
ναντος, grc, transcription, </lb>ναντ<unclear>ο</unclear>ς</sic>, texts/zoor0052.xml
ναοὶ, grc, transcription, </lb>ναοὶ, texts/birs0006.xml
ναπαυσομένης, grc, transcription, </lb>ναπαυσομένη<supplied>ς</supplied>, texts/zoor0135.xml
ναπαύσε, grc, transcription, </lb>ναπαύσε, texts/birs0003.xml
νας, grc, transcription, </lb>νας, texts/caes0205.xml
νας, grc, transcription, </lb>νας, texts/caes0265.xml
νας, grc, transcription, </lb>νας, texts/haif0048.xml
νας, grc, transcription, </lb>νας, texts/susi0004.xml
νασ, grc, transcription, <unclear>νασ</unclear></choice>, texts/masa0942c.xml
νατος, grc, transcription, </lb>νατος</p></div>, texts/elus0069.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0038.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0046.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0060.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0072.xml
νατος, grc, transcription, </lb><unclear>νατος</unclear>.</p></div>, texts/zoor0077.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0082.xml
νατος, grc, transcription, </lb>νατος</sic>, texts/zoor0087.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0094.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0095.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0096.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0105.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0109.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0141.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0142.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0147.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0153.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0154.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0166.xml
νατος, grc, transcription, </lb><supplied>νατος.</supplied>, texts/zoor0169.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0174.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0182.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0191.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0200.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0205.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0206.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0207.xml
νατος, grc, transcription, </lb>νατος., texts/zoor0231.xml
νατος, grc, transcription, <unclear>ν</unclear>ατος., texts/zoor0243.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0249.xml
νατος, grc, transcription, </lb>νατος.</p></div>, texts/zoor0271.xml
νατος, grc, transcription, </lb>νατ<unclear>ο</unclear>ς., texts/zoor0304.xml
νατος, grc, transcription, νατος.</p></div>, texts/zoor0379.xml
νατῆς, grc, transcription, </lb>νατῆς, texts/elus0022.xml
ναυτικὴν, grc, transcription, ναυτικὴν, texts/yavn0001.xml
ναἈζίζου, grc, transcription, </lb><unclear>να</unclear><unclear>Ἀζίζ</unclear>ου&#44;, texts/zoor0131.xml
ναὸν, grc, transcription, ναὸν, texts/bshe0024.xml
ναὸν, grc, transcription, ναὸν, texts/bshe0027.xml
ναῖκα, grc, transcription, </lb>ναῖκα, texts/farj0001.xml
νβ, grc, transcription, <num>νβ</num>, texts/zoor0370.xml
νγουλάριος, grc, transcription, </lb>νγουλάρι<add>ο</add>ς, texts/hamm0003.xml
νγουλάριος, grc, transcription, </lb>νγουλάρι<add>ο</add>ς, texts/hamm0004.xml
νδ, grc, transcription, <unclear>ν</unclear>δ</abbr>, texts/elus0043.xml
νδικτιῶνος, grc, transcription, </lb><supplied>νδικτιῶνος</unclear></unclear></supplied>, texts/susi0005.xml
νε, grc, transcription, </lb></gap>νε, texts/bshe0128.xml
νε, grc, transcription, </lb>νε, texts/kafr0011.xml
νε, grc, transcription, </lb>νε</gap>, texts/khus0003.xml
νε, grc, transcription, <num>νε</num>&#44;, texts/zoor0323.xml
νε, grc, transcription, <num>νε</num>&#44;, texts/zoor0330.xml
νε, grc, transcription, <num>νε</num>&#44;, texts/zoor0385.xml
νεʹ, grc, transcription, νεʹ&#44;, texts/zoor0027.xml
νεʹ, grc, transcription, νεʹ&#44;, texts/zoor0051.xml
νεʹ, grc, transcription, νεʹ&#44;, texts/zoor0112.xml
νεʹ, grc, transcription, νεʹ&#44;, texts/zoor0136.xml
νεʹ, grc, transcription, νεʹ&#44;, texts/zoor0150.xml
νεʹ, grc, transcription, νεʹ&#44;, texts/zoor0179.xml
νεʹ, grc, transcription, <unclear>ν</unclear>εʹ, texts/zoor0249.xml
νεʹ, grc, transcription, </lb><unclear>νεʹ</unclear>&#44;, texts/zoor0284.xml
νείκας, grc, transcription, ν<sic>ε</sic>ίκα<supplied>ς</supplied>, texts/sena0002.xml
νεθγ, grc, transcription, </lb></gap>νεθγ, texts/mare0181.xml
νειοτάτων, grc, transcription, νειο</lb>τάτων, texts/beth0131.xml
νεκροὺς, grc, transcription, νεκροὺς, texts/beth0163.xml
νετὰ, grc, transcription, <sic>ν<unclear>ε</unclear>τὰ</sic>, texts/zoor0187.xml
νεός, grc, transcription, <hi>νε</hi></abbr><ex>ός</ex></expan></p></div>, texts/mare0258.xml
νεός, grc, transcription, <hi>νε</hi></abbr><ex>ός</ex></expan></p></div>, texts/mare0259.xml
νεώθη, grc, transcription, </lb>νεώθη, texts/hamm0054.xml
νεῖν, grc, transcription, </lb>νεῖν</sic>, texts/zoor0276.xml
νζ, grc, transcription, </lb></gap><orig>νζ</orig>, texts/haif0044.xml
νζ, grc, transcription, </lb>ν'ζ'</p></div>, texts/tala0004.xml
νη, grc, transcription, νη</space></p></div>, texts/jaff0025.xml
νη, grc, transcription, </lb>νη, texts/zoor0147.xml
νη, grc, transcription, </lb>νη, texts/zoor0174.xml
νηʹ, grc, transcription, </lb></space><num>νη</num>ʹ.</space></p></div>, texts/zoor0355.xml
νηι, grc, transcription, </lb>νηι, texts/beth0174.xml
νημῖον, grc, transcription, <unclear>ν</unclear><unclear>η</unclear><unclear>μ</unclear>ῖο<unclear>ν</unclear>, texts/caes0151.xml
νημῖον, grc, transcription, <unclear>ν</unclear>ημῖον</sic>, texts/zoor0143.xml
νης, grc, transcription, </lb>νης.</p></div>, texts/birs0001.xml
νης, grc, transcription, </lb>νης, texts/fein0012.xml
νης, grc, transcription, </lb>νης, texts/zoor0007.xml
νης, grc, transcription, </lb>νης, texts/zoor0200.xml
νης, grc, transcription, </lb>νης, texts/zoor0248.xml
νης, grc, transcription, νης., texts/zoor0366.xml
νι, grc, transcription, </lb>νι, texts/elal0014.xml
νι, grc, transcription, </lb>νι</sic>, texts/zoor0094.xml
νιας, grc, transcription, </lb>νιας, texts/ulat0001.xml
νιας, grc, transcription, </lb>νιας, texts/ulat0017.xml
νικᾷ, grc, transcription, νικᾷ, texts/caes0041.xml
νικᾷ, grc, transcription, νικᾷ., texts/zoor0393.xml
νικᾷς, grc, transcription, νικ<unclear>ᾷ</unclear>ς, texts/masa0793.xml
νικῶ, grc, transcription, νικῶ, texts/caes0066.xml
νιόνου, grc, transcription, </lb>νιόν<hi>ου</hi>, texts/caes0326.xml
ννου, grc, transcription, </lb></gap>ννου, texts/caes0332.xml
ννούρου, grc, transcription, </lb>ννούρου&#44;, texts/zoor0306.xml
νο, grc, transcription, νο</gap>), texts/squf0003.xml
νοισί, grc, transcription, </lb>νοισί</sic>, texts/zoor0268.xml
νομισμάτ, grc, transcription, <abbr>νομισμ<supplied>άτ</supplied>, texts/caes0109.xml
νομίσματα, grc, transcription, <abbr>νο</abbr><ex>μίσματα</ex></expan>, texts/caes0109.xml
νομίσματος, grc, transcription, <abbr>νο</abbr><ex>μίσματος</ex></expan>, texts/caes0109.xml
νος, grc, transcription, </lb>νος, texts/bshe0113.xml
νος, grc, transcription, </lb>νος, texts/bshe0120.xml
νος, grc, transcription, </lb>ν<supplied>ος, texts/caes0078.xml
νος, grc, transcription, </lb>νος., texts/hamm0045.xml
νος, grc, transcription, </lb>νος, texts/hmti0003.xml
νος, grc, transcription, </lb>νος, texts/sena0003.xml
νος, grc, transcription, </lb>νος, texts/tibe0004.xml
νος, grc, transcription, </lb>νος, texts/zoor0095.xml
νος, grc, transcription, </lb>νος</sic>, texts/zoor0112.xml
νος, grc, transcription, </lb><unclear>ν</unclear>ος, texts/zoor0117.xml
νος, grc, transcription, </lb>νος, texts/zoor0145.xml
νος, grc, transcription, </lb>νος&#44;, texts/zoor0244.xml
νος, grc, transcription, </lb>νος, texts/zoor0326.xml
νοσούν, grc, transcription, νοσούν, texts/hamm0054.xml
νοσοῦσι, grc, transcription, νοσοῦσι, texts/bshe0001.xml
νοτάριος, grc, transcription, νοτ<add>άριος</add>, texts/hamm0022.xml
νου, grc, transcription, </lb>νου, texts/carm0015.xml
νου, grc, transcription, </lb>νου, texts/elus0020.xml
νου, grc, transcription, </lb>νου, texts/tala0002.xml
νου, grc, transcription, </lb>νου&#44;, texts/zoor0030.xml
νου, grc, transcription, </lb>νου, texts/zoor0057.xml
νου, grc, transcription, </lb>νου, texts/zoor0154.xml
νου, grc, transcription, </lb>νου, texts/zoor0249.xml
νου, grc, transcription, </lb>νου</sic>, texts/zoor0308.xml
νουμερϛαρίῳ, grc, transcription, <abbr>νουμερ</abbr><am>ϛ</am><ex>αρίῳ</ex></expan>, texts/caes0090.xml
νους, grc, transcription, </lb><unclear>ν</unclear>ους, texts/kafr0005.xml
νού, grc, transcription, </lb>νού&#44;, texts/zoor0249.xml
νούντος, grc, transcription, </lb>νούντος</sic>, texts/zoor0070.xml
νούντων, grc, transcription, </lb>νούντων, texts/abur0001.xml
νούσης, grc, transcription, </lb>νούσης, texts/zoor0200.xml
νούσης, grc, transcription, </lb>νούσης, texts/zoor0248.xml
νοῦ, grc, transcription, </lb>νοῦ, texts/bshe0013.xml
νοῦ, grc, transcription, </lb>νοῦ, texts/bshe0029.xml
νοῦ, grc, transcription, </lb>νοῦ&#44;, texts/zoor0034.xml
νοῦ, grc, transcription, </lb>νοῦ&#44;, texts/zoor0132.xml
νοῦσα, grc, transcription, </lb>νοῦσα, texts/zoor0088.xml
νοῦσα, grc, transcription, </lb>νοῦσα, texts/zoor0146.xml
νοῦἀποθανούσηςμ, grc, transcription, </lb><unclear>νοῦ</unclear><unclear>ἀποθανούσης</unclear><unclear>μ</unclear>, texts/zoor0247.xml
νρ, grc, transcription, <unclear>νρ</unclear>, texts/mare0216.xml
νςʹ, grc, transcription, νςʹ, texts/zoor0197.xml
ντίου, grc, transcription, </lb>ντίου, texts/zoor0045.xml
ντης, grc, transcription, </lb>ντης, texts/zoor0244.xml
ντων, grc, transcription, </lb>ντων, texts/zoor0215.xml
ντων, grc, transcription, </lb>ντων, texts/zoor0220.xml
ντων, grc, transcription, </lb>ντων, texts/zoor0226.xml
ντων, grc, transcription, </lb>ντων, texts/zoor0241.xml
ντήου, grc, transcription, </lb>ντή<hi>ου</hi>, texts/caes0168.xml
νυν, grc, transcription, </lb>νυν, texts/caes0245.xml
νυς, grc, transcription, <unclear>ν</unclear>υς, texts/caes0233.xml
νων, grc, transcription, </lb>νων, texts/hamm0055.xml
νόμ, grc, transcription, </lb><supplied>νόμ</supplied>, texts/zoor0306.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0092.xml
νόματος, grc, transcription, </lb>+νόματος</sic>, texts/zoor0098.xml
νόματος, grc, transcription, </lb>νόματος</sic>, texts/zoor0109.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0139.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0159.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0164.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0191.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0195.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0220.xml
νόματος, grc, transcription, </lb>νόματος, texts/zoor0226.xml
νόντας, grc, transcription, </lb>νόντας, texts/zoor0142.xml
νόντος, grc, transcription, </lb>νόντος, texts/zoor0073.xml
νόντος, grc, transcription, </lb>νόντος</sic>, texts/zoor0103.xml
νόντος, grc, transcription, </lb><unclear>ν</unclear>όντος, texts/zoor0123.xml
νόντος, grc, transcription, </lb>νόντος, texts/zoor0136.xml
νόντος, grc, transcription, </lb>νόντος</sic>, texts/zoor0172.xml
νόντος, grc, transcription, </lb>νόντος, texts/zoor0177.xml
νόντος, grc, transcription, </lb>νόντος, texts/zoor0191.xml
νόντος, grc, transcription, </lb>νόντος, texts/zoor0228.xml
νόντος, grc, transcription, </lb>νόντος, texts/zoor0272.xml
νόντος, grc, transcription, </lb>νόντος</orig>, texts/zoor0335.xml
νόον, grc, transcription, νόον, texts/apol0100.xml
νόσον, grc, transcription, νόσον, texts/bshe0001.xml
νών, grc, transcription, </lb>νών., texts/zoor0090.xml
νώσκων, grc, transcription, </lb>νώσκων&#44;, texts/zoor0089.xml
νάνου, grc, transcription, νάνου, texts/beth0176.xml
νέον, grc, transcription, </lb>νέον, texts/beth0184.xml
νέον, grc, transcription, νέον, texts/hamm0049.xml
νή, grc, transcription, </lb>νή., texts/hamm0044.xml
νήσθῇ, grc, transcription, </lb>νήσθῇ, texts/hamm0015.xml
νὶ, grc, transcription, </lb>νὶ</sic>, texts/zoor0025.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0028.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0064.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0160.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0162.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0188.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0195.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0217.xml
νὶ, grc, transcription, </lb>νὶ, texts/zoor0273.xml
νίκα, grc, transcription, νίκα, texts/khis0086.xml
νίνῳ, grc, transcription, </lb>νίνῳ., texts/hamm0026.xml
νὸν, grc, transcription, </lb>νὸν</sic>, texts/zoor0130.xml
νὸν, grc, transcription, </lb>νὸν</sic>, texts/zoor0260.xml
νὸς, grc, transcription, </lb>νὸς, texts/hamm0009.xml
νὸς, grc, transcription, </lb>νὸς, texts/hamm0055.xml
νὸς, grc, transcription, </lb>νὸς, texts/zoor0011.xml
νὸς, grc, transcription, </lb>νὸς, texts/zoor0065.xml
νὸς, grc, transcription, </lb>νὸς, texts/zoor0077.xml
νὸς, grc, transcription, </lb>νὸς</sic>, texts/zoor0087.xml
νὸς, grc, transcription, </lb>νὸς</sic>, texts/zoor0131.xml
νὸς, grc, transcription, </lb>νὸ<unclear>ς</unclear></sic>, texts/zoor0209.xml
νὸςΑὐδοναίου, grc, transcription, </lb>ν<unclear>ὸ</unclear><unclear>ς</unclear><unclear>Α</unclear><unclear>ὐ</unclear><unclear>δ</unclear><supplied>οναίου</supplied>, texts/zoor0003.xml
νόμων, grc, transcription, νόμων, texts/caes0112.xml
νόον, grc, transcription, νόον&#44;, texts/caes0026.xml
νῆς, grc, transcription, </lb>νῆς, texts/caes0185.xml
νῆς, grc, transcription, </lb>νῆς, texts/zoor0091.xml
νῖνος, grc, transcription, </lb>νῖνος, texts/kafr0007.xml
νῶ, grc, transcription, </lb>νῶ, texts/beth0051.xml
νῷ, grc, transcription, </lb>νῷ, texts/hamm0026.xml
ξ, grc, transcription, ξ, texts/mare0218.xml
ξ, grc, transcription, <unclear>ξ</unclear>, texts/zoor0103.xml
ξ, grc, transcription, <num>ξ</num>&#44;, texts/zoor0386.xml
ξ´, grc, transcription, ξ´, texts/dabi0001.xml
ξ´, grc, transcription, </choice>ξ´, texts/elal0013.xml
ξ´, grc, transcription, </lb>ξ´, texts/rafi0011.xml
ξʹ, grc, transcription, ξʹ, texts/zoor0004.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0048.xml
ξʹ, grc, transcription, </lb><unclear>ξ</unclear>ʹ&#44;, texts/zoor0103.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0120.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0123.xml
ξʹ, grc, transcription, </lb><unclear>ξ</unclear>ʹ&#44;, texts/zoor0175.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0186.xml
ξʹ, grc, transcription, ξʹ., texts/zoor0217.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0227.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0237.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0239.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0240.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0243.xml
ξʹ, grc, transcription, ξʹ., texts/zoor0315.xml
ξʹ, grc, transcription, ξʹ&#44;, texts/zoor0317.xml
ξάμενος, grc, transcription, </lb>ξάμενος, texts/sepp0016.xml
ξάνδρου, grc, transcription, </lb>ξάνδρου, texts/zoor0139.xml
ξάνδρου, grc, transcription, </lb>ξάνδρου&#44;, texts/zoor0238.xml
ξάνδρου, grc, transcription, </lb>ξάνδρου, texts/zoor0249.xml
ξάνδρου, grc, transcription, </lb><supplied>ξάνδρου</supplied>, texts/zoor0290.xml
ξένης, grc, transcription, ξέ<supplied>ν</supplied>ης&#44;, texts/jeru0237.xml
ξαʹ, grc, transcription, ξαʹ&#44;, texts/zoor0104.xml
ξαʹ, grc, transcription, ξαʹ&#44;, texts/zoor0160.xml
ξανδρέοσ, grc, transcription, </lb>ξανδρέοσ, texts/iopp0004.xml
ξβʹ, grc, transcription, ξβʹ&#44;, texts/zoor0092.xml
ξγ´, grc, transcription, ξγ´</p></div>, texts/jaff0072.xml
ξεʹ, grc, transcription, ξεʹ&#44;, texts/zoor0146.xml
ξεʹ, grc, transcription, ξεʹ&#44;, texts/zoor0192.xml
ξεʹ, grc, transcription, ξεʹ&#44;, texts/zoor0199.xml
ξενῶνα, grc, transcription, ξενῶνα&#44;, texts/jeru0237.xml
ξης, grc, transcription, </lb>ξης, texts/caes0133.xml
ξιαν, grc, transcription, </lb></space>ξιαν</gap></p></div>, texts/caes0334.xml
ξιβίου, grc, transcription, </lb>ξιβίου, texts/zoor0009.xml
ξςʹ, grc, transcription, ξ<unclear>ς</unclear>ʹ&#44;, texts/zoor0095.xml
ξων, grc, transcription, </lb>ξων&#44;, texts/evro0004.xml
ξ´, grc, transcription, ξ´</p></div>, texts/fiqg0008.xml
ξ´γ´, grc, transcription, ξ´γ´</p></div>, texts/fiqg0016.xml
ξ´ε´, grc, transcription, ξ´<unclear>ε</unclear>´, texts/elal0014.xml
ο, grc, transcription, </lb>ο'</p></div>, texts/akas0001.xml
ο, grc, transcription, </lb>ο, texts/beth0105.xml
ο, grc, transcription, <corr>ο</corr>, texts/bshe0024.xml
ο, grc, transcription, <corr>ο</corr>, texts/bshe0025.xml
ο, grc, transcription, <corr>ο</corr>, texts/bshe0026.xml
ο, grc, transcription, <supplied>ο</supplied>, texts/elus0069.xml
ο, grc, transcription, ο'</p></div>, texts/fakh0001.xml
ο, grc, transcription, </lb><supplied>ο</supplied>, texts/jeru0069.xml
ο, grc, transcription, </lb>ο, texts/mare0011.xml
ο, grc, transcription, ο, texts/mare0181.xml
ο, grc, transcription, ο, texts/masa0941.xml
ο, grc, transcription, </lb>ο, texts/rafi0008.xml
ο, grc, transcription, ο, texts/squf0003.xml
ο, grc, transcription, </lb>ο'</p></div>, texts/tala0003.xml
ο, grc, transcription, <sic>ο, texts/zoor0101.xml
ο, grc, transcription, <sic>ο</sic>, texts/zoor0163.xml
ο, grc, transcription, <supplied>ο</supplied>, texts/zoor0169.xml
ο, grc, transcription, </lb>ο, texts/zoor0178.xml
ο, grc, transcription, <sic>ο, texts/zoor0205.xml
ο, grc, transcription, </lb><supplied>ο</supplied>, texts/zoor0269.xml
ο, grc, transcription, </lb><supplied>ο</supplied>, texts/zoor0275.xml
ο, grc, transcription, </lb></gap>ο, texts/zoor0319.xml
ο­, grc, transcription, ο</supplied>­, texts/caes0261.xml
ο´, grc, transcription, ο´, texts/deir0001.xml
ο´, grc, transcription, ο´, texts/einn0004.xml
ο´, grc, transcription, ο´, texts/kafr0003.xml
ὁνισθῖγαθὸν, grc, transcription, <supplied>ὁ</supplied>νισθῖ<supplied>γ</supplied>αθὸν, texts/ashd0001.xml
οʹ, grc, transcription, οʹ, texts/zoor0007.xml
οʹ, grc, transcription, οʹ, texts/zoor0012.xml
οʹ, grc, transcription, οʹ, texts/zoor0017.xml
οʹ, grc, transcription, οʹ, texts/zoor0021.xml
οʹ, grc, transcription, οʹ&#44;, texts/zoor0055.xml
οʹ, grc, transcription, οʹ, texts/zoor0089.xml
οʹ, grc, transcription, οʹ&#44;, texts/zoor0138.xml
