1, arc, transcription, <num>1</num>, texts/idum0001.xml
יי, arc, transcription, </lb></gap></gap>יי, texts/mger0234.xml
יל, arc, transcription, <p>יל</p></div>, texts/masa0199.xml
יל, arc, transcription, </lb></gap></gap>יל</gap></p></div>, texts/mger0074.xml
ילא, arc, transcription, </gap>יל<unclear>א</unclear>, texts/masa0614.xml
ילא, arc, transcription, </gap>י</gap>לא</gap></p></div>, texts/mger0250.xml
ימ, arc, transcription, </gap><unclear>י</unclear><unclear>מ</unclear></gap></p></div>, texts/mger0332.xml
ין, arc, transcription, </lb>ין, texts/gaza0101.xml
ינ, arc, transcription, </gap>י<unclear>נ</unclear>, texts/mger0078.xml
ינ, arc, transcription, <unclear>י</unclear>נ, texts/mger0267.xml
ינ, arc, transcription, </lb></gap></gap>ינ</gap>, texts/mger0336.xml
ינקתא, arc, transcription, ינקתא, texts/mare0080.xml
יס, arc, transcription, <hi>י</hi>ס</gap></p></div>, texts/mger0393.xml
יסון, arc, transcription, יסון, texts/mger0148.xml
יעיה, arc, transcription, </gap>י</gap>עיה</gap></gap></p></div>, texts/mger0300.xml
יעפת, arc, transcription, <unclear>י</unclear>ע<unclear>פ</unclear>ת</gap>, texts/idum0076.xml
יעקב, arc, transcription, <p>יעקב, texts/laha0003.xml
יעקוב, arc, transcription, <p>יעקוב</p></div>, texts/jeru0065.xml
יעקוב, arc, transcription, <p>יעקוב, texts/laha0001.xml
יפעת, arc, transcription, </gap><unclear>י</unclear>פעת</gap></p></div>, texts/mare0120.xml
יפרא, arc, transcription, </lb></gap><hi>י</hi>פרא, texts/mger0235.xml
יצחק, arc, transcription, <p>יצחק</p></div>, texts/haif0037.xml
יקומה, arc, transcription, </lb></gap></gap>י<unclear>ק</unclear><unclear>ו</unclear><unclear>מ</unclear><unclear>ה</unclear></gap></p></div>, texts/mger0385.xml
יקוצי, arc, transcription, <unclear>י</unclear>ק<unclear>וצ</unclear>י, texts/idum0142.xml
יקמעמ, arc, transcription, יקמעמ, texts/mger0007a.xml
יקמעמ, arc, transcription, יקמעמ, texts/mger0007b.xml
יר, arc, transcription, <unclear>י</unclear><unclear>ר</unclear>, texts/jmon0007.xml
יר, arc, transcription, <unclear>י</unclear>ר, texts/masa0582.xml
יר, arc, transcription, י<unclear>ר</unclear></choice>, texts/mger0291.xml
ירדנא, arc, transcription, ירדנא, texts/eavd0001.xml
ירמיה, arc, transcription, </lb></gap>ירמיה, texts/masa0609.xml
ירק, arc, transcription, </gap><unclear>י</unclear></choice>רק</gap></p></div>, texts/mger0304.xml
יש, arc, transcription, </gap>יש</gap></p></div>, texts/mger0248.xml
יש, arc, transcription, </gap>יש</gap></p></div>, texts/mger0251.xml
ישו, arc, transcription, <p>ישו, texts/jeru0005.xml
ישוע, arc, transcription, <p>ישוע, texts/jeru0073.xml
ישוע, arc, transcription, <p>ישוע, texts/jeru0081.xml
ישוע, arc, transcription, <p>ישוע, texts/jeru0199.xml
ישוע, arc, transcription, ישוע, texts/masa0420.xml
ישוע, arc, transcription, <p>ישוע, texts/masa0613.xml
ישלם, arc, transcription, <supplied>י</supplied>שלם</p></div>, texts/sina0104.xml
ישמעאל, arc, transcription, </lb><supplied>ישמ</supplied>עאל, texts/mger0004.xml
ישע, arc, transcription, </lb></gap><unclear>י</unclear>שע, texts/mger0385.xml
ישראל, arc, transcription, ישראל, texts/zoor0363.xml
יששבח, arc, transcription, <p>יששבח</p></div>, texts/jeru0002.xml
ישתבח, arc, transcription, </lb></gap>ישתבח, texts/mger0393.xml
יתאח, arc, transcription, <p>יתאח, texts/idum0114.xml
יתבי, arc, transcription, יתב<supplied>י</supplied>, texts/mger0201.xml
יתדכיר, arc, transcription, </lb><ex>י</ex>ת<ex>ד</ex>כיר</expan>, texts/tqas0003.xml
יתוע, arc, transcription, יתוע, texts/mare0091.xml
יתחיון, arc, transcription, <p>יתחיון, texts/evro0014.xml
יתיעאל, arc, transcription, </lb>יתיעאל, texts/idum0152.xml
יתיר, arc, transcription, יתיר, texts/unkn0107.xml
יתעו, arc, transcription, </lb>יתעו, texts/idum0129.xml
יתעו, arc, transcription, </lb>יתעו, texts/idum0317.xml
ך, arc, transcription, <p>ך</p></div>, texts/masa0183.xml
ךלקוסנקם, arc, transcription, <unclear>ך</unclear>לקוס<unclear>נ</unclear>ק<unclear>ם</unclear>, texts/idum0326.xml
כ, arc, transcription, <unclear>כ</unclear>, texts/idum0158.xml
כ, arc, transcription, <p>כ</p></div>, texts/masa0141.xml
כ, arc, transcription, <p>כ</p></div>, texts/masa0142.xml
כ, arc, transcription, <p>כ</p></div>, texts/masa0164.xml
כ, arc, transcription, <p>כ</p></div>, texts/masa0167.xml
כ, arc, transcription, </gap>כ</p></div>, texts/masa0699.xml
כ, arc, transcription, </gap>כ</p></div>, texts/masa0700.xml
כ, arc, transcription, <unclear>כ</unclear></choice>, texts/mger0198.xml
כ, arc, transcription, </lb></gap></gap><unclear>כ</unclear>, texts/mger0266.xml
כ, arc, transcription, <unclear>כ</unclear>, texts/mger0291.xml
כ, arc, transcription, </gap><unclear>כ</unclear></choice>, texts/mger0309.xml
כ, arc, transcription, <unclear>כ</unclear>, texts/mger0316.xml
כ, arc, transcription, </gap></gap><unclear>כ</unclear>, texts/mger0329.xml
כ, arc, transcription, </lb></gap><supplied>כ</supplied>, texts/mger0382.xml
כא, arc, transcription, כא, texts/hraq0001.xml
כב, arc, transcription, <p>כב</p></div>, texts/masa0182.xml
כבדאהיו, arc, transcription, כבדאהיו</supplied>, texts/jmon0016.xml
כה, arc, transcription, כ<supplied>ה</supplied>, texts/mger0025.xml
כהן, arc, transcription, כ<supplied>הן</supplied>, texts/mger0389.xml
כהנ, arc, transcription, </lb></gap>כהנ</gap>, texts/mger0382.xml
כהנא, arc, transcription, כהנא, texts/jmon0005.xml
כהנה, arc, transcription, כהנה, texts/zoor0362.xml
כהנה, arc, transcription, כהנה, texts/zoor0363.xml
כהניא, arc, transcription, </lb></gap><unclear>כ</unclear>הניא, texts/mger0024.xml
כהניא, arc, transcription, כהני<supplied>א</supplied>, texts/mger0389.xml
כול, arc, transcription, </lb>כול, texts/mare0029.xml
כול, arc, transcription, כול, texts/masa0556.xml
כור, arc, transcription, כו</unclear>ר, texts/idum0143.xml
כזי, arc, transcription, כזי, texts/mare0136.xml
כי, arc, transcription, <p>כי</p></div>, texts/masa0166.xml
כי, arc, transcription, <p>כי</p></div>, texts/masa0177.xml
כי, arc, transcription, <p>כי</p></div>, texts/masa0179.xml
כי, arc, transcription, <p>כי</p></div>, texts/masa0180.xml
כי, arc, transcription, </lb>כי, texts/mger0395.xml
כידי, arc, transcription, <p>כי<unclear>ד</unclear>י</p></div>, texts/masa0181.xml
כךם, arc, transcription, <unclear>כךם</unclear>, texts/mare0102.xml
כךםדרום, arc, transcription, <p>כךם<unclear>דרו</unclear>ם, texts/mare0101.xml
כל, arc, transcription, <p>כל, texts/beth0223.xml
כל, arc, transcription, <p>כל, texts/beth0225.xml
כל, arc, transcription, כל, texts/mare0080.xml
כל, arc, transcription, כל, texts/masa0561.xml
כל, arc, transcription, <unclear>כ</unclear>ל, texts/masa0568.xml
כל, arc, transcription, כל, texts/unkn0105.xml
כל, arc, transcription, כל, texts/unkn0107.xml
כלא, arc, transcription, </lb>כלא, texts/unkn0104.xml
כלא, arc, transcription, </lb>כלא, texts/unkn0107.xml
כלבו, arc, transcription, כלבו, texts/jmon0006.xml
כלבו, arc, transcription, כלבו, texts/jmon0023.xml
כלה, arc, transcription, <unclear>כ</unclear>לה</p></div>, texts/mger0211.xml
כליום, arc, transcription, </lb></gap>כל<unclear>יום</unclear>, texts/masa0583.xml
כלכל, arc, transcription, <p>כלכל, texts/mare0019.xml
כנבון, arc, transcription, </lb><unclear>כנב</unclear>ון, texts/mare0079.xml
כנה, arc, transcription, <unclear>כ</unclear></gap>נה, texts/mare0015.xml
כנומוס, arc, transcription, כנומוס, texts/mare0136.xml
כנתן, arc, transcription, </lb>כנתן, texts/mare0084.xml
כסף, arc, transcription, כסף, texts/mare0136.xml
כען, arc, transcription, כען, texts/mare0136.xml
כפר, arc, transcription, כפר, texts/mger0003.xml
כפר, arc, transcription, כפר, texts/mger0008.xml
כפר, arc, transcription, <unclear>כ</unclear><unclear>פ</unclear><unclear>ר</unclear></gap>, texts/mger0330.xml
כפר, arc, transcription, <unclear>כ</unclear><supplied>פר</supplied>, texts/mger0331.xml
כר, arc, transcription, </lb>כר, texts/idum0004.xml
כר, arc, transcription, כר, texts/idum0035.xml
כר, arc, transcription, כר, texts/idum0040.xml
כרו, arc, transcription, כרו, texts/mare0084.xml
כרם, arc, transcription, <p>כרם, texts/mare0100.xml
כרם, arc, transcription, <p>כר<supplied>ם</supplied></p></div>, texts/mare0103.xml
כרםב, arc, transcription, <p>כרם<unclear>ב</unclear></gap></gap>, texts/mare0082.xml
כרםבגו, arc, transcription, <supplied>כ</supplied><unclear>רם</unclear>ב<unclear>גו</unclear>, texts/mare0099.xml
כרמט, arc, transcription, </lb></gap><hi>כ</hi>רמט</gap>, texts/mger0232.xml
כרן, arc, transcription, כרן, texts/idum0027.xml
כרן, arc, transcription, כרן, texts/idum0033.xml
כרן, arc, transcription, כרן, texts/idum0034.xml
כרן, arc, transcription, כרן</p></div>, texts/idum0076.xml
כרן, arc, transcription, כרן, texts/idum0078.xml
כרנ, arc, transcription, <unclear>כ</unclear><unclear>ר</unclear>נ, texts/mger0171.xml
כרנ, arc, transcription, <unclear>כ</unclear>רנ, texts/mger0177.xml
כרנ, arc, transcription, <unclear>כ</unclear><unclear>ר</unclear>נ, texts/mger0181.xml
כרנטב, arc, transcription, <unclear>כ</unclear><unclear>ר</unclear><unclear>נ</unclear>טב, texts/mger0157.xml
כשלו, arc, transcription, כשלו, texts/jmon0024.xml
כת, arc, transcription, </lb><unclear>כת</unclear></gap></gap>, texts/mare0025.xml
כתב, arc, transcription, כת<supplied>ב</supplied>, texts/eavd0001.xml
כתב, arc, transcription, </lb>כתב, texts/idum0177.xml
כתבה, arc, transcription, כתב<supplied>ה</supplied>, texts/masa0614.xml
ל, arc, transcription, ל, texts/idum0049.xml
ל, arc, transcription, </gap>ל</gap></gap>, texts/idum0064.xml
ל, arc, transcription, ל</gap></p></div>, texts/idum0071.xml
ל, arc, transcription, </gap><supplied>ל</supplied>, texts/idum0080.xml
ל, arc, transcription, <supplied>ל</supplied>, texts/idum0086.xml
ל, arc, transcription, ל, texts/idum0121.xml
ל, arc, transcription, <unclear>ל</unclear></gap>, texts/idum0129.xml
ל, arc, transcription, </gap><unclear>ל</unclear></gap>, texts/idum0147.xml
ל, arc, transcription, <unclear>ל</unclear>, texts/idum0165.xml
ל, arc, transcription, ל, texts/idum0218.xml
ל, arc, transcription, ל</gap>, texts/idum0220.xml
ל, arc, transcription, </gap>ל</gap></p></div>, texts/idum0221.xml
ל, arc, transcription, ל</gap>, texts/idum0311.xml
ל, arc, transcription, </unclear>ל, texts/jeru0072.xml
ל, arc, transcription, </lb></gap><unclear>ל</unclear></gap></p></div>, texts/mare0017.xml
ל, arc, transcription, </lb></gap></gap>ל</p></div>, texts/mare0023.xml
ל, arc, transcription, <unclear>ל</unclear></gap></gap></g></g></num>, texts/mare0096.xml
ל, arc, transcription, </lb></gap></gap>ל, texts/mare0108.xml
ל, arc, transcription, <unclear>ל</unclear></gap></p></div>, texts/mare0111.xml
ל, arc, transcription, </lb></gap>ל</gap></gap></p></div>, texts/mare0135.xml
ל, arc, transcription, </lb></gap><supplied>ל</supplied>, texts/masa0554.xml
ל, arc, transcription, </lb></gap><supplied>ל</supplied>, texts/masa0555.xml
ל, arc, transcription, </g></num>ל</gap></gap>, texts/masa0566.xml
ל, arc, transcription, ל</gap>, texts/masa0575.xml
ל, arc, transcription, ל</gap>, texts/masa0582.xml
ל, arc, transcription, </gap>ל</p></div>, texts/masa0695.xml
ל, arc, transcription, </gap>ל</gap></p></div>, texts/masa0701.xml
ל, arc, transcription, </lb></gap><unclear>ל</unclear></gap></p></div>, texts/mger0023.xml
ל, arc, transcription, <unclear>ל</unclear>, texts/mger0026.xml
ל, arc, transcription, <unclear>ל, texts/mger0047.xml
ל, arc, transcription, <unclear>ל</unclear></p></div>, texts/mger0053.xml
ל, arc, transcription, </gap>ל</gap></gap>, texts/mger0092.xml
ל, arc, transcription, <unclear>ל</unclear>, texts/mger0161.xml
ל, arc, transcription, </lb></gap><unclear>ל</unclear></gap></p></div>, texts/mger0171.xml
ל, arc, transcription, </lb></gap><unclear>ל</unclear></gap></p></div>, texts/mger0236.xml
ל, arc, transcription, </lb></gap>ל</gap></p></div>, texts/mger0254.xml
ל, arc, transcription, <p>ל</gap></gap></gap></p></div>, texts/mger0262.xml
ל, arc, transcription, </lb></gap>ל</gap></gap></p></div>, texts/mger0290.xml
ל, arc, transcription, </gap>ל</gap></gap></p></div>, texts/mger0318.xml
ל, arc, transcription, </lb></gap>ל</gap></gap>, texts/mger0328.xml
ל, arc, transcription, </lb></gap><unclear>ל</unclear></gap></p></div>, texts/mger0330.xml
ל, arc, transcription, ל</gap></p></div>, texts/mger0383.xml
ל, arc, transcription, </lb></gap></gap>ל</gap></gap></gap>, texts/mger0389.xml
ל, arc, transcription, </lb></gap>ל</gap>, texts/unkn0106.xml
ל, arc, transcription, </space>ל</p></div>, texts/zoor0363.xml
לא, arc, transcription, לא, texts/eavd0001.xml
לא, arc, transcription, לא</gap></gap></p></div>, texts/idum0070.xml
לא, arc, transcription, לא, texts/idum0093.xml
לא, arc, transcription, לא, texts/mare0014.xml
לא, arc, transcription, לא, texts/mare0015.xml
לא, arc, transcription, לא, texts/masa0556.xml
לא, arc, transcription, לא</supplied>, texts/masa0582.xml
לא, arc, transcription, </lb>לא, texts/mger0395.xml
לא, arc, transcription, ל<unclear>א</unclear></gap>, texts/unkn0106.xml
לא, arc, transcription, לא, texts/unkn0107.xml
לאב, arc, transcription, ל<unclear>אב</unclear>, texts/idum0011.xml
לאב, arc, transcription, לאב</p></div>, texts/idum0012.xml
לאב, arc, transcription, לאב, texts/idum0032.xml
לאב, arc, transcription, ל<unclear>אב, texts/idum0087.xml
לאב, arc, transcription, ל<supplied>אב, texts/idum0089.xml
לאב, arc, transcription, ל<unclear>אב</unclear>, texts/idum0091.xml
לאב, arc, transcription, <supplied>לאב</supplied>, texts/idum0098.xml
לאב, arc, transcription, לאב, texts/idum0107.xml
לאב, arc, transcription, לאב, texts/idum0120.xml
לאב, arc, transcription, ל<supplied>אב</supplied>, texts/idum0124.xml
לאב, arc, transcription, </gap>לאב, texts/idum0125.xml
לאב, arc, transcription, לאב, texts/idum0128.xml
לאב, arc, transcription, לאב</p></div>, texts/idum0134.xml
לאב, arc, transcription, ל<unclear>אב</unclear></gap></p></div>, texts/idum0167.xml
לאב, arc, transcription, לאב, texts/idum0170.xml
לאב, arc, transcription, לאב, texts/idum0221.xml
לאב, arc, transcription, לאב, texts/idum0225.xml
לאב, arc, transcription, ל<unclear>אב</unclear>, texts/idum0316.xml
לאב, arc, transcription, </g></num>לאב, texts/mare0071.xml
לאב, arc, transcription, </g></supplied></g></num>לאב, texts/masa0568.xml
לאב, arc, transcription, </g></g></num>לאב, texts/masa0577.xml
לאב, arc, transcription, לאב, texts/unkn0107.xml
לאבניא, arc, transcription, <p>לאבניא, texts/masa0668.xml
לאדר, arc, transcription, לאדר, texts/idum0006.xml
לאדר, arc, transcription, לאדר, texts/idum0111.xml
לאדר, arc, transcription, לאדר, texts/idum0299.xml
לאדר, arc, transcription, </lb>לאדר, texts/idum0300.xml
לאדר, arc, transcription, לא<unclear>ד</unclear>ר, texts/idum0301.xml
לאדר, arc, transcription, לא<unclear>ד</unclear>ר, texts/idum0303.xml
לאדר, arc, transcription, ל<unclear>אדר</unclear></p></div>, texts/mare0016.xml
לאדר, arc, transcription, </g></g></num>לאדר, texts/masa0561.xml
לאדר, arc, transcription, </g></num></supplied></g></num>לאדר, texts/masa0583.xml
לאוס, arc, transcription, ל</gap>אוס, texts/masa0573.xml
לאיר, arc, transcription, לאיר, texts/idum0073.xml
לאיר, arc, transcription, לא<unclear>יר</unclear>, texts/idum0127.xml
לאיר, arc, transcription, לאיר, texts/idum0148.xml
לאיר, arc, transcription, לאיר, texts/idum0159.xml
לאיר, arc, transcription, לאיר, texts/idum0161.xml
לאיר, arc, transcription, לאיר, texts/idum0312.xml
לאיר, arc, transcription, </g></num>לאיר, texts/masa0564.xml
לאיר, arc, transcription, </g></num>לאיר, texts/masa0575.xml
לאירלתרען, arc, transcription, ל<unclear>איר</unclear>ל<unclear>תרע</unclear>ן</p></div>, texts/idum0040.xml
לאית, arc, transcription, </lb>לאית, texts/jeru0308.xml
לאלול, arc, transcription, לאלול, texts/idum0029.xml
לאלול, arc, transcription, לאלול, texts/idum0033.xml
לאלול, arc, transcription, לאלול, texts/idum0034.xml
לאלול, arc, transcription, לאלול, texts/idum0044.xml
לאלול, arc, transcription, <unclear>לאלול</unclear>, texts/idum0048.xml
לאלול, arc, transcription, לאלול, texts/idum0059.xml
לאלול, arc, transcription, לאלול, texts/idum0065.xml
לאלול, arc, transcription, לאלול, texts/idum0075.xml
לאלול, arc, transcription, לאלול, texts/idum0099.xml
לאלול, arc, transcription, לאלול, texts/idum0113.xml
לאלול, arc, transcription, </lb>לאלול, texts/idum0114.xml
לאלול, arc, transcription, </supplied></gap><supplied>לאל</supplied>ול, texts/idum0123.xml
לאלול, arc, transcription, לאלול, texts/idum0230.xml
לאלול, arc, transcription, לאלול, texts/idum0335.xml
לאלול, arc, transcription, לאלול, texts/idum0375.xml
לאלול, arc, transcription, לאלול, texts/idum0386.xml
לאלול, arc, transcription, </g></g></num>לאלול, texts/masa0584.xml
לאלולשמתו, arc, transcription, לא<unclear>לול</unclear>ש<unclear>מ</unclear>ת<supplied>ו</supplied>, texts/idum0331.xml
לאנש, arc, transcription, לאנש, texts/jeru0308.xml
לאסי, arc, transcription, לאסי, texts/mare0070.xml
לאסי, arc, transcription, לאסי, texts/mare0071.xml
לארסנה, arc, transcription, לארסנה, texts/mare0136.xml
לאתרא, arc, transcription, </gap>לאתרא, texts/mger0201.xml
לב, arc, transcription, ל<supplied>ב</supplied>, texts/idum0040.xml
לב, arc, transcription, </lb></gap><supplied>לב</supplied>, texts/idum0123.xml
לב, arc, transcription, לב</gap>, texts/masa0565.xml
לבבהואמר, arc, transcription, לבבה</gap>ואמר</supplied>, texts/mare0136.xml
לבוש, arc, transcription, לבוש, texts/mare0136.xml
לביאו, arc, transcription, <p>לביא<unclear>ו</unclear>, texts/idum0300.xml
לבית, arc, transcription, </lb>לבית, texts/idum0136.xml
לבית, arc, transcription, לבית, texts/idum0139.xml
לבית, arc, transcription, <unclear>לבית</unclear></choice>, texts/idum0174.xml
לבית, arc, transcription, </lb>לבית, texts/idum0213.xml
לבית, arc, transcription, לבי<supplied>ת</supplied>, texts/idum0219.xml
לבית, arc, transcription, <unclear>ל</unclear>בית, texts/idum0224.xml
לבית, arc, transcription, לבית, texts/mare0136.xml
לבית, arc, transcription, לבית, texts/unkn0104.xml
לבל, arc, transcription, <unclear>ל</unclear><supplied>בל</supplied>, texts/idum0165.xml
לבנ, arc, transcription, ל</unclear><supplied>בנ</supplied>, texts/idum0095.xml
לבנ, arc, transcription, </lb><supplied>לבנ</supplied>, texts/idum0142.xml
לבני, arc, transcription, לבני, texts/idum0003.xml
לבני, arc, transcription, לבני, texts/idum0006.xml
לבני, arc, transcription, לבני, texts/idum0007.xml
לבני, arc, transcription, לבני, texts/idum0010a.xml
לבני, arc, transcription, לבני, texts/idum0024.xml
לבני, arc, transcription, </lb>לבני, texts/idum0027.xml
לבני, arc, transcription, לבני, texts/idum0029.xml
לבני, arc, transcription, </lb>לבני, texts/idum0030.xml
לבני, arc, transcription, לבני, texts/idum0032.xml
לבני, arc, transcription, </lb>לבני, texts/idum0033.xml
לבני, arc, transcription, לבני, texts/idum0034.xml
לבני, arc, transcription, לבני, texts/idum0035.xml
לבני, arc, transcription, לבני, texts/idum0036.xml
לבני, arc, transcription, לבני, texts/idum0037.xml
לבני, arc, transcription, ל<supplied>בני, texts/idum0041.xml
לבני, arc, transcription, </lb>לבני, texts/idum0042.xml
לבני, arc, transcription, לבני, texts/idum0043.xml
לבני, arc, transcription, לבני, texts/idum0046.xml
לבני, arc, transcription, </lb>לבני, texts/idum0047.xml
לבני, arc, transcription, לבני, texts/idum0049.xml
לבני, arc, transcription, </lb>לבני, texts/idum0050.xml
לבני, arc, transcription, לבני, texts/idum0055.xml
לבני, arc, transcription, לבני, texts/idum0057.xml
לבני, arc, transcription, </lb><supplied>לב</supplied>ני, texts/idum0059.xml
לבני, arc, transcription, </lb>לבני, texts/idum0061.xml
לבני, arc, transcription, לבני, texts/idum0063.xml
לבני, arc, transcription, לבני, texts/idum0067.xml
לבני, arc, transcription, לבני, texts/idum0069.xml
לבני, arc, transcription, לבני, texts/idum0073.xml
לבני, arc, transcription, </lb>ל<unclear>בני</unclear>, texts/idum0076.xml
לבני, arc, transcription, </lb><supplied>לבני, texts/idum0078.xml
לבני, arc, transcription, לבני, texts/idum0079.xml
לבני, arc, transcription, </lb></gap><supplied>לבני, texts/idum0080.xml
לבני, arc, transcription, </lb>לבני, texts/idum0083.xml
לבני, arc, transcription, </lb>לבני, texts/idum0084.xml
לבני, arc, transcription, </lb>ל<unclear>בני, texts/idum0085.xml
לבני, arc, transcription, ל<unclear>ב</unclear>ני, texts/idum0086.xml
לבני, arc, transcription, לבני, texts/idum0087.xml
לבני, arc, transcription, לבני, texts/idum0088.xml
לבני, arc, transcription, לבני, texts/idum0089.xml
לבני, arc, transcription, </gap><supplied>לבני</supplied>, texts/idum0090.xml
לבני, arc, transcription, לבני, texts/idum0091.xml
לבני, arc, transcription, לבני, texts/idum0092.xml
לבני, arc, transcription, לבני, texts/idum0094.xml
לבני, arc, transcription, </lb>ל<unclear>בני, texts/idum0098.xml
לבני, arc, transcription, </lb>לבני, texts/idum0099.xml
לבני, arc, transcription, לבני, texts/idum0100.xml
לבני, arc, transcription, לב<supplied>ני, texts/idum0101.xml
לבני, arc, transcription, לבני, texts/idum0110.xml
לבני, arc, transcription, </lb>לבני, texts/idum0111.xml
לבני, arc, transcription, לבני, texts/idum0118.xml
לבני, arc, transcription, לבני, texts/idum0120.xml
לבני, arc, transcription, </lb></gap></gap>לבני, texts/idum0125.xml
לבני, arc, transcription, </lb></gap>לבני, texts/idum0126.xml
לבני, arc, transcription, לבני, texts/idum0128.xml
לבני, arc, transcription, לבני, texts/idum0129.xml
לבני, arc, transcription, </lb>לבני, texts/idum0135.xml
לבני, arc, transcription, </lb>לבני, texts/idum0137.xml
לבני, arc, transcription, </lb>לבני, texts/idum0138.xml
לבני, arc, transcription, </lb>לבני, texts/idum0157.xml
לבני, arc, transcription, </lb>לבני, texts/idum0159.xml
לבני, arc, transcription, לבני, texts/idum0162.xml
לבני, arc, transcription, <unclear>לבני</unclear>, texts/idum0174.xml
לבני, arc, transcription, </lb></gap>לבני, texts/idum0176.xml
לבני, arc, transcription, לבני, texts/idum0181.xml
לבני, arc, transcription, לבני, texts/idum0182.xml
לבני, arc, transcription, לבני, texts/idum0210.xml
לבני, arc, transcription, לבני, texts/idum0212.xml
לבני, arc, transcription, </lb>לב<unclear>ני, texts/idum0216.xml
לבני, arc, transcription, <unclear>לבני</unclear></gap>, texts/idum0217.xml
לבני, arc, transcription, לבני</gap></gap>, texts/idum0220.xml
לבני, arc, transcription, לבני, texts/idum0226.xml
לבני, arc, transcription, </lb>לבני</gap></p></div>, texts/idum0232.xml
לבניוצי, arc, transcription, </gap><supplied>לבני</supplied>וצי, texts/idum0130.xml
לבניי, arc, transcription, </gap>לבני<supplied>י</supplied>, texts/idum0131.xml
לבנילבית, arc, transcription, </gap>לבני/לבית</supplied>, texts/idum0058.xml
לבניעלבעל, arc, transcription, <unclear>ל</unclear>בנ<unclear>י</unclear><unclear>עלבעל</unclear>, texts/idum0167.xml
לבניקוצי, arc, transcription, </lb><unclear>לבני</unclear>קוצי, texts/idum0107.xml
לבנירו, arc, transcription, </gap>לבני<unclear>רו</unclear>, texts/idum0102.xml
לבר, arc, transcription, </lb>לבר, texts/masa0577.xml
לברכה, arc, transcription, </lb>לברכה, texts/jaff0051.xml
לגבר, arc, transcription, </lb>לגבר, texts/mare0080.xml
לד, arc, transcription, </lb><supplied>לד</supplied>, texts/mger0157.xml
לד, arc, transcription, </lb><supplied>לד</supplied>, texts/mger0171.xml
לד, arc, transcription, <supplied>לד</supplied>, texts/mger0177.xml
לד, arc, transcription, <supplied>לד</supplied>, texts/mger0181.xml
לדכר, arc, transcription, </lb><supplied>לדכר</supplied>, texts/mger0166.xml
לדכרן, arc, transcription, לד<supplied>כרן, texts/mger0161.xml
לדכרנ, arc, transcription, </lb><supplied>לדכרנ</supplied>, texts/mger0149.xml
לדכרנ, arc, transcription, <supplied>לדכרנ</supplied>, texts/mger0153.xml
לדכרנ, arc, transcription, </lb></gap>לדכרנ, texts/mger0158.xml
לדכרנ, arc, transcription, </lb><supplied>לדכרנ</supplied>, texts/mger0159.xml
לדכרנ, arc, transcription, </lb><supplied>לדכרנ</supplied>, texts/mger0160.xml
לדכרנ, arc, transcription, </lb></gap>לד<unclear>כ</unclear>ר<supplied>נ, texts/mger0164.xml
לדכרנ, arc, transcription, לדכרנ, texts/mger0167.xml
לדכרנ, arc, transcription, </lb><supplied>לדכרנ, texts/mger0169.xml
לדכרנ, arc, transcription, </lb></gap><unclear>ל</unclear><unclear>ד</unclear><supplied>כרנ, texts/mger0174.xml
לדכרנ, arc, transcription, </lb></gap><unclear>ל</unclear><supplied>דכרנ, texts/mger0175.xml
לדכרנ, arc, transcription, <supplied>לדכרנ</supplied>, texts/mger0176.xml
לדכרנ, arc, transcription, </gap><supplied>לדכרנ</supplied>, texts/mger0180.xml
לדכרנ, arc, transcription, </lb><supplied>לדכרנ</supplied>, texts/mger0186.xml
לדכרנ, arc, transcription, <supplied>לד</supplied>כרנ, texts/mger0187.xml
לדכרנב, arc, transcription, </gap><supplied>ל</supplied>דכרנ<supplied>ב</supplied>, texts/mger0182.xml
לדכרנב, arc, transcription, <supplied>לדכרנ</supplied>ב</p></div>, texts/mger0194.xml
לדכרנטב, arc, transcription, </lb>לדכר<unclear>נ</unclear><supplied>טב</supplied>, texts/mger0165.xml
לדכרנטב, arc, transcription, </lb></gap>לדכ<unclear>ר</unclear><unclear>נ</unclear><supplied>טב</supplied>, texts/mger0168.xml
לדכרנטב, arc, transcription, </gap></gap>לדכר<unclear>נ</unclear><supplied>טב</supplied>, texts/mger0183.xml
לדכרננה, arc, transcription, <supplied>לד</supplied>כרנ<unclear>נ</unclear>ה</p></div>, texts/mger0155.xml
לדר, arc, transcription, </g></g></num>לדר, texts/masa0574.xml
לדרכרנ, arc, transcription, </lb></gap><unclear>ל</unclear>דרכ<unclear>ר</unclear><supplied>נ, texts/mger0163.xml
לה, arc, transcription, לה, texts/hraq0001.xml
לה, arc, transcription, לה, texts/mare0136.xml
לה, arc, transcription, <p>לה</gap></p></div>, texts/masa0649.xml
לה, arc, transcription, </gap></gap><unclear>ל</unclear>ה</p></div>, texts/masa0689.xml
לה, arc, transcription, </lb></gap>לה</gap></gap></p></div>, texts/mger0218.xml
להי, arc, transcription, <unclear>לה</unclear><supplied>י</supplied>, texts/mger0081.xml
להיהבקוסיד, arc, transcription, ל<unclear>ה</unclear></gap>יה</supplied><unclear>ב</unclear><unclear>ק</unclear>וס<supplied>י</supplied>ד, texts/mare0136.xml
להימל, arc, transcription, <unclear>ל</unclear><unclear>ה</unclear><unclear>י</unclear><unclear>מ</unclear>ל</gap>, texts/mger0148.xml
להן, arc, transcription, להן, texts/unkn0104.xml
