1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
יהוסף, , arc, transcription, יהוסף, texts/xml/jeru0123.xml
יהוסף, , arc, transcription, יהוסף, texts/xml/jeru0186.xml
יהוסף, , arc, transcription, יהוסף, texts/xml/jeru0235.xml
יהוספ, , arc, transcription, יהוספ, texts/xml/mger0020.xml
יהוספ, , arc, transcription, </gap>י</unclear>הוספ, texts/xml/mger0052.xml
יהוספ, , arc, transcription, </lb>יהו</supplied>ספ, texts/xml/mger0053.xml
יהוספ, , arc, transcription, </lb></gap>יהוספ, texts/xml/mger0148.xml
יהועז, , arc, transcription, יהועז</unclear>, texts/xml/idum0206.xml
יהועזר, , arc, transcription, יהועזר, texts/xml/jeri0005.xml
יהועזר, , arc, transcription, יהועזר, texts/xml/jeri0016.xml
יהועזר, , arc, transcription, יהועזר, texts/xml/jeri0017.xml
יהושע, , arc, transcription, יהושע</p></div>, texts/xml/jeru0037.xml
יהי, , arc, transcription, יהי, texts/xml/tibe0003.xml
יהיה, , arc, transcription, יהיה, texts/xml/mger0395.xml
יהסף, , arc, transcription, יהסף, texts/xml/jeru0206.xml
יוא, , arc, transcription, יוא</unclear></gap>, texts/xml/mare0107.xml
יואב, , arc, transcription, יואב</p></div>, texts/xml/masa0439.xml
יוחנא, , arc, transcription, יוחנא, texts/xml/jeru0112.xml
יוי, , arc, transcription, </gap>י</unclear>וי</gap></p></div>, texts/xml/mger0386.xml
יום, , arc, transcription, י</lem>ו</rdg></app>ם, texts/xml/idum0043.xml
יום, , arc, transcription, יום, texts/xml/unkn0104.xml
יום, , arc, transcription, </lb>יום, texts/xml/unkn0105.xml
יום, , arc, transcription, </lb>יום, texts/xml/unkn0106.xml
יום, , arc, transcription, </lb>יום, texts/xml/unkn0107.xml
יום, , arc, transcription, יום, texts/xml/zoor0362.xml
יומא, , arc, transcription, </lb>יומא, texts/xml/zoor0362.xml
יומין, , arc, transcription, </lb>יומין, texts/xml/zoor0362.xml
יונ, , arc, transcription, </gap>י</unclear>ונ</gap>, texts/xml/mger0031.xml
יוסה, , arc, transcription, יוסה, texts/xml/jeru0200.xml
יועזר, , arc, transcription, יועזר, texts/xml/jeru0009.xml
יזדו, , arc, transcription, </lb>יזדו, texts/xml/idum0105.xml
יזדו, , arc, transcription, </lb>יזדו</unclear>, texts/xml/idum0149.xml
יזדו, , arc, transcription, </lb></g>יזדו</unclear>, texts/xml/idum0153.xml
יזדו, , arc, transcription, </lb></g>יזדו</unclear>, texts/xml/idum0155.xml
יזדו, , arc, transcription, </g>יזדו</unclear>, texts/xml/idum0156.xml
יזדו, , arc, transcription, </lb></g>יזדו</unclear>, texts/xml/idum0157.xml
יזדו, , arc, transcription, יזדו</unclear>, texts/xml/idum0310.xml
יזדו, , arc, transcription, </lb></gap>יזדו</unclear>, texts/xml/idum0315.xml
יזדו, , arc, transcription, </lb>יזדו</unclear>, texts/xml/mare0080.xml
יחבורא, , arc, transcription, יחבורא, texts/xml/hraq0001.xml
יחלעלו, , arc, transcription, </lb>יחלעלו, texts/xml/mare0134.xml
יחנונא, , arc, transcription, יחנונא, texts/xml/hraq0001.xml
יי, , arc, transcription, </lb></gap></gap>יי, texts/xml/mger0234.xml
יל, , arc, transcription, יל</p></div>, texts/xml/masa0199.xml
יל, , arc, transcription, </lb></gap></gap>יל</gap></p></div>, texts/xml/mger0074.xml
ילא, , arc, transcription, </gap>ילא</unclear>, texts/xml/masa0614.xml
ילא, , arc, transcription, </gap>י</gap>לא</gap></p></div>, texts/xml/mger0250.xml
ין, , arc, transcription, </lb>ין, texts/xml/gaza0101.xml
ינ, , arc, transcription, </gap>ינ</unclear>, texts/xml/mger0078.xml
ינ, , arc, transcription, י</unclear>נ, texts/xml/mger0267.xml
ינ, , arc, transcription, </lb></gap></gap>ינ</gap>, texts/xml/mger0336.xml
ינקתא, , arc, transcription, ינקתא, texts/xml/mare0080.xml
יס, , arc, transcription, י</hi>ס</gap></p></div>, texts/xml/mger0393.xml
יסון, , arc, transcription, יסון, texts/xml/mger0148.xml
יעיה, , arc, transcription, </gap>י</gap>עיה</gap></gap></p></div>, texts/xml/mger0300.xml
יעפת, , arc, transcription, י</unclear>עפ</unclear>ת</gap>, texts/xml/idum0076.xml
יעקב, , arc, transcription, יעקב, texts/xml/laha0003.xml
יעקוב, , arc, transcription, יעקוב</p></div>, texts/xml/jeru0065.xml
יעקוב, , arc, transcription, יעקוב, texts/xml/laha0001.xml
יפעת, , arc, transcription, </gap>י</unclear>פעת</gap></p></div>, texts/xml/mare0120.xml
יפרא, , arc, transcription, </lb></gap>י</hi>פרא, texts/xml/mger0235.xml
יצחק, , arc, transcription, יצחק</p></div>, texts/xml/haif0037.xml
יק, , arc, transcription, </lb></gap></gap>יק</unclear>, texts/xml/mger0385.xml
יקמעמ, , arc, transcription, יקמעמ, texts/xml/mger0007a.xml
יקמעמ, , arc, transcription, יקמעמ, texts/xml/mger0007b.xml
יר, , arc, transcription, י</unclear>ר, texts/xml/masa0582.xml
יר, , arc, transcription, יר</unclear>, texts/xml/mger0291.xml
ירדנא, , arc, transcription, ירדנא, texts/xml/eavd0001.xml
ירמיה, , arc, transcription, </lb></gap>ירמיה, texts/xml/masa0609.xml
יש, , arc, transcription, </gap>יש</gap></p></div>, texts/xml/mger0248.xml
יש, , arc, transcription, </gap>יש</gap></p></div>, texts/xml/mger0251.xml
ישו, , arc, transcription, ישו, texts/xml/jeru0005.xml
ישוע, , arc, transcription, ישוע, texts/xml/jeru0073.xml
ישוע, , arc, transcription, ישוע, texts/xml/jeru0081.xml
ישוע, , arc, transcription, ישוע, texts/xml/jeru0199.xml
ישוע, , arc, transcription, ישוע, texts/xml/masa0420.xml
ישוע, , arc, transcription, ישוע, texts/xml/masa0613.xml
ישלם, , arc, transcription, י</supplied>שלם</p></div>, texts/xml/sina0104.xml
ישמעאל, , arc, transcription, </lb>ישמ</supplied>עאל, texts/xml/mger0004.xml
ישע, , arc, transcription, </lb></gap>י</unclear>שע, texts/xml/mger0385.xml
ישראל, , arc, transcription, ישראל, texts/xml/zoor0363.xml
יששבח, , arc, transcription, יששבח</p></div>, texts/xml/jeru0002.xml
ישתבח, , arc, transcription, </lb></gap>ישתבח, texts/xml/mger0393.xml
יתאח, , arc, transcription, יתאח, texts/xml/idum0114.xml
יתבי, , arc, transcription, יתבי</supplied>, texts/xml/mger0201.xml
יתדכיר, , arc, transcription, </lb>י</ex>תד</ex>כיר</expan>, texts/xml/tqas0003.xml
יתוע, , arc, transcription, יתוע, texts/xml/mare0091.xml
יתחיון, , arc, transcription, יתחיון, texts/xml/evro0014.xml
יתיעאל, , arc, transcription, </lb>יתיעאל, texts/xml/idum0152.xml
יתיר, , arc, transcription, יתיר, texts/xml/unkn0107.xml
יתעו, , arc, transcription, </lb>יתעו, texts/xml/idum0129.xml
יתעו, , arc, transcription, </lb>יתעו, texts/xml/idum0317.xml
ך, , arc, transcription, ך</unclear>, texts/xml/idum0326.xml
ך, , arc, transcription, ך</p></div>, texts/xml/masa0183.xml
כ, , arc, transcription, כ</unclear>, texts/xml/idum0158.xml
כ, , arc, transcription, כ</p></div>, texts/xml/masa0141.xml
כ, , arc, transcription, כ</p></div>, texts/xml/masa0142.xml
כ, , arc, transcription, כ</p></div>, texts/xml/masa0164.xml
כ, , arc, transcription, כ</p></div>, texts/xml/masa0167.xml
כ, , arc, transcription, </gap>כ</p></div>, texts/xml/masa0699.xml
כ, , arc, transcription, </gap>כ</p></div>, texts/xml/masa0700.xml
כ, , arc, transcription, </gap>כ</unclear>, texts/xml/mger0074.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0157.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0171.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0181.xml
כ, , arc, transcription, </choice>כ</unclear>, texts/xml/mger0198.xml
כ, , arc, transcription, </lb></gap></gap>כ</unclear>, texts/xml/mger0266.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0291.xml
כ, , arc, transcription, </gap>כ</unclear>, texts/xml/mger0309.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0316.xml
כ, , arc, transcription, </gap></gap>כ</unclear>, texts/xml/mger0329.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0330.xml
כ, , arc, transcription, כ</unclear>, texts/xml/mger0331.xml
כ, , arc, transcription, </lb></gap>כ</supplied>, texts/xml/mger0382.xml
כ, , arc, transcription, </space>כ</unclear>, texts/xml/unkn0106.xml
כא, , arc, transcription, כא, texts/xml/hraq0001.xml
כב, , arc, transcription, כב</p></div>, texts/xml/masa0182.xml
כבדאהיו, , arc, transcription, כבדאהיו</supplied>, texts/xml/jmon0016.xml
כה, , arc, transcription, כה</supplied>, texts/xml/mger0025.xml
כהן, , arc, transcription, כהן</supplied>, texts/xml/mger0389.xml
כהנ, , arc, transcription, </lb></gap>כהנ</gap>, texts/xml/mger0382.xml
כהנא, , arc, transcription, כהנא, texts/xml/jmon0005.xml
כהנה, , arc, transcription, כהנה, texts/xml/zoor0362.xml
כהנה, , arc, transcription, כהנה, texts/xml/zoor0363.xml
כהניא, , arc, transcription, </lb></gap>כ</unclear>הניא, texts/xml/mger0024.xml
כהניא, , arc, transcription, כהניא</supplied>, texts/xml/mger0389.xml
כול, , arc, transcription, </lb>כול, texts/xml/mare0029.xml
כול, , arc, transcription, כול, texts/xml/masa0556.xml
כור, , arc, transcription, כו</unclear>ר, texts/xml/idum0143.xml
כזי, , arc, transcription, כזי, texts/xml/mare0136.xml
כי, , arc, transcription, כי</p></div>, texts/xml/masa0166.xml
כי, , arc, transcription, כי</p></div>, texts/xml/masa0177.xml
כי, , arc, transcription, כי</p></div>, texts/xml/masa0179.xml
כי, , arc, transcription, כי</p></div>, texts/xml/masa0180.xml
כי, , arc, transcription, </lb>כי, texts/xml/mger0395.xml
כידי, , arc, transcription, כיד</unclear>י</p></div>, texts/xml/masa0181.xml
כךם, , arc, transcription, כךם</unclear>, texts/xml/mare0102.xml
כךםדרום, , arc, transcription, כךםדרו</unclear>ם, texts/xml/mare0101.xml
כל, , arc, transcription, כל, texts/xml/beth0223.xml
כל, , arc, transcription, כל, texts/xml/beth0225.xml
כל, , arc, transcription, כל, texts/xml/mare0080.xml
כל, , arc, transcription, כל, texts/xml/masa0561.xml
כל, , arc, transcription, כ</unclear>ל, texts/xml/masa0568.xml
כל, , arc, transcription, כל, texts/xml/unkn0105.xml
כל, , arc, transcription, כל, texts/xml/unkn0107.xml
כלא, , arc, transcription, </lb>כלא, texts/xml/unkn0104.xml
כלא, , arc, transcription, </lb>כלא, texts/xml/unkn0107.xml
כלבו, , arc, transcription, כלבו, texts/xml/jmon0006.xml
כלבו, , arc, transcription, כלבו, texts/xml/jmon0023.xml
כלה, , arc, transcription, כ</unclear>לה</p></div>, texts/xml/mger0211.xml
כליום, , arc, transcription, </lb></gap>כליום</unclear>, texts/xml/masa0583.xml
כלכל, , arc, transcription, כלכל, texts/xml/mare0019.xml
כנבון, , arc, transcription, </lb>כנב</unclear>ון, texts/xml/mare0079.xml
כנה, , arc, transcription, כ</unclear></gap>נה, texts/xml/mare0015.xml
כנומוס, , arc, transcription, כנומוס, texts/xml/mare0136.xml
כנתן, , arc, transcription, </lb>כנתן, texts/xml/mare0084.xml
כסף, , arc, transcription, כסף, texts/xml/mare0136.xml
כען, , arc, transcription, כען, texts/xml/mare0136.xml
כפר, , arc, transcription, כפר, texts/xml/mger0003.xml
כפר, , arc, transcription, כפר, texts/xml/mger0008.xml
כר, , arc, transcription, </lb>כר, texts/xml/idum0004.xml
כר, , arc, transcription, כר, texts/xml/idum0035.xml
כר, , arc, transcription, כר, texts/xml/idum0040.xml
כרו, , arc, transcription, כרו, texts/xml/mare0084.xml
כרם, , arc, transcription, כ</supplied>רם</unclear>, texts/xml/mare0099.xml
כרם, , arc, transcription, כרם, texts/xml/mare0100.xml
כרם, , arc, transcription, כרם</supplied></p></div>, texts/xml/mare0103.xml
כרםב, , arc, transcription, כרםב</unclear></gap></gap>, texts/xml/mare0082.xml
כרמט, , arc, transcription, </lb></gap>כ</hi>רמט</gap>, texts/xml/mger0232.xml
כרן, , arc, transcription, כרן, texts/xml/idum0027.xml
כרן, , arc, transcription, כרן, texts/xml/idum0033.xml
כרן, , arc, transcription, כרן, texts/xml/idum0034.xml
כרן, , arc, transcription, כרן</p></div>, texts/xml/idum0076.xml
כרן, , arc, transcription, כרן, texts/xml/idum0078.xml
כרנ, , arc, transcription, כרנ, texts/xml/mger0174.xml
כרנ, , arc, transcription, כ</unclear>רנ, texts/xml/mger0177.xml
כשלו, , arc, transcription, כשלו, texts/xml/jmon0024.xml
כת, , arc, transcription, </lb>כת</unclear></gap></gap>, texts/xml/mare0025.xml
כתב, , arc, transcription, כתב</supplied>, texts/xml/eavd0001.xml
כתב, , arc, transcription, </lb>כתב, texts/xml/idum0177.xml
כתב, , arc, transcription, כתב</unclear>, texts/xml/idum0322.xml
כתבה, , arc, transcription, כתבה</supplied>, texts/xml/masa0614.xml
ל, , arc, transcription, ל, texts/xml/idum0049.xml
ל, , arc, transcription, </gap>ל</gap></gap>, texts/xml/idum0064.xml
ל, , arc, transcription, ל</gap></p></div>, texts/xml/idum0071.xml
ל, , arc, transcription, </gap>ל</supplied>, texts/xml/idum0080.xml
ל, , arc, transcription, ל</supplied>, texts/xml/idum0086.xml
ל, , arc, transcription, ל</unclear>, texts/xml/idum0095.xml
ל, , arc, transcription, ל, texts/xml/idum0121.xml
ל, , arc, transcription, ל</unclear>, texts/xml/idum0129.xml
ל, , arc, transcription, </gap>ל</unclear>, texts/xml/idum0147.xml
ל, , arc, transcription, ל</unclear>, texts/xml/idum0165.xml
ל, , arc, transcription, ל, texts/xml/idum0218.xml
ל, , arc, transcription, ל</gap>, texts/xml/idum0220.xml
ל, , arc, transcription, </gap>ל</gap></p></div>, texts/xml/idum0221.xml
ל, , arc, transcription, ל</gap>, texts/xml/idum0311.xml
ל, , arc, transcription, ל</supplied>, texts/xml/idum0326.xml
ל, , arc, transcription, </unclear>ל, texts/xml/jeru0072.xml
ל, , arc, transcription, ל</unclear>, texts/xml/jmon0007.xml
ל, , arc, transcription, ל</unclear>, texts/xml/jmon0017.xml
ל, , arc, transcription, </lb></gap>ל</unclear></gap></p></div>, texts/xml/mare0017.xml
ל, , arc, transcription, </lb></gap></gap>ל</p></div>, texts/xml/mare0023.xml
ל, , arc, transcription, ל</unclear></gap></gap></g></g></num>, texts/xml/mare0096.xml
ל, , arc, transcription, </lb></gap></gap>ל, texts/xml/mare0108.xml
ל, , arc, transcription, ל</unclear></gap></p></div>, texts/xml/mare0111.xml
ל, , arc, transcription, </lb></gap>ל</gap></gap></p></div>, texts/xml/mare0135.xml
ל, , arc, transcription, ל</supplied>, texts/xml/masa0423.xml
ל, , arc, transcription, </lb></gap>ל</supplied>, texts/xml/masa0554.xml
ל, , arc, transcription, </lb></gap>ל</supplied>, texts/xml/masa0555.xml
ל, , arc, transcription, </g></num>ל</gap></gap>, texts/xml/masa0566.xml
ל, , arc, transcription, ל</gap>, texts/xml/masa0575.xml
ל, , arc, transcription, ל</gap>, texts/xml/masa0582.xml
ל, , arc, transcription, </gap>ל</p></div>, texts/xml/masa0695.xml
ל, , arc, transcription, </gap>ל</gap></p></div>, texts/xml/masa0701.xml
ל, , arc, transcription, </supplied>ל</unclear>, texts/xml/mger0016.xml
ל, , arc, transcription, </lb></gap>ל</unclear>, texts/xml/mger0023.xml
ל, , arc, transcription, ל</unclear>, texts/xml/mger0026.xml
ל, , arc, transcription, ל, texts/xml/mger0047.xml
ל, , arc, transcription, ל</supplied>, texts/xml/mger0049.xml
ל, , arc, transcription, ל</unclear>, texts/xml/mger0053.xml
ל, , arc, transcription, ל</supplied>, texts/xml/mger0071.xml
ל, , arc, transcription, ל</unclear>, texts/xml/mger0082.xml
ל, , arc, transcription, </gap>ל</gap></gap>, texts/xml/mger0092.xml
ל, , arc, transcription, ל</unclear>, texts/xml/mger0118.xml
ל, , arc, transcription, ל</supplied>, texts/xml/mger0147.xml
ל, , arc, transcription, ל</unclear>, texts/xml/mger0148.xml
ל, , arc, transcription, ל</unclear>, texts/xml/mger0161.xml
ל, , arc, transcription, </lb></gap>ל</unclear>, texts/xml/mger0171.xml
ל, , arc, transcription, </lb></gap>ל</unclear>, texts/xml/mger0174.xml
ל, , arc, transcription, </lb></gap>ל</unclear>, texts/xml/mger0175.xml
ל, , arc, transcription, </lb></gap>ל</unclear>, texts/xml/mger0236.xml
ל, , arc, transcription, </lb></gap>ל</gap></p></div>, texts/xml/mger0254.xml
ל, , arc, transcription, ל</gap></gap></gap></p></div>, texts/xml/mger0262.xml
ל, , arc, transcription, </lb></gap>ל</gap></gap></p></div>, texts/xml/mger0290.xml
ל, , arc, transcription, </gap>ל</gap></gap></p></div>, texts/xml/mger0318.xml
ל, , arc, transcription, ל</supplied>, texts/xml/mger0323.xml
ל, , arc, transcription, </lb></gap>ל</gap></gap>, texts/xml/mger0328.xml
ל, , arc, transcription, </lb></gap>ל</unclear>, texts/xml/mger0330.xml
ל, , arc, transcription, ל</gap></p></div>, texts/xml/mger0383.xml
ל, , arc, transcription, </lb></gap></gap>ל</gap></gap></gap>, texts/xml/mger0389.xml
ל, , arc, transcription, </choice>ל, texts/xml/unkn0106.xml
ל, , arc, transcription, </space>ל</p></div>, texts/xml/zoor0363.xml
לא, , arc, transcription, לא, texts/xml/eavd0001.xml
לא, , arc, transcription, לא</gap></gap></p></div>, texts/xml/idum0070.xml
לא, , arc, transcription, לא, texts/xml/idum0093.xml
לא, , arc, transcription, לא, texts/xml/mare0014.xml
לא, , arc, transcription, לא, texts/xml/mare0015.xml
לא, , arc, transcription, לא, texts/xml/masa0556.xml
לא, , arc, transcription, לא</supplied>, texts/xml/masa0582.xml
לא, , arc, transcription, </lb>לא, texts/xml/mger0395.xml
לא, , arc, transcription, לא</unclear>, texts/xml/unkn0106.xml
לא, , arc, transcription, לא, texts/xml/unkn0107.xml
לאב, , arc, transcription, לאב</unclear>, texts/xml/idum0011.xml
לאב, , arc, transcription, לאב</p></div>, texts/xml/idum0012.xml
לאב, , arc, transcription, לאב, texts/xml/idum0032.xml
לאב, , arc, transcription, לאב, texts/xml/idum0087.xml
לאב, , arc, transcription, לאב, texts/xml/idum0089.xml
לאב, , arc, transcription, לאב</unclear>, texts/xml/idum0091.xml
לאב, , arc, transcription, לאב</supplied>, texts/xml/idum0098.xml
לאב, , arc, transcription, לאב, texts/xml/idum0107.xml
לאב, , arc, transcription, לאב, texts/xml/idum0120.xml
לאב, , arc, transcription, לאב</supplied>, texts/xml/idum0124.xml
לאב, , arc, transcription, </gap>לאב, texts/xml/idum0125.xml
לאב, , arc, transcription, לאב, texts/xml/idum0128.xml
לאב, , arc, transcription, לאב</p></div>, texts/xml/idum0134.xml
לאב, , arc, transcription, לאב</unclear>, texts/xml/idum0167.xml
לאב, , arc, transcription, לאב, texts/xml/idum0170.xml
לאב, , arc, transcription, לאב, texts/xml/idum0221.xml
לאב, , arc, transcription, לאב, texts/xml/idum0225.xml
לאב, , arc, transcription, לאב</unclear>, texts/xml/idum0316.xml
לאב, , arc, transcription, </g></num>לאב, texts/xml/mare0071.xml
לאב, , arc, transcription, </g></supplied></g></num>לאב, texts/xml/masa0568.xml
לאב, , arc, transcription, </g></g></num>לאב, texts/xml/masa0577.xml
לאב, , arc, transcription, לאב, texts/xml/unkn0107.xml
לאבניא, , arc, transcription, לאבניא, texts/xml/masa0668.xml
לאדר, , arc, transcription, לאדר, texts/xml/idum0006.xml
לאדר, , arc, transcription, לאדר, texts/xml/idum0111.xml
לאדר, , arc, transcription, לאדר, texts/xml/idum0299.xml
לאדר, , arc, transcription, </lb>לאדר, texts/xml/idum0300.xml
לאדר, , arc, transcription, לאד</unclear>ר, texts/xml/idum0301.xml
לאדר, , arc, transcription, לאד</unclear>ר, texts/xml/idum0303.xml
לאדר, , arc, transcription, </g></num>לאדר</unclear></p></div>, texts/xml/mare0016.xml
לאדר, , arc, transcription, </g></g></num>לאדר, texts/xml/masa0561.xml
לאדר, , arc, transcription, </g></num></supplied></g></num>לאדר, texts/xml/masa0583.xml
לאוס, , arc, transcription, ל</gap>אוס, texts/xml/masa0573.xml
לאיר, , arc, transcription, לאיר</unclear>, texts/xml/idum0040.xml
לאיר, , arc, transcription, לאיר, texts/xml/idum0073.xml
לאיר, , arc, transcription, לאיר</unclear>, texts/xml/idum0127.xml
לאיר, , arc, transcription, לאיר, texts/xml/idum0148.xml
לאיר, , arc, transcription, לאיר, texts/xml/idum0159.xml
לאיר, , arc, transcription, לאיר, texts/xml/idum0161.xml
לאיר, , arc, transcription, לאיר, texts/xml/idum0312.xml
לאיר, , arc, transcription, </g></num>לאיר, texts/xml/masa0564.xml
לאיר, , arc, transcription, </g></num>לאיר, texts/xml/masa0575.xml
לאית, , arc, transcription, </lb>לאית, texts/xml/jeru0308.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0029.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0033.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0034.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0044.xml
לאלול, , arc, transcription, לאלול</unclear>, texts/xml/idum0048.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0059.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0065.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0075.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0099.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0113.xml
לאלול, , arc, transcription, </lb>לאלול, texts/xml/idum0114.xml
לאלול, , arc, transcription, </supplied></gap>לאל</supplied>ול, texts/xml/idum0123.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0230.xml
לאלול, , arc, transcription, לאלול</unclear>, texts/xml/idum0331.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0335.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0375.xml
לאלול, , arc, transcription, לאלול, texts/xml/idum0386.xml
לאלול, , arc, transcription, </g></g></num>לאלול, texts/xml/masa0584.xml
לאנש, , arc, transcription, לאנש, texts/xml/jeru0308.xml
לאסי, , arc, transcription, לאסי, texts/xml/mare0070.xml
לאסי, , arc, transcription, לאסי, texts/xml/mare0071.xml
לארסנה, , arc, transcription, לארסנה, texts/xml/mare0136.xml
לאתרא, , arc, transcription, </gap>לאתרא, texts/xml/mger0201.xml
לב, , arc, transcription, לב</supplied>, texts/xml/idum0040.xml
לב, , arc, transcription, </lb></gap>לב</supplied>, texts/xml/idum0123.xml
לב, , arc, transcription, לב</gap>, texts/xml/masa0565.xml
לבבהואמר, , arc, transcription, לבבה</gap>ואמר</supplied>, texts/xml/mare0136.xml
לבוש, , arc, transcription, לבוש, texts/xml/mare0136.xml
לביאו, , arc, transcription, לביאו</unclear>, texts/xml/idum0300.xml
לבית, , arc, transcription, </lb>לבית, texts/xml/idum0136.xml
לבית, , arc, transcription, לבית, texts/xml/idum0139.xml
לבית, , arc, transcription, לבית</unclear>, texts/xml/idum0174.xml
לבית, , arc, transcription, </lb>לבית, texts/xml/idum0213.xml
לבית, , arc, transcription, לבית</supplied>, texts/xml/idum0219.xml
לבית, , arc, transcription, ל</unclear>בית, texts/xml/idum0224.xml
לבית, , arc, transcription, לבית, texts/xml/mare0136.xml
לבית, , arc, transcription, לבית, texts/xml/unkn0104.xml
לבנ, , arc, transcription, </lb>לבנ</supplied>, texts/xml/idum0142.xml
לבני, , arc, transcription, לבני, texts/xml/idum0003.xml
לבני, , arc, transcription, לבני, texts/xml/idum0006.xml
לבני, , arc, transcription, לבני, texts/xml/idum0007.xml
לבני, , arc, transcription, לבני, texts/xml/idum0010a.xml
לבני, , arc, transcription, לבני, texts/xml/idum0024.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0027.xml
לבני, , arc, transcription, לבני, texts/xml/idum0028.xml
לבני, , arc, transcription, לבני, texts/xml/idum0029.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0030.xml
לבני, , arc, transcription, לבני, texts/xml/idum0032.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0033.xml
לבני, , arc, transcription, לבני, texts/xml/idum0034.xml
לבני, , arc, transcription, לבני, texts/xml/idum0035.xml
לבני, , arc, transcription, לבני, texts/xml/idum0036.xml
לבני, , arc, transcription, לבני, texts/xml/idum0037.xml
לבני, , arc, transcription, לבני, texts/xml/idum0041.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0042.xml
לבני, , arc, transcription, לבני, texts/xml/idum0043.xml
לבני, , arc, transcription, לבני, texts/xml/idum0046.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0047.xml
לבני, , arc, transcription, לבני, texts/xml/idum0049.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0050.xml
לבני, , arc, transcription, לבני, texts/xml/idum0055.xml
לבני, , arc, transcription, לבני, texts/xml/idum0057.xml
לבני, , arc, transcription, </lb>לב</supplied>ני, texts/xml/idum0059.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0061.xml
לבני, , arc, transcription, לבני, texts/xml/idum0063.xml
לבני, , arc, transcription, לבני, texts/xml/idum0067.xml
לבני, , arc, transcription, לבני, texts/xml/idum0069.xml
לבני, , arc, transcription, לבני, texts/xml/idum0073.xml
לבני, , arc, transcription, </lb>לבני</unclear>, texts/xml/idum0076.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0078.xml
לבני, , arc, transcription, לבני, texts/xml/idum0079.xml
לבני, , arc, transcription, </lb></gap>לבני, texts/xml/idum0080.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0083.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0084.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0085.xml
לבני, , arc, transcription, לב</unclear>ני, texts/xml/idum0086.xml
לבני, , arc, transcription, לבני, texts/xml/idum0087.xml
לבני, , arc, transcription, לבני, texts/xml/idum0088.xml
לבני, , arc, transcription, לבני, texts/xml/idum0089.xml
לבני, , arc, transcription, </gap>לבני</supplied>, texts/xml/idum0090.xml
לבני, , arc, transcription, לבני, texts/xml/idum0091.xml
לבני, , arc, transcription, לבני, texts/xml/idum0092.xml
לבני, , arc, transcription, לבני, texts/xml/idum0094.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0098.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0099.xml
לבני, , arc, transcription, לבני, texts/xml/idum0100.xml
לבני, , arc, transcription, לבני, texts/xml/idum0101.xml
לבני, , arc, transcription, </lb>לבני</unclear>, texts/xml/idum0107.xml
לבני, , arc, transcription, לבני, texts/xml/idum0110.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0111.xml
לבני, , arc, transcription, לבני, texts/xml/idum0118.xml
לבני, , arc, transcription, לבני, texts/xml/idum0120.xml
לבני, , arc, transcription, </lb></gap></gap>לבני, texts/xml/idum0125.xml
לבני, , arc, transcription, </lb></gap>לבני, texts/xml/idum0126.xml
לבני, , arc, transcription, לבני, texts/xml/idum0128.xml
לבני, , arc, transcription, לבני, texts/xml/idum0129.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0135.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0137.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0138.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0157.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0159.xml
לבני, , arc, transcription, לבני, texts/xml/idum0162.xml
לבני, , arc, transcription, לבנ</unclear>י, texts/xml/idum0164.xml
