דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
θα, θα, grc, transcription, </lb>θα, docs/texts/xml/jurn0002.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/jurn0002.xml
κ, κ, grc, transcription, </lb>κ´, docs/texts/xml/jurn0002.xml
Be, Be, grc-transl, translation, Be, docs/texts/xml/jurn0002.xml
Ε, Ε, grc, diplomatic, Ε, docs/texts/xml/jurn0003.xml
Τ, Τ, grc, diplomatic, </lb>Τ, docs/texts/xml/jurn0003.xml
ΟΣΑΣ, ΟΣΑΣ, grc, diplomatic, ΟΣΑΣ, docs/texts/xml/jurn0003.xml
ΑΛΑΝΕ, ΑΛΑΝΕ, grc, diplomatic, </lb>ΑΛΑΝΕ, docs/texts/xml/jurn0003.xml
ΑΠΕΘΑ, ΑΠΕΘΑ, grc, diplomatic, </lb>ΑΠΕΘΑ, docs/texts/xml/jurn0003.xml
ἔτων, ἔτων, grc, transcription, ἔτ</abbr>ων</ex></expan>, docs/texts/xml/jurn0003.xml
καρτερός, καρτερός, grc, transcription, </lb>καρτερός</supplied>, docs/texts/xml/jurn0003.xml
οσασ, οσασ, grc, transcription, </lb>οσασ</unclear>, docs/texts/xml/jurn0003.xml
αλανε, αλανε, grc, transcription, </lb>αλανε</gap>, docs/texts/xml/jurn0003.xml
ἀπέθανεν, ἀποθνήσκω, grc, transcription, </lb>ἀπέθανεν</supplied>, docs/texts/xml/jurn0003.xml
yearssteadfastdied, yearssteadfastdied, grc-transl, translation, years...steadfast...died..., docs/texts/xml/jurn0003.xml
ΣΑΤΑΔ, ΣΑΤΑΔ, grc, transcription, </gap>ΣΑΤΑΔ</gap></p></div>, docs/texts/xml/kafr0001.xml
ΓΑΙΣΚΥ, ΓΑΙΣΚΥ, grc, diplomatic, ΓΑΙΣΚΥ, docs/texts/xml/kafr0002.xml
ΡΙΛΛΟΥ, ΡΙΛΛΟΥ, grc, diplomatic, </lb>ΡΙΛΛΟΥ, docs/texts/xml/kafr0002.xml
ΕΤ, ΕΤ, grc, diplomatic, </lb>ΕΤ´, docs/texts/xml/kafr0002.xml
ΛΕ, ΛΕ, grc, diplomatic, ΛΕ, docs/texts/xml/kafr0002.xml
Γαίς, Γαίς, grc, transcription, Γαίς, docs/texts/xml/kafr0002.xml
ριλλου, ριλλου, grc, transcription, </lb>ριλ</unclear>λου</unclear>, docs/texts/xml/kafr0002.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/kafr0002.xml
λε, λε, grc, transcription, λ´ε´, docs/texts/xml/kafr0002.xml
Gais, Gais, grc-transl, translation, Gais&#44;, docs/texts/xml/kafr0002.xml
ΘΑΡΣΙ, ΘΑΡΣΙ, grc, diplomatic, ΘΑΡΣΙ, docs/texts/xml/kafr0003.xml
ΑΛΟΥ, ΑΛΟΥ, grc, diplomatic, </lb>ΑΛΟΥ, docs/texts/xml/kafr0003.xml
ΟΣΑΝΙΝ, ΟΣΑΝΙΝ, grc, diplomatic, </lb>ΟΣΑΝΙΝ, docs/texts/xml/kafr0003.xml
ΥΕΤΟ, ΥΕΤΟ, grc, diplomatic, </lb></unclear>ΥΕΤΟ, docs/texts/xml/kafr0003.xml
θάρσι, θάρσι, grc, transcription, θάρσι, docs/texts/xml/kafr0003.xml
Αλου, Αλου, grc, transcription, </lb>Α</unclear>λου</unclear>, docs/texts/xml/kafr0003.xml
δ, δ, grc, transcription, δ</supplied>, docs/texts/xml/kafr0003.xml
ος, ος, grc, transcription, </lb>ος(?), docs/texts/xml/kafr0003.xml
Ανιν, Ανιν, grc, transcription, Ανιν, docs/texts/xml/kafr0003.xml
ου, ου, grc, transcription, </lb>ο</supplied>υ(?), docs/texts/xml/kafr0003.xml
ἔτους, ἔτος, grc, transcription, ἔτ</abbr>ους</ex></expan>, docs/texts/xml/kafr0003.xml
ο, ο, grc, transcription, ο´, docs/texts/xml/kafr0003.xml
Be, Be, grc-transl, translation, Be, docs/texts/xml/kafr0003.xml
ΣΟΥΛΓΑ, ΣΟΥΛΓΑ, grc, diplomatic, ΣΟΥΛΓΑ, docs/texts/xml/kafr0004.xml
Α, Α, grc, diplomatic, </lb>Α</unclear>, docs/texts/xml/kafr0004.xml
ΟΥΔΟ, ΟΥΔΟ, grc, diplomatic, </unclear>ΟΥΔΟ, docs/texts/xml/kafr0004.xml
ΜΝΟΥ, ΜΝΟΥ, grc, diplomatic, </lb>ΜΝΟΥ, docs/texts/xml/kafr0004.xml
ΕΤΙΕ, ΕΤΙΕ, grc, diplomatic, </lb>ΕΤΙΕ, docs/texts/xml/kafr0004.xml
Σοῦλ, Σοῦλ, grc, transcription, Σ</unclear>οῦλ</unclear>, docs/texts/xml/kafr0004.xml
Γαϊ, Γαϊ, grc, transcription, Γ</unclear>αϊ</supplied>, docs/texts/xml/kafr0004.xml
αν, αν, grc, transcription, </lb>αν</supplied>, docs/texts/xml/kafr0004.xml
ου, ου, grc, transcription, ο</unclear>υ, docs/texts/xml/kafr0004.xml
Δό, Δό, grc, transcription, Δό, docs/texts/xml/kafr0004.xml
μνοῦ, μνοῦ, grc, transcription, </lb>μν</unclear>οῦ, docs/texts/xml/kafr0004.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔτ</abbr>ους</ex></expan>, docs/texts/xml/kafr0004.xml
ιε, ιε, grc, transcription, ι´ε´, docs/texts/xml/kafr0004.xml
Soul, Soul, grc-transl, translation, Soul&#44;, docs/texts/xml/kafr0004.xml
ΖΗΝΩ, ΖΗΝΩ, grc, diplomatic, ΖΗΝΩ, docs/texts/xml/kafr0005.xml
ΝΕΥΜ, ΝΕΥΜ, grc, diplomatic, </lb>ΝΕΥΜ, docs/texts/xml/kafr0005.xml
ΝΟΥΣ, ΝΟΥΣ, grc, diplomatic, </lb>ΝΟΥΣ, docs/texts/xml/kafr0005.xml
ΕΤΟΑ, ΕΤΟΑ, grc, diplomatic, </lb>ΕΤΟΑ</p></div>, docs/texts/xml/kafr0005.xml
θάρσι, θάρσι, grc, transcription, θάρσι</supplied>, docs/texts/xml/kafr0005.xml
Ζήνω, Ζήνω, grc, transcription, </lb>Ζήνω, docs/texts/xml/kafr0005.xml
ν, ν, grc, transcription, </lb>ν</unclear>, docs/texts/xml/kafr0005.xml
Εὐμ, Εὐμ, grc, transcription, Εὐμ</unclear>, docs/texts/xml/kafr0005.xml
έ, έ, grc, transcription, έ</supplied>, docs/texts/xml/kafr0005.xml
νους, νους, grc, transcription, </lb>ν</unclear>ους, docs/texts/xml/kafr0005.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/kafr0005.xml
οα, οα, grc, transcription, ο'α'</unclear>, docs/texts/xml/kafr0005.xml
Be, Be, grc-transl, translation, [Be</p></div>, docs/texts/xml/kafr0005.xml
ΝΙΚΙ, ΝΙΚΙ, grc, diplomatic, ΝΙΚΙ, docs/texts/xml/kafr0006.xml
ΑΣ, ΑΣ, grc, diplomatic, </lb>ΑΣ</p></div>, docs/texts/xml/kafr0006.xml
Νικί, Νικί, grc, transcription, Νικί, docs/texts/xml/kafr0006.xml
ας, ας, grc, transcription, </lb>ας</p></div>, docs/texts/xml/kafr0006.xml
Nikias, Nikias, grc-transl, translation, Nikias</p></div>, docs/texts/xml/kafr0006.xml
ΑΝΤΟ, ΑΝΤΟ, grc, diplomatic, ΑΝΤΟ, docs/texts/xml/kafr0007.xml
ΝΙΝΟΣ, ΝΙΝΟΣ, grc, diplomatic, </lb>ΝΙΝΟΣ, docs/texts/xml/kafr0007.xml
ΓΕΡΜΟ, ΓΕΡΜΟ, grc, diplomatic, </lb>ΓΕΡΜΟ, docs/texts/xml/kafr0007.xml
ΣΑ, ΣΑ, grc, diplomatic, </lb>ΣΑ, docs/texts/xml/kafr0007.xml
ΠΛΕ, ΠΛΕ, grc, diplomatic, </lb>ΠΛΕ</gap></p></div>, docs/texts/xml/kafr0007.xml
Ἀντο, Ἀντο, grc, transcription, Ἀντο, docs/texts/xml/kafr0007.xml
νῖνος, νῖνος, grc, transcription, </lb>νῖνος, docs/texts/xml/kafr0007.xml
Γερμο, Γερμο, grc, transcription, </lb>Γερμο, docs/texts/xml/kafr0007.xml
σα, σα, grc, transcription, </lb>σα, docs/texts/xml/kafr0007.xml
πλε, πλε, grc, transcription, </lb>π</unclear>λε</unclear>, docs/texts/xml/kafr0007.xml
Antoninus, Antoninus, grc-transl, translation, Antoninus</p></div>, docs/texts/xml/kafr0007.xml
ΙΣΙΓΟ, ΙΣΙΓΟ, grc, diplomatic, ΙΣΙΓΟ, docs/texts/xml/kafr0008.xml
ΝΗ, ΝΗ, grc, diplomatic, </lb>ΝΗ</p></div>, docs/texts/xml/kafr0008.xml
ΣΙΑΑΣ, ΣΙΑΑΣ, grc, diplomatic, ΣΙΑΑΣ</p></div>, docs/texts/xml/kafr0009.xml
Διοκλητιανὸς, Διοκλητιανὸς, grc, transcription, Διοκλητιανὸς</supplied>, docs/texts/xml/kafr0010.xml
καὶ, καὶ, grc, transcription, </lb>καὶ, docs/texts/xml/kafr0010.xml
Μαξιμιανὸς, Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς</supplied>, docs/texts/xml/kafr0010.xml
σεβαστοὶ, σεβαστοὶ, grc, transcription, </lb>σεβ</abbr>αστοὶ</ex></expan>, docs/texts/xml/kafr0010.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/kafr0010.xml
Κωστάντιος, Κωστάντιος, grc, transcription, </lb>Κωστάντιος</supplied>, docs/texts/xml/kafr0010.xml
Επιφανέστατοι, Επιφανέστατοι, grc, transcription, </lb>Επιφανέστατοι, docs/texts/xml/kafr0010.xml
καίσαρες, καίσαρες, grc, transcription, </lb>καίσαρες, docs/texts/xml/kafr0010.xml
λίθον, λίθον, grc, transcription, </lb>λίθον, docs/texts/xml/kafr0010.xml
διορί, διορί, grc, transcription, δ</supplied>ιορί, docs/texts/xml/kafr0010.xml
ζον, ζον, grc, transcription, </lb>ζον</supplied>, docs/texts/xml/kafr0010.xml
τα, τα, grc, transcription, τα, docs/texts/xml/kafr0010.xml
ἀγρο, ἀγρο, grc, transcription, ἀγρο</unclear>, docs/texts/xml/kafr0010.xml
ὺς, ὺς, grc, transcription, ὺς, docs/texts/xml/kafr0010.xml
or, or, grc, transcription, or, docs/texts/xml/kafr0010.xml
ὅρους, ὅρος, grc, transcription, ὅρους</supplied>, docs/texts/xml/kafr0010.xml
Diocletian, Diocletian, grc-transl, translation, [Diocletian], docs/texts/xml/kafr0010.xml
ΔΙΟΚΛΗΤΙΑΝΟC, ΔΙΟΚΛΗΤΙΑΝΟC, grc, diplomatic, ΔΙΟΚΛΗΤΙΑΝΟC, docs/texts/xml/kafr0011.xml
ΚΕΜΑΞΙΜΙΑΝΟC, ΚΕΜΑΞΙΜΙΑΝΟC, grc, diplomatic, </lb>ΚΕΜΑΞΙΜΙΑΝΟC, docs/texts/xml/kafr0011.xml
CΕΒΒ, CΕΒΒ, grc, diplomatic, </lb>CΕΒΒ, docs/texts/xml/kafr0011.xml
ΚΕΚΩΝCΤΑΝΤΙC, ΚΕΚΩΝCΤΑΝΤΙC, grc, diplomatic, </lb>ΚΕΚΩΝCΤΑΝΤΙC, docs/texts/xml/kafr0011.xml
ΚΕΜΑΞΙΜΙΑΝΟC, ΚΕΜΑΞΙΜΙΑΝΟC, grc, diplomatic, </lb>ΚΕΜΑΞΙΜΙΑΝΟC, docs/texts/xml/kafr0011.xml
ΕΠΙΦΑΝΕCΤΑΤΟΙ, ΕΠΙΦΑΝΕCΤΑΤΟΙ, grc, diplomatic, </lb>ΕΠΙΦΑΝΕCΤΑΤΟΙ, docs/texts/xml/kafr0011.xml
ΚΕCΑΡΕCΛΙΘΟ, ΚΕCΑΡΕCΛΙΘΟ, grc, diplomatic, </lb>ΚΕCΑΡΕCΛΙΘΟ, docs/texts/xml/kafr0011.xml
ΔΙΟΡΙΖΟΝΤΑΕΝΟ, ΔΙΟΡΙΖΟΝΤΑΕΝΟ, grc, diplomatic, </lb>ΔΙΟΡΙΖΟΝΤΑΕΝΟ, docs/texts/xml/kafr0011.xml
ΟΡΟΙCΚΩΚΑΠΑΡ, ΟΡΟΙCΚΩΚΑΠΑΡ, grc, diplomatic, </lb>ΟΡΟΙCΚΩΚΑΠΑΡ, docs/texts/xml/kafr0011.xml
ΗΑΡΙΒΟΥΕΝΤΟΠΟ, ΗΑΡΙΒΟΥΕΝΤΟΠΟ, grc, diplomatic, </lb>ΗΑΡΙΒΟΥΕΝΤΟΠΟ, docs/texts/xml/kafr0011.xml
ΡΗΟ, ΡΗΟ, grc, diplomatic, </lb>ΡΗΟ, docs/texts/xml/kafr0011.xml
ΓΑCΤΗΡΙΧΘΗ, ΓΑCΤΗΡΙΧΘΗ, grc, diplomatic, </unclear></unclear></unclear></supplied>ΓΑCΤΗΡΙΧΘΗ, docs/texts/xml/kafr0011.xml
ΝΕΕΚΕΛΕΥCΑΝΑΜ, ΝΕΕΚΕΛΕΥCΑΝΑΜ, grc, diplomatic, </lb>ΝΕΕΚΕΛΕΥCΑΝΑΜ, docs/texts/xml/kafr0011.xml
Δ, Δ, grc, diplomatic, </lb>Δ, docs/texts/xml/kafr0011.xml
ΦΛΥΟΥΚΕΑΓΕ, ΦΛΥΟΥΚΕΑΓΕ, grc, diplomatic, </unclear></supplied>ΦΛΥΟΥΚΕΑΓΕ, docs/texts/xml/kafr0011.xml
ΛΙΠΟΥΚΗΝC, ΛΙΠΟΥΚΗΝC, grc, diplomatic, </lb>ΛΙΠΟΥΚΗΝC</p></div>, docs/texts/xml/kafr0011.xml
Διοκλητιανὸς, Διοκλητιανὸς, grc, transcription, Διοκλητιανὸς, docs/texts/xml/kafr0011.xml
κὲ, κὲ, grc, transcription, </lb>κὲ, docs/texts/xml/kafr0011.xml
Μαξιμιανὸς, Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς, docs/texts/xml/kafr0011.xml
Σεββαστοὶ, Σεββαστοὶ, grc, transcription, </lb>Σεββ</abbr>αστοὶ</ex></expan>, docs/texts/xml/kafr0011.xml
κὲ, κὲ, grc, transcription, </lb>κὲ, docs/texts/xml/kafr0011.xml
Κωνστάντις, Κωνστάντις, grc, transcription, Κωνστάντις</orig>, docs/texts/xml/kafr0011.xml
Κωνστάντιος, Κωνστάντιος, grc, transcription, Κωνστάντιος</reg></choice>, docs/texts/xml/kafr0011.xml
κὲ, κὲ, grc, transcription, </lb>κὲ, docs/texts/xml/kafr0011.xml
Μαξιμιανὸς, Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς, docs/texts/xml/kafr0011.xml
Ἐπιφανέστατοι, Ἐπιφανέστατοι, grc, transcription, </lb>Ἐπιφανέστατοι, docs/texts/xml/kafr0011.xml
Κέσαρες, Κέσαρες, grc, transcription, </lb>Κέσαρες, docs/texts/xml/kafr0011.xml
λίθον, λίθον, grc, transcription, λίθον</supplied>, docs/texts/xml/kafr0011.xml
διορίζοντα, διορίζοντα, grc, transcription, </lb>διορίζοντα, docs/texts/xml/kafr0011.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/kafr0011.xml
ο, ο, grc, transcription, ο</surplus>, docs/texts/xml/kafr0011.xml
ὅροις, ὅρος, grc, transcription, </lb>ὅροις, docs/texts/xml/kafr0011.xml
Κώμης, Κώμης, grc, transcription, Κώ</abbr>μης</ex></expan>, docs/texts/xml/kafr0011.xml
Καπαρ, Καπαρ, grc, transcription, Καπαρ, docs/texts/xml/kafr0011.xml
Ἡαριβου, Ἡαριβου, grc, transcription, </lb>Ἡαριβου, docs/texts/xml/kafr0011.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/kafr0011.xml
τόποις, τόποις, grc, transcription, τόποις</supplied>, docs/texts/xml/kafr0011.xml
πηογαστηριχθῇ, πηογαστηριχθῇ, grc, transcription, πηο</orig></gap>γα</orig>στηριχθῇ, docs/texts/xml/kafr0011.xml
νε, νε, grc, transcription, </lb>νε, docs/texts/xml/kafr0011.xml
ἐκέλευσαν, ἐκέλευσαν, grc, transcription, ἐκέλευσαν, docs/texts/xml/kafr0011.xml
αμ, αμ, grc, transcription, αμ</orig></gap>, docs/texts/xml/kafr0011.xml
δ, δ, grc, transcription, </lb>δ</orig>, docs/texts/xml/kafr0011.xml
φλυου, φλυου, grc, transcription, </unclear></supplied>φλυου</orig>, docs/texts/xml/kafr0011.xml
κὲ, κὲ, grc, transcription, κὲ, docs/texts/xml/kafr0011.xml
Ἀγὲλιπου, Ἀγὲλιπου, grc, transcription, Ἀγὲ</lb>λιπου, docs/texts/xml/kafr0011.xml
κηνσιτόρων, κηνσιτόρων, grc, transcription, κηνσ</abbr>ιτόρων</ex></expan>, docs/texts/xml/kafr0011.xml
The, The, grc-transl, translation, The</p></div>, docs/texts/xml/kafr0011.xml
ΛΕΟΝΤΑΚΙΣ, ΛΕΟΝΤΑΚΙΣ, grc, diplomatic, +ΛΕΟΝΤΑΚΙΣ, docs/texts/xml/kddu0001.xml
ΣΤΕΦΑΝΟΣ, ΣΤΕΦΑΝΟΣ, grc, diplomatic, </lb>ΣΤΕΦΑΝΟΣ</p></div>, docs/texts/xml/kddu0001.xml
Λεοντάκις, Λεοντάκις, grc, transcription, +Λεοντάκις, docs/texts/xml/kddu0001.xml
Στέφανος, στέφανος, grc, transcription, </lb>Στέφανος</p></div>, docs/texts/xml/kddu0001.xml
Leontakix, Leontakix, grc-transl, translation, Leontakix, docs/texts/xml/kddu0001.xml
Stephanos, Stephanos, grc-transl, , </lb>Stephanos</p></div>, docs/texts/xml/kddu0001.xml
θεῷγίῳ, θεῷγίῳ, grc, transcription, θ</unclear>εῷ</lb>γίῳ, docs/texts/xml/kede0001.xml
ΜϹΟΥ, ΜϹΟΥ, grc, transcription, </lb>ΜϹΟ</orig></space>Υ</orig>, docs/texts/xml/kede0001.xml
ΘΙΝΣεπτίμιος, ΘΙΝΣεπτίμιος, grc, transcription, </lb>ΘΙΝ</orig>Σε</lb>πτίμι</lb>ος, docs/texts/xml/kede0001.xml
Ζήνων, ζῆνος, grc, transcription, Ζήν</lb>ω</abbr>ν</ex></expan>, docs/texts/xml/kede0001.xml
Ζωσίμου, ζώσιμος, grc, transcription, Ζωσί</lb>μου, docs/texts/xml/kede0001.xml
ἐνέθηκον, ἐνέθηκον, grc, transcription, ἐνέ</lb>θηκον</sic>, docs/texts/xml/kede0001.xml
ἀνέθηκεν, ἀνατίθημι, grc, transcription, ἀνέ</lb>θηκεν</corr></choice>, docs/texts/xml/kede0001.xml
IΥE, IΥE, grc, transcription, </lb>IΥE</orig>, docs/texts/xml/kede0001.xml
μηνός, μείς, grc, transcription, </lb>μη</abbr>νός</ex></expan>, docs/texts/xml/kede0001.xml
Ἀϙτεμισίου, Ἀϙτεμισίου, grc, transcription, Ἀϙτεμ</lb>ισίου</sic>, docs/texts/xml/kede0001.xml
Ἀρτεμισίου, ἀρτεμίσιος, grc, transcription, Ἀρτεμ</lb>ισίου</corr></choice>, docs/texts/xml/kede0001.xml
ηι, ηι, grc, transcription, ηι</num></p></div>, docs/texts/xml/kede0001.xml
To, To, grc-transl, translation, To</p></div>, docs/texts/xml/kede0001.xml
Ἕτους, Ἕτους, grc, transcription, Ἕτους</supplied>, docs/texts/xml/kede0002.xml
γμσ𐅹, γμσ𐅹, grc, transcription, γμσ𐅹, docs/texts/xml/kede0002.xml
θεοῦ, θεάομαι, grc, transcription, θεοῦ, docs/texts/xml/kede0002.xml
ἁγίου, ἅγιος, grc, transcription, ἁγίου, docs/texts/xml/kede0002.xml
οὐρανίου, οὐράνιος, grc, transcription, οὐρανίου, docs/texts/xml/kede0002.xml
συνγένια, συνγένια, grc, transcription, συνγένια</sic>, docs/texts/xml/kede0002.xml
συνγένεια, συνγένεια, grc, transcription, συνγένεια</corr></choice>, docs/texts/xml/kede0002.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, docs/texts/xml/kede0002.xml
διὰ, διὰ, grc, transcription, διὰ, docs/texts/xml/kede0002.xml
ἐπιμελητῶν, ἐπιμελητής, grc, transcription, ἐπιμελητῶν, docs/texts/xml/kede0002.xml
Ἀννίου, Ἀννίου, grc, transcription, Ἀννίου, docs/texts/xml/kede0002.xml
Ναγδᾶ, Ναγδᾶ, grc, transcription, Ναγδᾶ, docs/texts/xml/kede0002.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/kede0002.xml
Λισέμσεος, Λισέμσεος, grc, transcription, Λισέμσεος, docs/texts/xml/kede0002.xml
Δάματος, Δάματος, grc, transcription, Δάματος, docs/texts/xml/kede0002.xml
εὐχήν, εὐχή, grc, transcription, εὐχήν</p></div>, docs/texts/xml/kede0002.xml
In, In, grc-transl, translation, [In</p></div>, docs/texts/xml/kede0002.xml
Ρ, Ρ, grc, diplomatic, </gap>Ρ</unclear>, docs/texts/xml/kede0003.xml
ΑΥΡΗΛΙ, ΑΥΡΗΛΙ, grc, diplomatic, ΑΥΡΗΛΙ</unclear>, docs/texts/xml/kede0003.xml
ΔΕΚΑΔΑΡΧΟϹ, ΔΕΚΑΔΑΡΧΟϹ, grc, diplomatic, </lb>ΔΕΚΑΔΑΡΧΟϹ</gap>, docs/texts/xml/kede0003.xml
ΑΝΕΘΗΚΕΝ, ΑΝΕΘΗΚΕΝ, grc, diplomatic, </lb>ΑΝΕΘΗΚΕΝ, docs/texts/xml/kede0003.xml
ΤΥ, σύ, grc, diplomatic, ΤΥ</unclear>, docs/texts/xml/kede0003.xml
ΕΤΟΥϹ, ΕΤΟΥϹ, grc, diplomatic, </lb>ΕΤΟΥϹ, docs/texts/xml/kede0003.xml
Μ̅Τ̅, Μ̅Τ̅, grc, diplomatic, Μ̅Τ̅</p></div>, docs/texts/xml/kede0003.xml
Μά, μής, grc, transcription, Μά</supplied>, docs/texts/xml/kede0003.xml
ρ, ρ, grc, transcription, ρ</unclear>, docs/texts/xml/kede0003.xml
Μάρκῳ, μάρκος, grc, transcription, </abbr>Μάρκῳ</expan>, docs/texts/xml/kede0003.xml
Αὐρηλι, Αὐρηλι, grc, transcription, </choice>Αὐρηλι</unclear>, docs/texts/xml/kede0003.xml
ῳ, ῳ, grc, transcription, ῳ, docs/texts/xml/kede0003.xml
Ἀντωνίνῳ, Ἀντωνίνῳ, grc, transcription, Ἀντωνίνῳ</supplied>, docs/texts/xml/kede0003.xml
δεκάδαρχος, δεκάδαρχος, grc, transcription, </lb>δεκάδαρχος, docs/texts/xml/kede0003.xml
ἀνέθηκεν, ἀνατίθημι, grc, transcription, </lb>ἀνέθηκεν, docs/texts/xml/kede0003.xml
Τύ, σύ, grc, transcription, Τύ</unclear>, docs/texts/xml/kede0003.xml
χης, χης, grc, transcription, χης, docs/texts/xml/kede0003.xml
Βωμόν, βωμός, grc, transcription, Βωμόν</supplied>, docs/texts/xml/kede0003.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔτους, docs/texts/xml/kede0003.xml
μτ𐅹, μτ𐅹, grc, transcription, μτ𐅹</p></div>, docs/texts/xml/kede0003.xml
To, To, grc-transl, translation, To</p></div>, docs/texts/xml/kede0003.xml
εὔς, εὔς, grc, transcription, </lb>ε</unclear>ὔς, docs/texts/xml/kede0004.xml
Ἀντικέρασ, Ἀντικέρασ, grc, transcription, Ἀντικέρασ, docs/texts/xml/kede0004.xml
oς, oς, grc, transcription, </lb>o</unclear>ς, docs/texts/xml/kede0004.xml
Κράτηρος, Κράτηρος, grc, transcription, Κράτηρος, docs/texts/xml/kede0004.xml
Ἀ, Ἀ, grc, transcription, Ἀ, docs/texts/xml/kede0004.xml
ήλιας, ήλιας, grc, transcription, </lb>ήλιας, docs/texts/xml/kede0004.xml
Ἀγαθοκλῆ, Ἀγαθοκλῆ, grc, transcription, Ἀγαθοκλῆ</supplied>, docs/texts/xml/kede0004.xml
ς, ς, grc, transcription, </lb>ς, docs/texts/xml/kede0004.xml
συμβίου, συμβιόω, grc, transcription, συμβίου, docs/texts/xml/kede0004.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/kede0004.xml
᾽Ϊο, ᾽Ϊο, grc, transcription, ᾽Ϊο</gap>, docs/texts/xml/kede0004.xml
πτης, πτης, grc, transcription, </lb>πτης, docs/texts/xml/kede0004.xml
θυγατρὸς, θυγατρὸς, grc, transcription, θυγατρὸς</supplied>, docs/texts/xml/kede0004.xml
τὸν, τὸν, grc, transcription, </lb>τ</supplied>ὸν, docs/texts/xml/kede0004.xml
ἀνδριάντα, ἀνδριάς, grc, transcription, ἀνδριάντα, docs/texts/xml/kede0004.xml
σὺν, σὺν, grc, transcription, σὺν, docs/texts/xml/kede0004.xml
τῇ, ὁ, grc, transcription, τῇ, docs/texts/xml/kede0004.xml
βάσει, βαίνω, grc, transcription, βάσει, docs/texts/xml/kede0004.xml
τῷ, ὁ, grc, transcription, </lb>τῷ, docs/texts/xml/kede0004.xml
ειτ𐅹, ειτ𐅹, grc, transcription, ειτ𐅹, docs/texts/xml/kede0004.xml
ἔτει, ἔτος, grc, transcription, ἔτει</p></div>, docs/texts/xml/kede0004.xml
Blessed, Blessed, grc-transl, translation, (Blessed</p></div>, docs/texts/xml/kede0004.xml
ϹΩΜΟϹ, ϹΩΜΟϹ, grc, diplomatic, ϹΩΜΟϹ</p></div>, docs/texts/xml/kede0005.xml
Ἰούδας, ἰούδας, grc, transcription, Ἰούδας, docs/texts/xml/kefa0001.xml
Ἰούδας, ἰούδας, grc, transcription, </lb>Ἰούδας, docs/texts/xml/kefa0001.xml
Θαδδαίοῦ, Θαδδαίοῦ, grc, transcription, Θαδδαίοῦ, docs/texts/xml/kefa0001.xml
Judas, Judas, grc-transl, translation, Judas&#44;</p></div>, docs/texts/xml/kefa0001.xml
Ἐπὶ, Ἐπὶ, grc, transcription, Ἐπὶ, docs/texts/xml/khan0001.xml
θεοφιλεστάτου, θεοφιλής, grc, transcription, θεοφιλ</abbr>εστάτου</ex></expan>, docs/texts/xml/khan0001.xml
Θεοδώρου, θεόδωρος, grc, transcription, Θεοδώρ</supplied>ου, docs/texts/xml/khan0001.xml
πρεσβυτέρου, πρέσβυς, grc, transcription, πρεσβ</abbr>υτέρου</ex></expan>, docs/texts/xml/khan0001.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/khan0001.xml
ἡγουμένου, ἡγέομαι, grc, transcription, ἡγουμένου, docs/texts/xml/khan0001.xml
ἐγένετο, γίγνομαι, grc, transcription, ἐγένετο</supplied>, docs/texts/xml/khan0001.xml
τὸ, τὸ, grc, transcription, τὸ, docs/texts/xml/khan0001.xml
πᾶν, πᾶς, grc, transcription, πᾶν, docs/texts/xml/khan0001.xml
ἔργον, ἔργνυμι, grc, transcription, ἔργον, docs/texts/xml/khan0001.xml
τῆς, ὁ, grc, transcription, τῆς, docs/texts/xml/khan0001.xml
προσθήκης, προσθήκη, grc, transcription, προσθήκης</supplied>, docs/texts/xml/khan0001.xml
τής, τής, grc, transcription, </lb>τής, docs/texts/xml/khan0001.xml
κόνχης, κόνχης, grc, transcription, κόνχης, docs/texts/xml/khan0001.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/khan0001.xml
ζωγραφίας, ζωγραφία, grc, transcription, ζωγραφίας, docs/texts/xml/khan0001.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/khan0001.xml
πλακόσεως, πλακόσεως, grc, transcription, πλακόσεως, docs/texts/xml/khan0001.xml
τοῦ, ὁ, grc, transcription, τοῦ</supplied>, docs/texts/xml/khan0001.xml
